##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-07-29T18:59:37.139470680Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_50000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr17	7903991	7903992	chr1	37538010	37538011	BP568	MEDIUM	+	-	RC=4;MD=0;GN=CHD3,SNIP1;GI=ENSG00000170004.19,ENSG00000163877.11;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997639,0.995355;SA=0,4;BP=4;EX=4,4;IN=0,0;AC=chr17:7903991+/chr1:37538010-	RN=9d80bfea-bf4c-4645-4bab-2f377a208a80-molecule,985a511e-212c-85f6-5551-31190f2d73fb-molecule,d2a1c630-57db-586d-290f-34e2f4d2d795-molecule,5b26f9a1-8b2c-86a5-0da9-913b3c89c7c6-molecule;ON=.;CB=.
chr17	8045681	8045682	chr13	42298527	42298528	BP578	MEDIUM	+	+	RC=3;MD=0;GN=ALOX15B,AKAP11;GI=ENSG00000179593.16,ENSG00000023516.9;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.996396,0.999021;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr17:8045681+/chr13:42298527+	RN=cefd7cc4-bd70-d5df-2335-f39afa0e314e-molecule,56996e1e-395b-4c67-5979-bbe40830d98e-molecule,87385af4-388a-5d6a-0355-c4ce8947f8fa-molecule;ON=.;CB=.
chr17	17150234	17150235	chr11	62663330	62663331	BP576	MEDIUM	+	-	RC=7;MD=0;GN=MPRIP,LBHD1,ENSG00000255432;GI=ENSG00000133030.22,ENSG00000162194.13,ENSG00000255432.1;GC=7,7,7;CL=FUSION:7;MQ=60,60;MI=0.998417,0.998544;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr11:62663234-/chr11:62649998-,chr17:17150234+/chr11:62663330-	RN=82499062-f419-4b58-48d4-16a2d8ead725-molecule,a4f3f817-e486-bcf9-7f36-a0472411b618-molecule,fe587275-29e2-59c8-d9c7-5e3f1843534b-molecule,c8ad4fe5-34f2-b2f2-2743-00af0ac16949-molecule,4ee509dd-78d0-6250-fccf-6d06a21a4538-molecule,2427c2d3-dd30-73cb-a6a6-4b2f06e34f67-molecule,b23cb9ae-cf0b-4b27-a6d8-86157dd18113-molecule;ON=.;CB=.
chr17	17477263	17477264	chr11	108405559	108405560	BP577	MEDIUM	+	-	RC=7;MD=0;GN=MED9,C11orf65;GI=ENSG00000141026.6,ENSG00000166323.13;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998946,0.998009;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr17:17477263+/chr11:108405559-	RN=d70fb29d-37df-b65b-ec2a-46908062f280-molecule,fe0ba3e9-307c-3a26-6610-50510b0594fb-molecule,7d193d4c-c6ab-6cf4-04c1-2d04bbcab9ec-molecule,cb17fe9a-dd8b-cf72-ab61-83aa5bf77626-molecule,52322e36-9e56-158c-ac6d-896493349099-molecule,5ac63b12-caef-bd02-5bcf-c3f08922d989-molecule,338ae073-1157-c6d1-4031-e29eac1ccf0d-molecule;ON=.;CB=.
chr17	18318149	18318150	chr19	11576841	11576842	BP582	MEDIUM	+	-	RC=11;MD=0;GN=SMCR8,ACP5;GI=ENSG00000176994.11,ENSG00000102575.14;GC=11,11;CL=FUSION:11;MQ=60,60;MI=0.996545,0.998787;SA=0,11;BP=11;EX=11,11;IN=0,0;AC=chr17:18318149+/chr19:11576841-	RN=e656d0c4-d7f7-fbbe-5c85-9cd00ea7d6aa-molecule,c86fcdcd-1563-7e32-8801-21a04c7d049f-molecule,404c4b0b-a825-3574-ff0a-251b7209dcc3-molecule,5c31d326-0846-3aad-33c6-4d8ce32e9206-molecule,1e999862-2c12-ab60-626a-40c9950bfc24-molecule,f41856df-926a-fb2a-8ddd-7ae51a86d4be-molecule,7bb1f828-85ce-0c85-c792-ae6b1ed83d8e-molecule,39119a30-3880-a0dd-f1e6-f8e557f94702-molecule,1b8595f5-42ed-4210-47f1-febd46eca374-molecule,9c1fb329-6c94-c29f-aba2-bab75b701ceb-molecule,b4cb3b92-a290-8c21-c687-a66d2307b374-molecule;ON=.;CB=.
chr17	19132738	19132739	chr10	5800704	5800705	BP574	MEDIUM	+	-	RC=1;MD=0;GN=GRAPL,GDI2;GI=ENSG00000189152.11,ENSG00000057608.17;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.997041,0.996722;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr17:19132738+/chr10:5800704-	RN=be88e137-5cea-de1f-b793-99ec7ae0877f-molecule;ON=.;CB=.
chr17	28388536	28388537	chr2	105296511	105296512	BP570	MEDIUM	+	-	RC=6;MD=2.75;GN=SARM1,TGFBRAP1;GI=ENSG00000004139.14,ENSG00000135966.14;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999123,0.999215;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr17:28388536+/chr2:105296511-	RN=b8cb6f3e-aca4-7d18-b6ae-d1d66105c4f9-molecule,b9d234ca-5fc4-60f6-6708-3906e0df8001-molecule,e05635e6-95b6-ede7-2fec-bcad548d7e43-molecule,d8211aae-b133-9062-6aeb-c67f5ffd3f40-molecule,1ec3b184-fdcc-ada6-0e35-3692105e1f57-molecule,8addcee4-4c00-7303-564b-a35ce055859d-molecule;ON=.;CB=.
chr17	33112066	33112067	chr17	34155976	34155977	BP676	MEDIUM	+	+	RC=1;MD=0;GN=N/A,ENSG00000266535,ENSG00000263571;GI=N/A,ENSG00000266535.1,ENSG00000263571.3;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=0.977128,1;SA=0,1;BP=1;EX=1,0;IN=0,1;AC=chr17:33088987+/chr17:33111910+,chr17:33112066+/chr17:34155976+	RN=65f6762b-9e69-d1bd-790d-e57f2edece92-molecule;ON=.;CB=.
chr17	38915144	38915145	chr10	70266391	70266392	BP575	MEDIUM	+	-	RC=6;MD=0;GN=LASP1,NPFFR1;GI=ENSG00000002834.19,ENSG00000148734.8;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.993563,0.998227;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr17:38915144+/chr10:70266391-	RN=8118a1b4-d986-61aa-cba7-88bd954e3f8c-molecule,1f66e91f-50b6-b390-7282-8dd8a5728444-molecule,3745bf9c-5e68-9736-a0d7-029d20ec1609-molecule,9ea7d858-e9a8-b650-f3d2-715c90b45721-molecule,0f03cb1a-042f-592e-fc0c-0e31ddd0fd96-molecule,720910e1-b409-cc1c-486f-42dd8bd4a0e4-molecule;ON=.;CB=.
chr17	40444082	40444083	chr20	62962621	62962622	BP583	MEDIUM	+	+	RC=8;MD=0;GN=IGFBP4,SLC17A9;GI=ENSG00000141753.7,ENSG00000101194.18;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.998026,0.997926;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr17:40444082+/chr20:62962621+	RN=9a88e728-88e1-564f-a57e-f7337c2f3598-molecule,47061543-5809-5e2a-11c0-adf93ce832b9-molecule,39588bc0-6361-ca90-b269-1fe46ffa9b70-molecule,ed071b13-4a74-3e22-638d-1c05ec34adbe-molecule,fd5200ee-8e24-157f-05cf-27005ec46c43-molecule,f4f162cb-2839-18de-bdd3-1b7ee4a64406-molecule,6fd70e91-e4bd-86d8-8ff8-2bbf59f2e6b3-molecule,abb0658d-afd7-8964-2b2a-92dd9b98549a-molecule;ON=.;CB=.
chr17	41838119	41838120	chr1	235112114	235112115	BP569	MEDIUM	+	-	RC=6;MD=0;GN=KLHL10,TOMM20;GI=ENSG00000161594.7,ENSG00000173726.11;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998878,0.997833;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr17:41838119+/chr1:235112114-	RN=f0d7e8c0-eadc-ba0d-c5fa-2f567f03d20b-molecule,dcd71373-f9fb-364f-4c6f-63e520c70214-molecule,1ac51132-70de-4865-d59f-3a87e2881cb6-molecule,6560cd8d-d67d-0fe4-7b92-e7a1572efaaa-molecule,f98017e7-1bbf-236f-0ff8-1ea10c8a2fa4-molecule,15401c81-302e-6bdc-9cca-f2069c47cd98-molecule;ON=.;CB=.
chr17	43195037	43195038	chr1	62281634	62281635	BP570	MEDIUM	+	-	RC=2;MD=0;GN=NBR1,KANK4;GI=ENSG00000188554.15,ENSG00000132854.19;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.969256,0.998488;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr17:43195037+/chr1:62281634-	RN=a072fd4d-65bb-862f-ba6b-d41399e7a04b-molecule,c78f8c5d-fb07-5d31-f949-223b2be7912e-molecule;ON=.;CB=.
chr17	44315009	44315010	chr21	46121060	46121061	BP586	MEDIUM	+	+	RC=6;MD=0;GN=RUNDC3A,COL6A2;GI=ENSG00000108309.14,ENSG00000142173.17;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.994114,0.997301;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr17:44315009+/chr21:46121060+	RN=616799ac-7d0c-90c7-abf8-a12c722031c8-molecule,3e2f3081-f6e2-4fb7-9d4e-fcc3d7e770c9-molecule,de9cf57c-a92c-bac4-4639-85e84f51ad38-molecule,42e244ce-6e96-8fa7-4e3b-a402a4c15e7c-molecule,be1bb8cd-2f07-f4d6-9994-0df7d40aa668-molecule,d59449ab-c858-0b6f-6738-e19fae643258-molecule;ON=.;CB=.
chr17	45630157	45630158	chr17	45807008	45807009	BP710	MEDIUM	+	+	RC=3;MD=0;GN=LINC02210-CRHR1,LINC02210,CRHR1;GI=ENSG00000263715.7,ENSG00000204650.14,ENSG00000120088.16;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=0.997567,0.998526;SA=0,0;BP=3;EX=3,3;IN=0,0;AC=chr17:45622040+/chr17:45629902+,chr17:45630157+/chr17:45807008+	RN=a52c560f-b8cd-0228-cd30-57597a965562-molecule,4d522683-c1fa-aa30-fda1-2820c2a240b2-molecule,9f7854a9-49dc-f639-a661-ec6aee5cbf61-molecule;ON=.;CB=.
chr7	26178119	26178120	chr6	79201727	79201728	BP247	MEDIUM	+	-	RC=4;MD=0;GN=NFE2L3,HMGN3;GI=ENSG00000050344.9,ENSG00000118418.16;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997899,0.997927;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr7:26178119+/chr6:79201727-	RN=c04fa808-a08f-d36c-66c9-d249f06d9379-molecule,57d3886c-4f88-6521-be62-29187971e3a9-molecule,f9872bdc-0148-23f5-8102-9a1f829bc6f3-molecule,b2b8901d-43d1-7fab-fe70-4e6a7d9d68c4-molecule;ON=.;CB=.
chr7	30137691	30137692	chr3	10823298	10823299	BP244	MEDIUM	+	+	RC=3;MD=0;GN=MTURN,SLC6A11;GI=ENSG00000180354.16,ENSG00000132164.10;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.996186,0.995682;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr7:30137691+/chr3:10823298+	RN=c354777a-5c79-dbca-e27f-2e44ed847509-molecule,28819bdb-d335-16eb-f1ef-aaf056d414d1-molecule,a0abb351-7fb4-58c8-1cbd-70f012ef9875-molecule;ON=.;CB=.
chr7	38217217	38217218	chr5	57237111	57237112	BP245	MEDIUM	+	+	RC=5;MD=0;GN=STARD3NL,GPBP1;GI=ENSG00000010270.14,ENSG00000062194.16;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997228,0.998854;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr7:38217217+/chr5:57237111+	RN=f396fe21-fc35-7d1a-ab07-d8c6e6760600-molecule,a196b31c-da70-c1b0-85da-107876c32d26-molecule,1e232da7-095f-b824-f17b-659962bedb19-molecule,695a7226-3b86-fb02-340c-03403d39bf6d-molecule,9d6a2b0c-02c9-29a0-622d-8aba05ef8f05-molecule;ON=.;CB=.
chr7	39570624	39570625	chr16	53492754	53492755	BP257	MEDIUM	+	-	RC=6;MD=0;GN=YAE1,AKTIP;GI=ENSG00000241127.8,ENSG00000166971.17;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998134,0.991033;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr7:39570624+/chr16:53492754-	RN=91228b2c-de16-e2d4-9781-e00ce3fb002a-molecule,d3d15947-0aa2-84d0-df81-8c211309847e-molecule,ee7e396b-09e2-cca0-c374-4230d1d61d00-molecule,8c2bf187-c961-7fc6-fdb2-f29707164c2e-molecule,5b607725-6dda-46d1-9463-2e754df3cb8f-molecule,fd37fb4a-f8b5-90e9-d504-7d50748d709e-molecule;ON=.;CB=.
chr7	75312917	75312918	chr5	134174021	134174022	BP245	MEDIUM	+	-	RC=2;MD=0;GN=SPDYE14,SKP1;GI=ENSG00000286137.3,ENSG00000113558.19;GC=2,2;CL=FUSION:2;MQ=0,60;MI=0.999198,0.996579;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr7:75312917+/chr5:134174021-	RN=807019a6-5010-0faf-b693-521629644798-molecule,2378666c-d175-c0f0-01f1-40c78bb26a1d-molecule;ON=.;CB=.
chr7	75340884	75340885	chr5	134174021	134174022	BP246	MEDIUM	+	-	RC=1;MD=0;GN=SPDYE15,SKP1;GI=ENSG00000286014.2,ENSG00000113558.19;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.995677,0.999468;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr7:75340884+/chr5:134174021-	RN=24f225b6-c80c-1c4a-257b-726da30d58b7-molecule;ON=.;CB=.
chr7	100960646	100960647	chr19	39872648	39872649	BP258	MEDIUM	+	-	RC=5;MD=0;GN=MUC3A,FCGBP;GI=ENSG00000169894.18,ENSG00000275395.7;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997486,0.997182;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr7:100960646+/chr19:39872648-	RN=b51b81a1-2431-8287-c895-e184cb7e235f-molecule,a32dd568-c367-7a90-6e8b-59a0bb22e43e-molecule,c94767d8-cf9d-237f-c5f3-0c00511e70c8-molecule,f1092627-7548-6c4b-725c-738b2f6e9ab4-molecule,6ef16732-0eec-6d5a-4abf-0ecbddabbc31-molecule;ON=.;CB=.
chr7	101056270	101056271	chr12	12975477	12975478	BP253	MEDIUM	+	-	RC=5;MD=0;GN=MUC17,HEBP1;GI=ENSG00000169876.14,ENSG00000013583.10;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.990409,0.998353;SA=0,5;BP=5;EX=5,5;IN=0,0;AC=chr7:101056270+/chr12:12975477-	RN=590bbef9-1eac-a622-fcb8-6fabf435f620-molecule,09f88568-4f1c-aea9-4c98-3d6e43a8f283-molecule,0148e2c6-1d3c-e45a-f5ce-6a1a59ef5ee5-molecule,1b8d4e69-1b98-810a-44e5-98fce3c88ec4-molecule,8ba74de1-cc56-15fb-d31e-aa57fb74d65f-molecule;ON=.;CB=.
chr7	103075407	103075408	chr19	14474339	14474340	BP259	MEDIUM	+	-	RC=3;MD=3.17;GN=ARMC10,PTGER1;GI=ENSG00000170632.14,ENSG00000160951.4;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.991861,0.99948;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr7:103075407+/chr19:14474339-	RN=41223dfc-661a-dc8d-a9a6-77169e37a926-molecule,3c2822b0-83bc-d8d8-0f38-2cae936614c2-molecule,e0a35b6b-a717-d99b-92a3-0bc1acd26224-molecule;ON=.;CB=.
chr7	129502825	129502826	chr12	21334704	21334705	BP254	MEDIUM	+	-	RC=6;MD=0;GN=SMKR1,SLCO1A2;GI=ENSG00000240204.3,ENSG00000084453.17;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.996022,0.988508;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr7:129502825+/chr12:21334704-	RN=ee6c05df-c2bb-d205-6917-9060d568e93b-molecule,2ec5a36a-f44a-89bb-daf3-02a202d674e1-molecule,5e241039-aea0-7caf-4a27-9b8d2613263d-molecule,99a7b6e3-03f6-833b-f88f-6c298eaf11f7-molecule,b6cdf5a8-2be7-c755-1396-4583c26de397-molecule,88c0d984-d172-1778-4b81-6fd95526c9e5-molecule;ON=.;CB=.
chr7	134867801	134867802	chr11	90218185	90218186	BP252	MEDIUM	+	-	RC=8;MD=0;GN=CALD1,CHORDC1;GI=ENSG00000122786.20,ENSG00000110172.12;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.995476,0.994844;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr7:134867801+/chr11:90218185-	RN=86b6a298-b6ce-9e96-2765-873df67929d2-molecule,e768719c-e3d3-72cd-7bee-66559b38a925-molecule,a96d2b67-05e1-9640-a279-51e6c9fe3747-molecule,cba14296-af39-4097-fd01-d7ad4994d249-molecule,027951c1-8614-2753-5233-18d1233cb050-molecule,e4227105-9208-f46a-7e70-91c0989fe0ba-molecule,8f6bdd33-2e69-0a1c-bc14-486deaf7c0e5-molecule,98561097-f440-83fb-59c3-a762d5507718-molecule;ON=.;CB=.
chr7	141721055	141721056	chr8	132180328	132180329	BP249	MEDIUM	+	-	RC=8;MD=0;GN=WEE2,KCNQ3;GI=ENSG00000214102.7,ENSG00000184156.18;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.996134,0.99599;SA=0,8;BP=8;EX=8,8;IN=0,0;AC=chr7:141721055+/chr8:132180328-	RN=a44ecd57-fcab-23fd-6902-603d893e3ed0-molecule,47f3981e-9e63-4894-0a12-ac6b6535c398-molecule,9a187459-0f77-51d2-a64b-1159617a44b9-molecule,2f708884-ec7b-02a7-4bfb-d839cab2cc58-molecule,1f72a1e2-b62a-ad1d-c998-7a032e8fbd1a-molecule,4826cc1d-a2dd-cb4a-0182-fb53596164ba-molecule,a732c983-045e-7aea-d47f-6efc74cad864-molecule,32e2f908-f2df-bd0b-f8f3-722f497bb97a-molecule;ON=.;CB=.
chr7	144195700	144195701	chr7	144298482	144298483	BP347	MEDIUM	+	+	RC=3;MD=0;GN=ARHGEF35-AS1,ENSG00000290818;GI=ENSG00000244198.7,ENSG00000290818.1;GC=3,3;CL=FUSION:3;MQ=0,0;MI=0.996173,0.998299;SA=0,0;BP=3;EX=3,3;IN=0,0;AC=chr7:144195700+/chr7:144298482+	RN=d50359cd-25df-46c0-b98f-d080586daa58-molecule,e06ae5e4-325b-75d7-c79f-92e873df45a2-molecule,6e9b466b-0185-c9d9-af75-6eb39a9d1c60-molecule;ON=.;CB=.
chr7	144195700	144195701	chr7	144299364	144299365	BP348	MEDIUM	+	+	RC=3;MD=0;GN=ARHGEF35-AS1,ENSG00000290818;GI=ENSG00000244198.7,ENSG00000290818.1;GC=3,3;CL=FUSION:3;MQ=0,0;MI=0.995493,1;SA=0,0;BP=3;EX=3,3;IN=0,0;AC=chr7:144195700+/chr7:144299364+	RN=8e98664d-682d-fcb0-8b7f-69409026dc6f-molecule,79eabcbd-d4ad-346e-7c64-36d4fe0b23c5-molecule,e150dd3f-93de-68b6-9dd7-b1301afff37d-molecule;ON=.;CB=.
chr7	144251609	144251610	chr7	144355336	144355337	BP352	MEDIUM	+	+	RC=2;MD=0;GN=ARHGEF35-AS1,ARHGEF5;GI=ENSG00000244198.7,ENSG00000050327.15;GC=2,2;CL=FUSION:2;MQ=0,0;MI=1,0.995935;SA=0,0;BP=2;EX=2,0;IN=0,2;AC=chr7:144251609+/chr7:144355336+	RN=425c3f2b-2ade-2dd5-bf68-579f3726d4dd-molecule,184d0829-8548-4040-afb0-364a85e50fa1-molecule;ON=.;CB=.
chr7	144252493	144252494	chr7	144355338	144355339	BP353	MEDIUM	+	+	RC=3;MD=0;GN=ARHGEF35-AS1,ARHGEF5;GI=ENSG00000244198.7,ENSG00000050327.15;GC=3,3;CL=FUSION:3;MQ=0,0;MI=1,0.996164;SA=0,0;BP=3;EX=3,0;IN=0,3;AC=chr7:144252493+/chr7:144355338+	RN=663dcfb1-bada-8a0e-d34f-9b65e5830cf3-molecule,f61a3936-d349-e1f6-69d6-053f19473890-molecule,ca6a35fe-f724-0997-bfa9-40e0a5fb777f-molecule;ON=.;CB=.
chr8	6621450	6621451	chr8	6499928	6499929	BP311	MEDIUM	-	-	RC=34;MD=0.132;GN=MCPH1-AS1,ANGPT2,N/A,MCPH1-DT;GI=ENSG00000249898.10,ENSG00000091879.14,N/A,ENSG00000246089.5;GC=34,34,34,24;CL=FUSION:34;MQ=60,60;MI=0.99081,0.982003;SA=0,0;BP=34;EX=0,34;IN=34,0;AC=chr8:6409277-/chr8:6406688-,chr8:6499848-/chr8:6455249-,chr8:6499854-/chr8:6480882-,chr8:6621450-/chr8:6499928-	RN=745c9ada-4006-a35f-c281-c7a87a466aa9-molecule,15231f5b-1996-16a5-d80b-c92c94d6326a-molecule,a32aae6c-9d0d-4992-b978-d4670c2631b9-molecule,09934de7-f3ae-f338-30b4-5221a11846bd-molecule,c0f24758-3e2c-5392-8cea-f920680dea6a-molecule,906de348-64cc-f710-b64d-daf36003fef0-molecule,aa58e8eb-fbd4-7f80-6278-0a1514a81a00-molecule,184aae3f-09f7-fb77-d905-e0b1954252ea-molecule,ef4070b3-5a6a-2244-d850-13c5e9478263-molecule,a89dbbb4-4076-0d6c-3c24-901d8e9b3a2b-molecule,eaa8b498-e612-a04a-715e-b913b6b7b02f-molecule,f67ea075-32ba-a3a3-71c1-84316af43721-molecule,9446290a-0931-4976-c528-2f44f4120219-molecule,a0164782-dc0c-e3c5-29ac-df98130f66c1-molecule,6c99d9be-719c-42dd-8404-554d16a0cb16-molecule,9564c3ba-d2eb-d25b-3ba8-e144a9406b67-molecule,d7fdf968-6902-54f8-8efb-aa5b514b217b-molecule,8c031347-3bc1-5b28-f6cb-349a295af0ed-molecule,eb18bedb-adc6-0fd7-08d9-ba0fbc90e092-molecule,cfdf5854-6613-6c63-8ff0-3fc9dbb70e5e-molecule,fba47511-6426-864c-8717-14423905238e-molecule,3f0c370b-9977-83f6-1ced-84645714e0a1-molecule,b429c89c-e7dd-f307-b3f3-3f17603feb0e-molecule,bf9b71ac-370a-7719-1f26-af24fa239d28-molecule,16c6a030-cf00-746c-ca5e-7c0a1dd0b101-molecule,a1598d1f-5b44-4d52-044d-9025a3b9b543-molecule,24d3d202-e628-bacf-a518-15a4d0a73406-molecule,e6cd37ce-8dec-8cd4-9c86-2663a59fbe9e-molecule,165da4f6-cd1e-4d2c-9008-acd333368ede-molecule,ed2d7471-4d37-2e8f-9cdc-601d0d048102-molecule,71de682f-88e6-db4c-e1ba-5c288aecbc8d-molecule,2ab955a1-4509-566e-decd-ee82a2429eca-molecule,af487dcf-1ad3-e837-c4ce-8d6af4a0c471-molecule,5d101752-ab35-32a0-ce0c-6efbbbbf632f-molecule;ON=.;CB=.
chr8	7462707	7462708	chr9	14720387	14720388	BP305	MEDIUM	-	-	RC=4;MD=0;GN=SPAG11B,CER1;GI=ENSG00000164871.18,ENSG00000147869.5;GC=4,4;CL=FUSION:4;MQ=0,60;MI=0.997511,0.996259;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr8:7462707-/chr9:14720387-	RN=719f7a42-136b-90a0-da79-20d96698285d-molecule,6c024a07-a3f1-fabf-613f-7392ff14db39-molecule,66e7b39d-6bff-6085-bdc8-ad4b38d07fdc-molecule,8c4b3583-836d-f150-ac2c-bea1b8a0984a-molecule;ON=.;CB=.
chr8	7463450	7463451	chr3	112827690	112827691	BP300	MEDIUM	-	-	RC=2;MD=0;GN=SPAG11B,CD200R1L;GI=ENSG00000164871.18,ENSG00000206531.12;GC=2,2;CL=FUSION:2;MQ=0,60;MI=1,0.997115;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr8:7463450-/chr3:112827690-	RN=a086885b-5d3f-318c-ae5b-663ae65bbe8b-molecule,10837071-17b7-181f-3c2a-437b05a5bfd3-molecule;ON=.;CB=.
chr8	22109139	22109140	chr3	180985997	180985998	BP301	MEDIUM	-	-	RC=12;MD=0;GN=NUDT18,DNAJC19;GI=ENSG00000275074.2,ENSG00000205981.9;GC=12,12;CL=FUSION:12;MQ=60,60;MI=0.997907,0.996828;SA=12,0;BP=12;EX=12,12;IN=0,0;AC=chr8:22109139-/chr3:180985997-	RN=854def19-d85b-bfd3-fe07-673465b3a102-molecule,ed9865bf-6e89-f6a0-8304-de5f24b61c23-molecule,da5c6c15-06a9-379d-e264-ad72aa7337b7-molecule,33d70a22-871a-1bad-d780-8c00c636e188-molecule,000ee31d-eee6-0308-1a60-4ae2266a0e1b-molecule,7f07a0ba-29af-5638-652e-9a3c19fcfc49-molecule,35e824fe-54a8-b036-b4d6-e36cc81fa516-molecule,e73bff6a-5192-1f1d-7b03-37a7233ca08d-molecule,64f26f0f-ad36-a991-3f5d-2e9466864fd8-molecule,66c32ec9-0f5b-9b60-8c8b-19fe5330f723-molecule,4008695b-3bd7-a5db-fe8e-7ae13adffb6c-molecule,7a53d6b5-aad4-072d-fae3-31542ad45ba2-molecule;ON=.;CB=.
chr8	26864083	26864084	chr2	232408704	232408705	BP297	MEDIUM	-	+	RC=8;MD=0;GN=ADRA1A,ALPG;GI=ENSG00000120907.18,ENSG00000163286.9;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.997254,0.998202;SA=0,8;BP=8;EX=8,8;IN=0,0;AC=chr8:26864083-/chr2:232408704+	RN=08cb82fd-217c-91d7-dbbe-1313522823f3-molecule,23e17e2d-7670-3dc7-adfc-f6e74a970418-molecule,495d0f42-5b96-df35-74a7-15d8635be581-molecule,0b60c669-5d03-2e2d-c95e-3e6e0babe17d-molecule,b529681f-3dfc-7009-bf6f-eeebb1a04baa-molecule,1295166a-fcd7-1637-9d9a-44a5af1f5dea-molecule,b8d78caa-da9f-e829-a645-0fce5038b013-molecule,f4b81cb4-7283-6108-10fc-3e743ab29a46-molecule;ON=.;CB=.
