##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-30T05:28:54.210158967Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2016_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr18	46216408	46216409	chr9	133412922	133412923	BP619	MEDIUM	+	-	RC=7;MD=3.36;GN=C18orf25,REXO4;GI=ENSG00000152242.11,ENSG00000148300.12;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998531,0.997529;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr18:46216408+/chr9:133412922-	RN=3ad51809-3e1d-bddf-e5f7-6d3edfd8fc43-molecule,ac0aefa5-b64d-5608-2181-bbab57ff0229-molecule,225dd7aa-b07c-f106-5541-b7b606133425-molecule,a19c8539-19a8-9d21-2232-6911b67671b0-molecule,381dd874-cd6a-3048-47bc-60175f21a0f6-molecule,d866974d-35e0-5174-7d26-48f9356fda75-molecule,23e258b3-2613-0fc7-a752-a63be2d9611d-molecule;ON=.;CB=.
chr18	65814600	65814601	chr18	54354579	54354580	BP624	MEDIUM	+	-	RC=5;MD=0;GN=CDH7,STARD6;GI=ENSG00000081138.14,ENSG00000174448.9;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.994914,0.997829;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr18:65814600+/chr18:54354579-	RN=e5333543-420a-957e-c24d-63a1f1e1f7ef-molecule,91152ca0-4378-0648-45a7-912ea0fc358e-molecule,bcd0972d-1e56-4478-470d-8793a88574ef-molecule,c9a1cc9c-0377-9316-ff97-512abc4761a7-molecule,eefcd7f0-98a0-0e58-e05e-cb4fbc41cffe-molecule;ON=.;CB=.
chr19	3855402	3855403	chr9	74948207	74948208	BP661	MEDIUM	-	-	RC=5;MD=0;GN=ZFR2,C9orf40;GI=ENSG00000105278.12,ENSG00000135045.7;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998714,0.998155;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr19:3855402-/chr9:74948207-	RN=bdb108e1-6e70-2083-dbab-eb5f06488ecd-molecule,684cd8b4-3196-ab1f-2067-b908a24085fa-molecule,abca429c-caf3-ae13-fdeb-e10846be6f4f-molecule,8590b8c4-5599-4121-3180-7bbd859021fd-molecule,80efbebd-77ef-f22f-fd61-a4b5f82ce328-molecule;ON=.;CB=.
chr19	6213939	6213940	chr13	57141282	57141283	BP665	MEDIUM	-	+	RC=2;MD=0;GN=MLLT1,PRR20A;GI=ENSG00000130382.9,ENSG00000204919.1;GC=2,2;CL=FUSION:2;MQ=60,0;MI=0.990084,0.99952;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:6213939-/chr13:57141282+	RN=d37d2f37-47e3-dd10-eb0d-6bd1a9ba4f4c-molecule,27574a01-d352-47c2-7c65-2f7db8321df4-molecule;ON=.;CB=.
chr19	6213939	6213940	chr13	57160996	57160997	BP666	MEDIUM	-	+	RC=3;MD=0;GN=MLLT1,PRR20D;GI=ENSG00000130382.9,ENSG00000227151.4;GC=3,3;CL=FUSION:3;MQ=60,0;MI=0.998821,0.996969;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr19:6213939-/chr13:57160996+	RN=2dd52dde-4759-2db7-6f87-d67a95182ca6-molecule,9f684860-74ca-5dc8-fec2-507798b29db6-molecule,5685f410-875a-9f10-152a-a0586a23cec8-molecule;ON=.;CB=.
chr19	6213939	6213940	chr13	57167561	57167562	BP667	MEDIUM	-	+	RC=1;MD=0;GN=MLLT1,PRR20E;GI=ENSG00000130382.9,ENSG00000234278.3;GC=1,1;CL=FUSION:1;MQ=60,0;MI=1,0.99936;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:6213939-/chr13:57167561+	RN=61dcc424-113e-1c81-4ec9-eeae651deec4-molecule;ON=.;CB=.
chr19	6667111	6667112	chr12	6651384	6651385	BP664	MEDIUM	-	-	RC=2;MD=0;GN=TNFSF14,ING4;GI=ENSG00000125735.11,ENSG00000111653.20;GC=2,2;CL=FUSION:2;MQ=60,41;MI=0.999462,1;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr19:6667111-/chr12:6651384-	RN=23c0f4f9-7685-7613-24fd-7fbfb4614bde-molecule,ceebcc19-d7ee-cbde-8220-53abb688796c-molecule;ON=.;CB=.
chr19	9818544	9818545	chr15	76009293	76009294	BP669	MEDIUM	-	-	RC=5;MD=0;GN=FBXL12,NRG4;GI=ENSG00000127452.9,ENSG00000169752.17;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.95503,0.999773;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr19:9818544-/chr15:76009293-	RN=77782fe6-6b4e-c834-1645-c0d7e95601c2-molecule,164ebe8f-29cd-9f77-201a-9d125855305f-molecule,a52bb284-0b38-2a07-05c8-123d68b8bac1-molecule,d63f485e-5635-ab0d-645a-ebc6730681bb-molecule,2347b5cd-bc5f-5138-86a1-5343ff5f8822-molecule;ON=.;CB=.
chr19	19270173	19270174	chr21	42432099	42432100	BP674	MEDIUM	-	+	RC=4;MD=0;GN=TM6SF2,UBASH3A;GI=ENSG00000213996.13,ENSG00000160185.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.994056,0.997;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:19270173-/chr21:42432099+	RN=3698a521-2b33-23df-cf93-c73c41c3d95d-molecule,185eebee-041b-b95b-c986-c8ea24b1863b-molecule,a705c196-51a0-ae36-f145-f6b2962e17eb-molecule,e3ca4863-276e-ca45-c61b-948dbb7c78ec-molecule;ON=.;CB=.
chr19	21988782	21988783	chr20	33408888	33408889	BP673	MEDIUM	-	-	RC=7;MD=0;GN=ZNF208,SNTA1;GI=ENSG00000160321.16,ENSG00000101400.6;GC=7,7;CL=FUSION:7;MQ=57,60;MI=0.939333,0.997539;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr19:21988782-/chr20:33408888-	RN=8a622ef1-fbbf-6ed3-daf1-f17ee67516db-molecule,29ca4e23-8a9f-cc97-6d96-13df4cfed0a6-molecule,22da93ad-67c2-15be-e58a-ad2aa752cf06-molecule,160ae161-d231-b463-a83e-ae23f62742ef-molecule,b8c24747-a07f-9c2d-da48-ecb708101285-molecule,62cb2691-0b24-f95d-d5c5-77602a3063d8-molecule,0806c27e-9155-e3bc-32f5-88d05b378333-molecule;ON=.;CB=.
chr19	32658912	32658913	chr19	49870059	49870060	BP788	MEDIUM	-	-	RC=3;MD=0;GN=ANKRD27,AKT1S1;GI=ENSG00000105186.16,ENSG00000204673.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.998356;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr19:32658912-/chr19:49870059-	RN=a155e628-8107-d7c8-6ea4-fe58f1ab958f-molecule,e177e1ab-87b7-93be-957c-fd9a7a20a266-molecule,8c461697-7a19-7842-8ea8-eee6277704fa-molecule;ON=.;CB=.
chr19	35755771	35755772	chr17	76725855	76725856	BP672	MEDIUM	-	-	RC=4;MD=0.125;GN=HSPB6,JMJD6;GI=ENSG00000004776.13,ENSG00000070495.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999462,0.997936;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:35755771-/chr17:76725855-	RN=3b4665d7-4681-40ab-9c00-2167a3a8538a-molecule,76447ab0-11c9-4d88-0791-d8bdc9913b5c-molecule,bacdfa3f-b437-4d45-5915-cf880ca6c256-molecule,3f5964af-9596-82cc-0018-eaae0ad7bcab-molecule;ON=.;CB=.
chr19	38385645	38385646	chr2	135872842	135872843	BP655	MEDIUM	-	-	RC=8;MD=0;GN=GGN,MCM6;GI=ENSG00000179168.15,ENSG00000076003.5;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.997271,0.997306;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr19:38385645-/chr2:135872842-	RN=2631e3ce-1a3f-e541-812f-641fc20cdab0-molecule,7737c3cc-24d8-20e2-1106-c355c4d003bc-molecule,65eb82d2-5bcb-3cf8-c246-22244fdfafc2-molecule,562e2da9-9092-e379-6695-9927f806cb0f-molecule,9977a5e4-cacc-3b53-2c79-eba7b6486a48-molecule,b72bbb1a-8b94-4576-a557-b752f25bdf06-molecule,c858e107-534b-cc67-e361-48d2a6bc77b0-molecule,43ce4a75-6783-fa41-bf20-56ae16c39e91-molecule;ON=.;CB=.
chr19	38737154	38737155	chr16	54285614	54285615	BP669	MEDIUM	-	-	RC=4;MD=0;GN=CAPN12,IRX3;GI=ENSG00000182472.9,ENSG00000177508.12;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998981,0.999553;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:38737154-/chr16:54285614-	RN=527dcfda-6782-b65c-7d51-517ae3895ef4-molecule,4f528c8a-8e8f-e9b0-3779-0784cd830a52-molecule,83e78aae-9802-c10d-d3a9-b4fe43341e75-molecule,6e54c0c5-07ac-be69-1ab5-2102f48debbe-molecule;ON=.;CB=.
chr19	40224720	40224721	chr12	57758561	57758562	BP663	MEDIUM	-	+	RC=7;MD=0;GN=CCNP,MARCHF9;GI=ENSG00000105219.10,ENSG00000139266.6;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998,0.992102;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr19:40224720-/chr12:57758561+	RN=3e1615dd-b801-5974-7099-376fd52be066-molecule,a56a1276-f59d-287a-d08f-2a7dcda9611e-molecule,7617e527-708f-e6bc-993d-f0c91d3b1603-molecule,8ab34c79-b921-8f6f-e176-e78abeaca6f9-molecule,797cd8cd-42bb-bffc-60a8-322ca2311b6c-molecule,56c20c0e-1dc9-762c-303d-efc746735fdd-molecule,f7ba8b3e-63a0-4059-2821-8c2b4a3ec7c7-molecule;ON=.;CB=.
chrX	68719396	68719397	chrX	134393906	134393907	BP773	MEDIUM	+	+	RC=1;MD=0;GN=STARD8,PHF6;GI=ENSG00000130052.14,ENSG00000156531.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.996044,0.997576;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:68719396+/chrX:134393906+	RN=51f56595-1eb6-731e-8f2f-84fb3714c23e-molecule;ON=.;CB=.
chrX	72134702	72134703	chr19	6534597	6534598	BP754	MEDIUM	+	+	RC=5;MD=0.2;GN=NHSL2,TNFSF9;GI=ENSG00000204131.11,ENSG00000125657.5;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.990621,0.998491;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chrX:72134702+/chr19:6534597+	RN=b96ae3f5-50db-c8db-b9e2-639b9d6aea64-molecule,b1770f9c-2fc3-8da3-667b-880cebeca309-molecule,0e2cb7bf-5baf-ded7-4993-5be5f66d82f5-molecule,7d8b7a48-74ab-b857-4276-d9bb980e3e2d-molecule,1e5ad913-8467-11ab-5b94-ecf65676f56e-molecule;ON=.;CB=.
chrX	87622419	87622420	chr16	9938553	9938554	BP751	MEDIUM	+	-	RC=2;MD=0;GN=KLHL4,GRIN2A;GI=ENSG00000102271.14,ENSG00000183454.18;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998338,0.998934;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chrX:87622419+/chr16:9938553-	RN=17f66fb4-8e7f-d1ff-08b6-c6adf22ed95b-molecule,28db9ea3-c746-527c-69ef-413996648ca8-molecule;ON=.;CB=.
chrX	101079120	101079121	chr15	20837367	20837368	BP750	MEDIUM	+	-	RC=3;MD=0;GN=TMEM35A,POTEB2;GI=ENSG00000126950.8,ENSG00000230031.10;GC=3,3;CL=FUSION:3;MQ=60,0;MI=0.995918,0.999282;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chrX:101079120+/chr15:20837367-	RN=161f6361-22e2-88d4-731e-44ddb04a52e8-molecule,9568dbc5-6fbb-deba-bc78-9057517500b0-molecule,988959d6-c05f-4dec-f2a3-8784171aa917-molecule;ON=.;CB=.
chrX	101079120	101079121	chr15	21848322	21848323	BP751	MEDIUM	+	-	RC=3;MD=0;GN=TMEM35A,POTEB;GI=ENSG00000126950.8,ENSG00000233917.9;GC=3,3;CL=FUSION:3;MQ=60,0;MI=0.997268,0.997951;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chrX:101079120+/chr15:21848322-	RN=d5cb34a2-bbf3-de8d-660f-4b53a8f3f341-molecule,c3b45d6a-e990-53e8-ff72-d4e003d2d2b1-molecule,cf757754-bc7c-4ee0-4480-ed67f99cfe8b-molecule;ON=.;CB=.
chrX	119468619	119468620	chr6	44116634	44116635	BP744	MEDIUM	+	-	RC=8;MD=0;GN=SLC25A5,MRPL14;GI=ENSG00000005022.6,ENSG00000180992.7;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.99929,0.9961;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chrX:119468619+/chr6:44116634-	RN=7e01d442-70c3-23a3-2043-5bf8ca0eef2b-molecule,d1e584cb-60c9-7161-ea63-4e25a453c9ea-molecule,24e52404-1949-4c49-8d55-692ba40e9c65-molecule,3c3cfc53-754d-1ce4-f177-2769b57cf1d9-molecule,391e0c0e-40cf-83af-12ba-237409085cad-molecule,15184a0f-6e76-4fc6-8f6c-f1fca39284fd-molecule,f2583b52-755b-8f8e-d152-38870896266e-molecule,83844fdf-8667-8ce0-e74f-5b2ab6cb1440-molecule;ON=.;CB=.
chrX	119872010	119872011	chr12	8049358	8049359	BP748	MEDIUM	+	+	RC=4;MD=0.625;GN=NDUFA1,FOXJ2;GI=ENSG00000125356.7,ENSG00000065970.9;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998619,0.999131;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chrX:119872010+/chr12:8049358+	RN=c57f7093-7637-9441-e1dd-46e9315d7abb-molecule,b541c663-56e8-2e0d-aa2d-772eb4c2834e-molecule,1825d0d1-67d3-2923-b3ee-1ff44831ef93-molecule,02c2cbf1-eb60-03bc-d414-c6ad7e6ecdf2-molecule;ON=.;CB=.
chrX	141589837	141589838	chr1	34855982	34855983	BP738	MEDIUM	+	-	RC=3;MD=0.833;GN=SPANXA2,SMIM12;GI=ENSG00000203926.5,ENSG00000163866.9;GC=3,3;CL=FUSION:3;MQ=0,60;MI=0.997355,0.990131;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chrX:141589837+/chr1:34855982-	RN=65d43d84-1e3e-823a-c745-8d8c6c7b690d-molecule,5055138f-814a-5f2f-5508-dd9ca0bf9ee2-molecule,4992f723-64b5-5758-46ff-e2268a0fa924-molecule;ON=.;CB=.
chrX	141589837	141589838	chr8	81480598	81480599	BP745	MEDIUM	+	-	RC=1;MD=0;GN=SPANXA2,FABP4;GI=ENSG00000203926.5,ENSG00000170323.9;GC=1,1;CL=FUSION:1;MQ=0,60;MI=1,0.999329;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:141589837+/chr8:81480598-	RN=56418eba-194c-02c0-ac3e-5962bfdbcf6f-molecule;ON=.;CB=.
chrX	153649685	153649686	chrX	110216632	110216633	BP757	MEDIUM	+	-	RC=1;MD=0;GN=DUSP9,AMMECR1;GI=ENSG00000130829.18,ENSG00000101935.13;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998454,0.997109;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chrX:153649685+/chrX:110216632-	RN=9576939e-4968-a06e-a7c1-1dbb0ff596a5-molecule;ON=.;CB=.
chr17	19132738	19132739	chr10	5800704	5800705	BP586	MEDIUM	+	-	RC=3;MD=0;GN=GRAPL,GDI2;GI=ENSG00000189152.11,ENSG00000057608.17;GC=3,3;CL=FUSION:3;MQ=0,60;MI=1,0.998877;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr17:19132738+/chr10:5800704-	RN=cf19bc05-a66d-3661-b0bf-700871bff835-molecule,7895e03f-d17a-5ccf-346c-1c5aedb57fe1-molecule,d44dfa8c-bded-a9bf-a704-cf8721c669a0-molecule;ON=.;CB=.
chr17	28388536	28388537	chr2	105296511	105296512	BP582	MEDIUM	+	-	RC=8;MD=0;GN=SARM1,TGFBRAP1;GI=ENSG00000004139.14,ENSG00000135966.14;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.999342,0.997792;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr17:28388536+/chr2:105296511-	RN=3bb9c669-9039-be4c-e8d9-9a0b1bb07206-molecule,4e4a43a2-3db1-893c-f4b5-1f078f0e2b9d-molecule,b6569594-897c-de1a-16c5-fd2b2da5d5f0-molecule,cfb7ed98-81a4-0b11-e08b-5cb405e8a7cb-molecule,6e24b63a-5f4b-5df0-260f-b5356cda2304-molecule,8e6933ad-7eae-3b8b-b3f3-6a0d2657ce87-molecule,c4d1a4d4-49ad-a774-22f6-ff1f4c975cf1-molecule,47b9317f-f571-ad71-47d5-b53721aed520-molecule;ON=.;CB=.
chr17	33112066	33112067	chr17	34155976	34155977	BP686	MEDIUM	+	+	RC=4;MD=0;GN=N/A,ENSG00000266535,ENSG00000263571;GI=N/A,ENSG00000266535.1,ENSG00000263571.3;GC=4,4,4;CL=FUSION:4;MQ=60,60;MI=0.970278,0.997723;SA=0,4;BP=4;EX=4,0;IN=0,4;AC=chr17:33088987+/chr17:33111910+,chr17:33112066+/chr17:34155976+	RN=4c9ba742-1973-fb03-43d3-4bd53d206f42-molecule,27c945aa-357b-82b7-6980-4cab90c7e7fc-molecule,08e1a6f4-bd9f-b163-5052-e0c98a5f86c7-molecule,70a415df-4143-a065-b52e-e87b5f807ec7-molecule;ON=.;CB=.
chr17	38915144	38915145	chr10	70266391	70266392	BP587	MEDIUM	+	-	RC=4;MD=0;GN=LASP1,NPFFR1;GI=ENSG00000002834.19,ENSG00000148734.8;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998318,0.997999;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:38915144+/chr10:70266391-	RN=1d0b13f0-22d7-adec-9275-990955861021-molecule,83e44524-6b85-7511-a174-b7920d0874fd-molecule,dc6a859b-e324-d43a-ebaf-fc3d978d7f8a-molecule,827cb234-17b5-0a10-9b5a-944b2f2db86c-molecule;ON=.;CB=.
chr17	40444082	40444083	chr20	62962621	62962622	BP594	MEDIUM	+	+	RC=4;MD=0;GN=IGFBP4,SLC17A9;GI=ENSG00000141753.7,ENSG00000101194.18;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998026,0.99953;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:40444082+/chr20:62962621+	RN=93bdd028-e333-8028-d1ab-fc8c4d528c7e-molecule,b2519556-739c-05ca-96d6-15f656625f0e-molecule,d10b92f7-b5c4-b0eb-194b-d9b8acbc692f-molecule,d94e2edd-8338-981b-90dc-5c51e36a782a-molecule;ON=.;CB=.
chr17	41838119	41838120	chr1	235112114	235112115	BP581	MEDIUM	+	-	RC=4;MD=0;GN=KLHL10,TOMM20;GI=ENSG00000161594.7,ENSG00000173726.11;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.999158,0.993636;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:41838119+/chr1:235112114-	RN=063c4475-35ad-1f79-81ba-21e058727feb-molecule,6854b387-d226-f868-284b-89879cb292ff-molecule,607dfcac-ec66-5c02-5e2a-548438851bcd-molecule,84e99ee6-6e3c-e04a-5a1a-c463fdfaf28c-molecule;ON=.;CB=.
chr17	43195037	43195038	chr1	62281634	62281635	BP582	MEDIUM	+	-	RC=10;MD=0;GN=NBR1,KANK4;GI=ENSG00000188554.15,ENSG00000132854.19;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.977895,0.991353;SA=10,0;BP=10;EX=10,10;IN=0,0;AC=chr17:43195037+/chr1:62281634-	RN=5a2c8780-f092-2fc2-9526-a8a137a55fe5-molecule,866224b0-6825-915c-b4a0-0fc6e51841c0-molecule,b620b0c0-f923-b466-4385-a1a209876df7-molecule,fa22557a-81f6-53fd-8655-e0c94620f81f-molecule,dce4449c-b809-5f16-91a9-76c5061b21f4-molecule,5c05ba3a-9ce5-f50b-a982-4c806f9e6e60-molecule,93b11406-fadd-a3a0-363f-c24cea56fb1d-molecule,8b20a7eb-f7d3-68fb-9b85-f9e5a30d8b4f-molecule,0e0f652f-da26-c718-daa0-023cca73d78b-molecule,6489c697-d625-9798-fc46-0752c0feb4ed-molecule;ON=.;CB=.
chr17	44315009	44315010	chr21	46121060	46121061	BP596	MEDIUM	+	+	RC=7;MD=0;GN=RUNDC3A,COL6A2;GI=ENSG00000108309.14,ENSG00000142173.17;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.991002,0.999107;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr17:44315009+/chr21:46121060+	RN=5587a634-853f-0a11-fecc-3fda8c06af6d-molecule,2f710978-1f19-aacb-f0ba-f161078aba69-molecule,dfa6ff24-418c-b76e-0f64-d63e9fc2056f-molecule,89ca9e9c-5388-2301-eadd-78aa172b5a66-molecule,2fa35b40-a88e-15c9-8b04-7ff61d40279b-molecule,3065b465-bc61-9079-0b7c-64e80f2d44f4-molecule,e3f9e2ec-3d7b-f9ee-8b48-f9c6bd15712f-molecule;ON=.;CB=.
chr17	45630157	45630158	chr17	45807008	45807009	BP720	MEDIUM	+	+	RC=4;MD=0;GN=LINC02210-CRHR1,LINC02210,CRHR1;GI=ENSG00000263715.7,ENSG00000204650.14,ENSG00000120088.16;GC=4,4,4;CL=FUSION:4;MQ=60,60;MI=0.99902,0.991661;SA=0,0;BP=4;EX=4,4;IN=0,0;AC=chr17:45622040+/chr17:45629902+,chr17:45630157+/chr17:45807008+	RN=645dc1c6-710a-59e3-7715-fcc2bb31f47d-molecule,a7a2b7db-a4d5-a2d3-c707-b14c787b81dd-molecule,98e7863c-1b63-3764-04a6-c31fdb7fa823-molecule,1ed33def-e9ab-0ea3-091b-333064f05b1a-molecule;ON=.;CB=.
chr17	51160079	51160080	chr2	233768217	233768218	BP581	MEDIUM	+	+	RC=6;MD=1;GN=NME1,UGT1A6;GI=ENSG00000239672.8,ENSG00000167165.19;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.996902,0.997399;SA=5,1;BP=6;EX=6,6;IN=0,0;AC=chr17:51160079+/chr2:233768217+	RN=84db3714-a976-1971-3ac0-38268e5a7a08-molecule,efa9a40d-5218-a8ad-c83f-59d3cbed39a7-molecule,0bf67cab-b9ba-ea95-973b-82e58878874f-molecule,faef6b5a-26d8-b54e-d4e8-73a5d115a18c-molecule,0ecd3327-2b5c-312f-e6fc-fc046ff073db-molecule,85de2e5e-2e2e-230b-2a4e-59e4e8417d9a-molecule;ON=.;CB=.
chr17	68524957	68524958	chr1	227072298	227072299	BP583	MEDIUM	+	-	RC=5;MD=0;GN=PRKAR1A,CDC42BPA;GI=ENSG00000108946.17,ENSG00000143776.20;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.999556,0.995489;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr17:68524957+/chr1:227072298-	RN=35cc98dc-c6a1-feb8-a755-cd02abf1ff84-molecule,3fc555fe-a037-4179-8d58-66a0f6add76c-molecule,121d0a29-6630-998f-1772-f99bb03121ec-molecule,ed8dd8b7-f03f-6a83-bad2-a49a8fbe815d-molecule,15a8a2a9-3b8e-c6d1-6256-de12ad79fdef-molecule;ON=.;CB=.
chr17	75012870	75012871	chr3	169768350	169768351	BP583	MEDIUM	+	-	RC=8;MD=0;GN=MRPL58,ACTRT3;GI=ENSG00000167862.10,ENSG00000184378.3;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.997229,0.994847;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr17:75012870+/chr3:169768350-	RN=8af4097e-d2b7-f798-b6e3-717dd3fba0bb-molecule,50566d5a-176a-f030-0bb3-f1978b9f22b8-molecule,9d1df721-1648-25fe-f433-328486f24fa1-molecule,755050e7-97e1-04b2-9da7-bbab78857fe4-molecule,2ad02a26-01d0-accd-2f53-e8b02a7bdcca-molecule,9a6e8beb-5f5b-0466-3c16-8340e55b51ac-molecule,b84ff804-1c63-2db6-c0f7-cfe1569bac5f-molecule,cab3070d-eb4f-ac98-6c5d-2a06e343c9fc-molecule;ON=.;CB=.
chr17	76733212	76733213	chr20	24543016	24543017	BP595	MEDIUM	+	+	RC=6;MD=5.5;GN=METTL23,SYNDIG1;GI=ENSG00000181038.14,ENSG00000101463.6;GC=6,6;CL=FUSION:6;MQ=60,60;MI=1,0.998605;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr17:76733212+/chr20:24543016+	RN=a6df0d48-f779-3dfe-42ec-c7c7756bd5d1-molecule,9a8b656d-92c0-73f7-5b6f-53f1beb1e269-molecule,87146f3e-9192-f346-0f94-a0e37ad430f5-molecule,a4257c53-9c38-d6d3-2235-5e17b9496391-molecule,6004d915-a294-580e-1833-90fcf9dc9cc1-molecule,d541a75b-08ca-5f32-c672-8531675eaae0-molecule;ON=.;CB=.
chr17	78239270	78239271	chr19	8730856	8730857	BP593	MEDIUM	+	+	RC=4;MD=0;GN=TMEM235,OR2Z1;GI=ENSG00000204278.14,ENSG00000181733.4;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.990295,0.995355;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr17:78239270+/chr19:8730856+	RN=0d698e92-09b6-bdd6-9412-3ea135f55ad8-molecule,f2bf4341-4325-ed17-89f9-97724c131ec1-molecule,5978f81b-7e30-9295-ac82-789d16c4ad9c-molecule,fa8d990b-f11c-d61e-71b7-84945095063a-molecule;ON=.;CB=.
