##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-26T21:01:12.538302217Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2018_10x_0.95_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr17	47579511	47579512	chr17	38205740	38205741	BP2182	MEDIUM	+	-	RC=11;MD=1.64;GN=NPEPPSP1,NPEPPS;GI=ENSG00000291088.1,ENSG00000141279.18;GC=11,11;CL=PotentialTransSplicing:11;MQ=7.08127,6.45844;MI=0.968197,0.918808;SA=11,11;BP=11;EX=11,11;IN=0,0;AC=chr17:38196364-/chr17:47596349+,chr17:38197542-/chr17:47591954+,chr17:38201104-/chr17:47590714+,chr17:38202234-/chr17:47587226+,chr17:38205633-/chr17:47586144+,chr17:38205634-/chr17:47585497+,chr17:38256894-/chr17:47579384+,chr17:38101475+/chr17:47579384+,chr17:38124143+/chr17:47596349+,chr17:47531556+/chr17:38101399+,chr17:47579511+/chr17:38205740-,chr17:47585701+/chr17:38201222-,chr17:47590882+/chr17:38196468-,chr17:47590882+/chr17:38124039+	RN=2d2c7727-706d-b1a2-4499-516ef4f65b9e-ccs,50d8592e-b24b-78d4-3398-701177097929-ccs,138f860a-1086-b9bf-ea07-149e10c00b27-ccs,fd373350-69c7-721b-8c82-91546f160652-ccs,a1956b3b-e8ec-afef-5f1e-a7939f85a42c-ccs,7f71321d-f5e6-d5ec-76a5-c30ee3d42118-ccs,416412fe-ddb9-f8ab-5007-c235ef026375-ccs,1958be65-3766-eb8a-b924-0bf0b4570943-ccs,7ce1197c-d541-b5c0-8d07-5258527d209e-ccs,9ce11998-0e52-5b57-fa9f-7301e817d269-ccs,93885795-7a5c-6622-62cd-03cfae240f76-ccs;ON=.;CB=.
chr17	47579511	47579512	chr17	36310674	36310675	BP2087	MEDIUM	+	+	RC=14;MD=2.82;GN=NPEPPS,NPEPPSP1,ENSG00000261499,NPEPPSP1;GI=ENSG00000141279.18,ENSG00000291088.1,ENSG00000274615.1,ENSG00000261499.2;GC=14,4,14,11;CL=PotentialTransSplicing:14;MQ=3.9767,6.00237;MI=0.980662,0.97121;SA=14,14;BP=14;EX=14,14;IN=0,0;AC=chr17:38196364-/chr17:47596349+,chr17:38196364-/chr17:47601605+,chr17:38197542-/chr17:47591954+,chr17:38197542-/chr17:47596349+,chr17:38197542-/chr17:47621764+,chr17:38201104-/chr17:38122797+,chr17:38201104-/chr17:47590714+,chr17:38219048-/chr17:47579384+,chr17:38242199-/chr17:38101401+,chr17:38242199-/chr17:47579384+,chr17:36274282+/chr17:47579384+,chr17:36310778+/chr17:47586144+,chr17:36310780+/chr17:47585497+,chr17:36315307+/chr17:38197708-,chr17:36315307+/chr17:47590714+,chr17:38101475+/chr17:47579384+,chr17:38122965+/chr17:38196468-,chr17:38122965+/chr17:47591956+,chr17:38124139+/chr17:47592481+,chr17:47531535+/chr17:38219124-,chr17:47531556+/chr17:38242282-,chr17:47531556+/chr17:36274199+,chr17:47531556+/chr17:38078262+,chr17:47531556+/chr17:38101399+,chr17:47579511+/chr17:36310674+,chr17:47585701+/chr17:38197710-,chr17:47585701+/chr17:38201222-,chr17:47585701+/chr17:36315189+,chr17:47585701+/chr17:38119287+,chr17:47585701+/chr17:38122797+,chr17:47587344+/chr17:38197708-,chr17:47590882+/chr17:38196468-	RN=7fddbfb4-dd7d-308b-9db7-bea9791ce060-ccs,5a1927ee-8aef-afbd-afbb-46c7ad4788a2-ccs,60a9e356-ed6f-ab2a-00aa-66874e419f15-ccs,17d0d78c-09d1-a29c-0f56-8183458524c8-ccs,779dd9db-583a-7960-fec5-7524ac76e151-ccs,93a91d2a-d9d5-4101-b432-baf369364cc5-ccs,e417acd8-6d25-5e52-5c1e-64ea6ab2b3be-ccs,c42f7daa-fb7e-eb46-df6b-f43151ac4d43-ccs,f7db9c6d-15c1-ef17-c3dd-b69bdef6e1c1-ccs,3969b4d9-1bca-10c7-59cb-f595635b2565-ccs,11507be9-b8e1-785e-f090-239aa9443d91-ccs,513a9ac5-9d4f-6127-5ec1-5bd55d6606d1-ccs,e45c3715-3b02-fd27-5213-758daca2287c-ccs,f821de83-79e0-5a20-a41f-2dca95d0527f-ccs;ON=.;CB=.
chr17	47579511	47579512	chr17	38114778	38114779	BP2088	MEDIUM	+	+	RC=9;MD=0.5;GN=NPEPPS,NPEPPSP1;GI=ENSG00000141279.18,ENSG00000274615.1,ENSG00000291088.1;GC=9,15;CL=PotentialTransSplicing:9;MQ=7.02501,6.12378;MI=0.977494,0.962564;SA=9,9;BP=9;EX=9,9;IN=0,0;AC=chr17:38196364-/chr17:47596349+,chr17:38201104-/chr17:38122797+,chr17:38201104-/chr17:47590714+,chr17:38242199-/chr17:47579384+,chr17:38114884+/chr17:47585497+,chr17:38114885+/chr17:47586144+,chr17:38114885+/chr17:47587226+,chr17:38122965+/chr17:38196468-,chr17:38122965+/chr17:47591956+,chr17:38122965+/chr17:47596349+,chr17:47531556+/chr17:38242282-,chr17:47579511+/chr17:38114778+,chr17:47585701+/chr17:38201222-,chr17:47585701+/chr17:38119291+,chr17:47587342+/chr17:38122797+	RN=54ea5a9e-77cc-d540-4e7c-68d2420453e7-ccs,f3940d5f-e20c-dfdb-7e97-a32542fb4599-ccs,d12f67ef-05d7-e212-1a06-14538f1bde7f-ccs,a70eaaf1-9efd-4b84-1c2d-c9e5ab612784-ccs,b3972f2e-caed-4d65-f6d0-fb577390bd2b-ccs,ac6380a0-7d75-10d8-dfa7-8738a6a7d536-ccs,05f94a39-58a6-b7ac-caa7-05931e36e9f4-ccs,a22671ba-2dca-a2ac-1f8a-2548d4523cf2-ccs,2e74ce01-0c9a-81fd-d4f8-15be4df7acb7-ccs;ON=.;CB=.
chr17	47585701	47585702	chr17	38197710	38197711	BP2185	MEDIUM	+	-	RC=10;MD=64.3;GN=NPEPPS,N/A,NPEPPSP1;GI=ENSG00000141279.18,N/A,ENSG00000291088.1;GC=10,2,10;CL=PotentialTransSplicing:10;MQ=5.1173,6.49842;MI=0.918352,0.906083;SA=9,9;BP=10;EX=10,10;IN=0,0;AC=chr17:38196364-/chr17:47596349+,chr17:38197542-/chr17:38124037+,chr17:38197542-/chr17:47601605+,chr17:38197543-/chr17:47605330+,chr17:38205634-/chr17:47585497+,chr17:38211361-/chr17:47582739+,chr17:38242199-/chr17:47579384+,chr17:38265755-/chr17:47545909+,chr17:36307418+/chr17:47585497+,chr17:36310780+/chr17:47585497+,chr17:38109156+/chr17:47579388+,chr17:38124143+/chr17:47599675+,chr17:47531551+/chr17:38205743-,chr17:47531556+/chr17:38242282-,chr17:47531556+/chr17:36307291+,chr17:47531556+/chr17:36310671+,chr17:47545992+/chr17:38211469-,chr17:47548326+/chr17:38109059+,chr17:47579511+/chr17:36310674+,chr17:47585701+/chr17:38197710-	RN=9073e4a5-8b8f-5999-9067-5e72f45ecf77-ccs,2fa6776f-14ed-74f4-f7c8-968d837d982e-ccs,6b596944-cbe5-7d75-e112-44f53b319e90-ccs,194c050f-333d-5352-9333-c27e25f8a2c6-ccs,42602087-1d1b-be8b-2a3e-bb004716c938-ccs,239b93df-6e0f-7945-3cdc-5f04b65825c6-ccs,93a91d2a-d9d5-4101-b432-baf369364cc5-ccs,ce5d012b-891b-1b40-e255-240830fff249-ccs,b21f4e4d-05aa-0b61-7ed3-f7634e65660e-ccs,f0bcc087-2685-ad25-4bc5-85a29e217999-ccs;ON=.;CB=.
chr17	47585701	47585702	chr17	38201222	38201223	BP2186	MEDIUM	+	-	RC=32;MD=112;GN=NPEPPS,ENSG00000261499,NPEPPSP1;GI=ENSG00000141279.18,ENSG00000261499.2,ENSG00000274615.1,ENSG00000291088.1;GC=32,10,51;CL=PotentialTransSplicing:32;MQ=4.39216,6.91658;MI=0.961951,0.971649;SA=31,31;BP=32;EX=32,32;IN=0,0;AC=chr17:38196364-/chr17:47596349+,chr17:38196364-/chr17:47601605+,chr17:38197542-/chr17:47591954+,chr17:38197542-/chr17:47592481+,chr17:38197542-/chr17:47601605+,chr17:38197544-/chr17:47603911+,chr17:38201104-/chr17:38122797+,chr17:38201104-/chr17:47590714+,chr17:38205633-/chr17:47586144+,chr17:38205634-/chr17:47585497+,chr17:38242199-/chr17:38101401+,chr17:38242199-/chr17:47579384+,chr17:36274282+/chr17:38111404+,chr17:36274282+/chr17:47579384+,chr17:36307418+/chr17:47585497+,chr17:36310780+/chr17:47585497+,chr17:38101475+/chr17:36307291+,chr17:38101475+/chr17:47579384+,chr17:38111522+/chr17:47582741+,chr17:38114884+/chr17:47585497+,chr17:38114884+/chr17:47585497+,chr17:38114885+/chr17:47586144+,chr17:38122965+/chr17:38196468-,chr17:38122965+/chr17:47591956+,chr17:38122965+/chr17:47591956+,chr17:38122965+/chr17:47592481+,chr17:38122965+/chr17:47596349+,chr17:38124143+/chr17:47596349+,chr17:47531535+/chr17:38114777+,chr17:47531556+/chr17:38242282-,chr17:47531556+/chr17:36274199+,chr17:47531556+/chr17:36307291+,chr17:47531556+/chr17:38101399+,chr17:47579508+/chr17:38205740-,chr17:47579508+/chr17:38114775+,chr17:47579511+/chr17:38205740-,chr17:47579511+/chr17:36310674+,chr17:47579511+/chr17:38114778+,chr17:47585701+/chr17:38201222-,chr17:47590882+/chr17:38196468-,chr17:47590882+/chr17:38124039+	RN=03eb85e5-3145-7df2-58c3-c5dab13fee22-ccs,a22671ba-2dca-a2ac-1f8a-2548d4523cf2-ccs,b3972f2e-caed-4d65-f6d0-fb577390bd2b-ccs,ca7f77df-6f69-c085-c46b-78ace2e57bb4-ccs,ebd7256f-71ca-8c6f-55f3-c366aa7e0a18-ccs,05f94a39-58a6-b7ac-caa7-05931e36e9f4-ccs,aacb6bdb-ddea-d9b3-431a-dac72f60f96e-ccs,e45c3715-3b02-fd27-5213-758daca2287c-ccs,11507be9-b8e1-785e-f090-239aa9443d91-ccs,86d71cbc-c118-73cf-4807-6a52c6e8591f-ccs,1958be65-3766-eb8a-b924-0bf0b4570943-ccs,0d9bc013-2163-f031-c137-0f229cfe857a-ccs,2e74ce01-0c9a-81fd-d4f8-15be4df7acb7-ccs,07fb8d0e-3fa4-066d-92c7-0c6c46450001-ccs,c90c3ce8-8750-93b7-5076-ca32b93d0694-ccs,6c82167f-b800-30fd-03fc-93d3560e15ce-ccs,f0264a1a-19ed-e7c9-28c3-bb2031678984-ccs,f3bda025-e093-422b-3939-a0d382b3c60b-ccs,274b6120-141a-efe8-e01c-dbf48f8cf7e3-ccs,5a1927ee-8aef-afbd-afbb-46c7ad4788a2-ccs,3969b4d9-1bca-10c7-59cb-f595635b2565-ccs,513a9ac5-9d4f-6127-5ec1-5bd55d6606d1-ccs,a9f5ac73-6523-b00e-7615-8cd38cb5ca97-ccs,416412fe-ddb9-f8ab-5007-c235ef026375-ccs,8305887b-bfa6-6883-ac36-adf10b6b68f1-ccs,24dc6df6-ba48-6c12-c352-d308574e4547-ccs,b0ef0f4c-62b2-94bf-a6ee-be6921051c48-ccs,bdca7704-60ec-2a5e-0eac-2d7404e6e2ac-ccs,283a8c38-8188-2b2c-6e1e-d87b00653941-ccs,ac6380a0-7d75-10d8-dfa7-8738a6a7d536-ccs,a74a03a1-eddd-451a-7b6c-ff953822e102-ccs,10c2d633-be51-0fcc-65d0-3594bb79951c-ccs;ON=.;CB=.
chr17	47585701	47585702	chr17	38122797	38122798	BP2096	MEDIUM	+	+	RC=9;MD=6;GN=NPEPPS,ENSG00000261499,NPEPPSP1;GI=ENSG00000141279.18,ENSG00000291088.1,ENSG00000261499.2,ENSG00000274615.1;GC=9,4,14;CL=PotentialTransSplicing:9;MQ=3.86551,6.43381;MI=0.964821,0.95637;SA=9,9;BP=9;EX=9,9;IN=0,0;AC=chr17:38196364-/chr17:47596349+,chr17:38205634-/chr17:47585497+,chr17:38205634-/chr17:47585497+,chr17:38219048-/chr17:36307291+,chr17:38219048-/chr17:47579384+,chr17:36307418+/chr17:38205740-,chr17:36310780+/chr17:47585497+,chr17:38122965+/chr17:38196468-,chr17:38122965+/chr17:47591956+,chr17:38122965+/chr17:47592481+,chr17:38122965+/chr17:47596349+,chr17:38122965+/chr17:47599672+,chr17:38122965+/chr17:47601605+,chr17:47531535+/chr17:38219124-,chr17:47531556+/chr17:36307291+,chr17:47531556+/chr17:36310671+,chr17:47569496+/chr17:38205744-,chr17:47579511+/chr17:36310674+,chr17:47585701+/chr17:38122797+	RN=2e88edaa-08b0-83ea-1760-aa3cb7167ae1-ccs,523981f7-4c78-bcb6-da64-9ca173d0836c-ccs,b58c72c8-7185-adf7-9425-7d85b5074d37-ccs,f7db9c6d-15c1-ef17-c3dd-b69bdef6e1c1-ccs,7700f4c2-e9d2-36bc-9cef-b4bc07c4f439-ccs,6d38f9b4-aaf4-ed1a-7ab1-54e887c0de7f-ccs,1fd0586f-0475-86db-4adb-f8ea56a5ea06-ccs,2f245af9-4680-e9f9-72ea-738316c98670-ccs,a9e9c75e-05d9-1eda-64e2-1e7fc772227a-ccs;ON=.;CB=.
chr17	47587342	47587343	chr17	38122797	38122798	BP2098	MEDIUM	+	+	RC=12;MD=2.08;GN=NPEPPS,NPEPPSP1;GI=ENSG00000141279.18,ENSG00000291088.1,ENSG00000274615.1;GC=12,16;CL=PotentialTransSplicing:12;MQ=6.32899,6.81231;MI=0.965406,0.963937;SA=11,12;BP=12;EX=12,12;IN=0,0;AC=chr17:38196364-/chr17:47596349+,chr17:38196364-/chr17:47601605+,chr17:38196370-/chr17:47592481+,chr17:38202234-/chr17:47587226+,chr17:38219048-/chr17:47579384+,chr17:38242199-/chr17:47579384+,chr17:38078344+/chr17:47579387+,chr17:38111509+/chr17:47585497+,chr17:38114884+/chr17:47585497+,chr17:38122965+/chr17:38196468-,chr17:38122965+/chr17:47591956+,chr17:38122965+/chr17:47592481+,chr17:38122965+/chr17:47596349+,chr17:38122965+/chr17:47601605+,chr17:38122965+/chr17:47603928+,chr17:38124143+/chr17:47596349+,chr17:38124143+/chr17:47603923+,chr17:47531535+/chr17:38219124-,chr17:47531553+/chr17:38111395+,chr17:47531556+/chr17:38242282-,chr17:47579511+/chr17:38114778+,chr17:47585694+/chr17:38202327-,chr17:47587342+/chr17:38122797+	RN=3cb867ab-2794-7ba2-1d0b-67f3c16a6392-ccs,ee9a3b50-acb0-f5c6-f7c3-5c70237b61e8-ccs,d7de7f20-2c81-9ee1-e5fe-3e5342511d74-ccs,9465b6d1-3d86-7828-e059-12e1d6b167ae-ccs,0ca8be7e-211c-1932-3ef0-c0139801330b-ccs,269fa07c-70b5-394f-b4c7-8ccd18f226a5-ccs,11057584-15db-47e9-8161-c78afbce8a1f-ccs,113a2b2f-bde5-d925-a596-56c51494aeae-ccs,54ea5a9e-77cc-d540-4e7c-68d2420453e7-ccs,e37196fe-19d2-ec06-9b18-444e28581761-ccs,7a219778-3ce3-2148-e87f-4c827169e0a2-ccs,6b553e36-9de9-ba2d-30e8-19e36067d764-ccs;ON=.;CB=.
chr17	47587344	47587345	chr17	38197708	38197709	BP2188	MEDIUM	+	-	RC=17;MD=1.53;GN=NPEPPS,ENSG00000261499,NPEPPSP1;GI=ENSG00000141279.18,ENSG00000261499.2,ENSG00000291088.1;GC=17,4,17;CL=PotentialTransSplicing:17;MQ=6.14439,7.59882;MI=0.949213,0.919444;SA=12,15;BP=17;EX=17,17;IN=0,0;AC=chr17:38196364-/chr17:47596349+,chr17:38197542-/chr17:38124037+,chr17:38197542-/chr17:47592481+,chr17:38197542-/chr17:47596349+,chr17:38197542-/chr17:47601605+,chr17:38197542-/chr17:47621764+,chr17:38197543-/chr17:47605330+,chr17:38197594-/chr17:36320483+,chr17:38256894-/chr17:38117537+,chr17:36297382+/chr17:47577040+,chr17:36310778+/chr17:47586144+,chr17:38114884+/chr17:47585497+,chr17:38117741+/chr17:47587226+,chr17:38124139+/chr17:47592481+,chr17:38124143+/chr17:47596349+,chr17:47531535+/chr17:38114777+,chr17:47531556+/chr17:36274199+,chr17:47531556+/chr17:36310671+,chr17:47579511+/chr17:36310674+,chr17:47587344+/chr17:38197708-	RN=89293928-6736-ff7d-aa9f-6eb88f6ea3a1-ccs,13fc0d99-fea7-0138-8a9d-546fbf343218-ccs,f86a95cd-198c-68bb-ab2c-9da837b3bb37-ccs,b75a2c0b-ee72-2307-34c9-850ee7a90281-ccs,f4b9994f-4561-5c5f-f6d7-daa676a97b96-ccs,8f474cb0-e249-38a4-8b3b-dc447a66957e-ccs,babe2b57-7ef9-5423-98ff-07e496ac89ec-ccs,c42f7daa-fb7e-eb46-df6b-f43151ac4d43-ccs,fd7931a6-2617-dfd7-a73c-949a7a74fa6b-ccs,b0cb5568-f63c-c7f8-f7eb-e866a2e82c76-ccs,ccf0dc76-db1c-ae75-9599-2bcc76078aac-ccs,7ec6189e-cc27-a001-8133-0a55afbd13cb-ccs,6b35fbae-f5bb-6654-a4c4-a9656bd2f200-ccs,d3d5c746-19ec-2828-55d3-83a487fe7591-ccs,fd90b396-ec7f-2268-7e20-60ab614a478b-ccs,e488ac35-5b73-c849-3487-99f0c947e8cf-ccs,746af79c-a67b-7848-ed9c-f7cb585ceeb7-ccs;ON=.;CB=.
chr17	47590882	47590883	chr17	38196468	38196469	BP2190	MEDIUM	+	-	RC=12;MD=5.29;GN=NPEPPSP1,NPEPPS,NPEPPSP1;GI=ENSG00000141279.18,ENSG00000291088.1,ENSG00000261499.2;GC=12,12,2;CL=PotentialTransSplicing:12;MQ=2.98979,8.36747;MI=0.972584,0.944185;SA=11,12;BP=12;EX=12,12;IN=0,0;AC=chr17:38196364-/chr17:47596349+,chr17:38196364-/chr17:47601605+,chr17:38196364-/chr17:47603911+,chr17:38201104-/chr17:47590714+,chr17:38201104-/chr17:47590714+,chr17:38205634-/chr17:47585497+,chr17:38208992-/chr17:38114775+,chr17:38239547-/chr17:38109051+,chr17:38242199-/chr17:47579384+,chr17:38256894-/chr17:47569413+,chr17:38256898-/chr17:38101399+,chr17:38265757-/chr17:47531389+,chr17:36310778+/chr17:47586144+,chr17:36310780+/chr17:47585497+,chr17:36310781+/chr17:38201222-,chr17:36313638+/chr17:38201222-,chr17:38109156+/chr17:47579388+,chr17:38111522+/chr17:36313434+,chr17:38117741+/chr17:38201205-,chr17:47531556+/chr17:38242282-,chr17:47569489+/chr17:38209119-,chr17:47579511+/chr17:38205740-,chr17:47579511+/chr17:36310674+,chr17:47579511+/chr17:36310674+,chr17:47585701+/chr17:38201222-,chr17:47585701+/chr17:38201222-,chr17:47590882+/chr17:38196468-	RN=2be6fc72-8dfc-2e3b-6aca-00a99b090c8a-ccs,2cf5032a-d18f-2f64-583f-aa036f994f27-ccs,e417acd8-6d25-5e52-5c1e-64ea6ab2b3be-ccs,fd373350-69c7-721b-8c82-91546f160652-ccs,ebd7256f-71ca-8c6f-55f3-c366aa7e0a18-ccs,e45c3715-3b02-fd27-5213-758daca2287c-ccs,787c62e9-a7ef-fa0a-4af8-f6868c0a58b2-ccs,cf574d8e-2eba-6e3a-d416-408a02aad2bb-ccs,f3606e76-e7c1-57f9-8b62-fce4a9dc96f5-ccs,3bf6501f-d7aa-5d0b-5b08-08a49904744e-ccs,e6bd9043-efb6-9ad1-c63d-12ace3622e8e-ccs,7f6b5ca6-4d7d-d81c-9043-642b8a66c7af-ccs;ON=.;CB=.
chr17	47674779	47674780	chr7	149322083	149322084	BP1594	MEDIUM	+	-	RC=2;MD=2.75;GN=KPNB1,ENSG00000231397;GI=ENSG00000108424.11,ENSG00000231397.1;GC=2,2;CL=FUSION:2;MQ=11.4856,56.0371;MI=0.948399,0.879565;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr17:47674779+/chr7:149322083-	RN=933898a8-616f-18bd-0d2e-fc18ef9fecfa-ccs,2b1c8c44-4a09-69b1-03fa-3651b8829699-ccs;ON=.;CB=.
chr17	47677121	47677122	chr7	149322092	149322093	BP1595	MEDIUM	+	-	RC=1;MD=0;GN=KPNB1,ENSG00000231397;GI=ENSG00000108424.11,ENSG00000231397.1;GC=1,1;CL=FUSION:1;MQ=57.3999,1;MI=0.94457,0.865604;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr17:47677121+/chr7:149322092-	RN=29e85dbc-5fc4-2b62-c0eb-36dfd6f230e4-ccs;ON=.;CB=.
chr17	47678188	47678189	chr7	149322092	149322093	BP1596	MEDIUM	+	-	RC=12;MD=39.1;GN=KPNB1,ENSG00000231397;GI=ENSG00000108424.11,ENSG00000231397.1;GC=12,12;CL=FUSION:12;MQ=23.5763,9.7823;MI=0.962709,0.906877;SA=12,4;BP=12;EX=12,12;IN=0,0;AC=chr17:47678188+/chr7:149322092-,chr7:149321734-/chr17:47682531+	RN=386ad7fd-15d3-6d05-8df1-31206fc0b8fa-ccs,454d0ca5-21e6-4b42-fff9-388b3c6173ab-ccs,b682fef6-4d9f-b941-d203-bd7c9f6c96dc-ccs,75aa8248-a931-9140-895b-60cbd2ceae64-ccs,ab282fbf-5fc6-7e92-a0d4-b5c15ac5ad9c-ccs,708fe7ec-40f8-c701-da2b-b0ba234e9249-ccs,84195dba-25be-f051-a5ca-5d1a4c93c7de-ccs,37507582-1089-6ac3-74a0-004c0ce57cf1-ccs,ee082502-ca7c-b712-89a4-652deb095027-ccs,17af9b1c-4ded-adba-1080-5442ec56ee2e-ccs,0193bc00-b78a-3ade-6837-98aa0b7b76de-ccs,c783e7e6-424e-6ab6-aaf3-0f8345b91f23-ccs;ON=.;CB=.
chr17	47971358	47971359	chr20	31286830	31286831	BP1621	MEDIUM	+	-	RC=45;MD=113;GN=CDK5RAP3,ENSG00000224628;GI=ENSG00000108465.15,ENSG00000224628.2;GC=45,45;CL=PotentialTransSplicing:45;MQ=17.7818,20.4308;MI=0.961623,0.910096;SA=40,9;BP=45;EX=45,34;IN=0,0;AC=chr17:47971358+/chr20:31286830-,chr20:31286500-/chr17:47974579+,chr20:31286783-/chr17:47973516+	RN=2fa4f861-3824-5455-b142-c9ef2859c007-ccs,6f0c30b3-8d4b-d800-6f49-b9374c3b2c30-ccs,c665b723-f2e1-e42f-b9ed-5d136a05e8db-ccs,afb573f0-f4b9-955c-c03a-e86e04adfb64-ccs,95d1009a-60f9-54af-a4a2-fc2c806ea74b-ccs,2ae85933-282e-83c5-a02b-25a10008aa62-ccs,28995d55-d768-4808-7c7c-00e2589c333b-ccs,b3694215-28d8-e232-93b1-a9776c0b537e-ccs,d9822bf1-62a0-12a2-9971-c631537e21e4-ccs,257a104e-939a-ddca-be50-5ac617584d11-ccs,1e058efe-a6ee-bbc6-989e-ed58631856dd-ccs,dd3325f3-2970-afad-950a-c6d153699f40-ccs,c5e418ab-473f-7351-d978-fea6c4f5b7ea-ccs,7b78df23-b3c6-ae54-6b6e-ebd6636ea3cf-ccs,499717fa-7ca0-6356-00cb-efde4280acad-ccs,f87626f7-33c9-334d-ef18-fcf2f5c78b1f-ccs,332d7eb3-e3b1-4c15-9cdb-bb50e54c362e-ccs,16743ca4-98bf-d346-7a19-502f1d7d3229-ccs,3fe338d6-c0c1-f5ed-f690-3d27ff1a8a35-ccs,d02e5b60-7711-8216-a71f-47aee94d9fc0-ccs,ae7c0b8f-4912-0488-e9c9-ac745133869b-ccs,9930478f-5565-ae33-fc34-a6fd5791b693-ccs,2286c566-9d5e-3b3a-eca9-b8ad9d26907c-ccs,7d8ad487-fae4-4fcb-a30b-d0cc56c222ff-ccs,ec3f7cdb-254e-07a1-d235-e39edceb2ebf-ccs,e1b0c6f0-acc2-eaf0-7878-dc0b4933205a-ccs,75e88e62-4831-a562-271a-b2f5c75a68b3-ccs,ba457661-de58-46ae-c7e0-717a5dd6e51c-ccs,c7c76d0f-0c65-a420-6de1-ec1a2adffcdd-ccs,82031006-dfec-1ea4-b109-f4a6ae8f5c0e-ccs,8fbfda6f-f8af-0b71-1b41-14841f82a9a1-ccs,a6e5c18a-1233-baff-d500-cdf0be04d57b-ccs,5d17acdb-3fb3-3556-433c-7b6e1c4b1a1b-ccs,8057574b-ad62-0f2f-6dc4-c12422dd9165-ccs,00047e05-af6c-1a21-8daa-0a7b5238bb3c-ccs,b38ef36e-e29e-5473-f705-b2d14a183ccd-ccs,a72cc517-c8b0-7e9d-5269-3519420c7fba-ccs,a540d6e7-c25c-cb9f-b2fe-efa2a36b5fa5-ccs,e3672789-3d01-1922-32e1-afc8d69fe9e1-ccs,08d5b6af-3de9-3417-5372-f29ec7b98bb4-ccs,599a9185-5703-6bcd-d3eb-387dfac8fbd0-ccs,1e33f1be-6506-67f6-059e-be66454a94f5-ccs,a8e805d3-f678-b8c0-a0b6-909a7a6529d2-ccs,8e422190-a74e-d3a3-5659-200f81098c6a-ccs,56400c74-ef5e-41d8-91cb-1dd3d09bc2d6-ccs;ON=.;CB=.
chr17	48892907	48892908	chr14	31320644	31320645	BP1611	MEDIUM	+	-	RC=5;MD=155;GN=ATP5MC1,ATP5MC1P2;GI=ENSG00000159199.14,ENSG00000283016.1;GC=5,5;CL=FUSION:5;MQ=37.9679,6.79683;MI=0.964039,0.92374;SA=3,2;BP=5;EX=5,3;IN=0,2;AC=chr14:31320216-/chr17:48895152+,chr17:48892907+/chr14:31320644-	RN=62b0a632-ea73-0926-cff6-82e20ad15a22-ccs,f1d68b8d-6da4-f464-590c-8e50cf1a0e91-ccs,7ec3d93b-d9c8-8211-48d3-df01ad29ff19-ccs,b80052ea-4c7a-861b-4283-0317c6f013cd-ccs,7c03f077-1655-83fe-dceb-b16bb83cfd41-ccs;ON=.;CB=.
chr17	48894448	48894449	chr3	172829054	172829055	BP1594	MEDIUM	+	-	RC=1;MD=0;GN=ATP5MC1,ATP5MC1P4;GI=ENSG00000159199.14,ENSG00000227440.1;GC=1,1;CL=FUSION:1;MQ=60,1;MI=0.978723,0.884817;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr17:48894448+/chr3:172829054-	RN=3022d315-b103-81da-e9fd-f10b7991dc32-ccs;ON=.;CB=.
