ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01089	TLCD5	HNRNPUL1	5	chr11	120329974	chr19	41301704	d5f1bd0b-f8fb-0675-d612-e7cc53d8d218,6f6e546c-a659-02cc-3037-1caadc3ae17f,afcacf42-243c-46b2-9129-45f9e731baec,b145dfe7-6e28-6f55-36a6-101f24bd7da7,bdaf82e9-f5f5-b49d-778f-0e62bb548010
GF01090	TLCD5	HNRNPUL1	1	chr11	120329980	chr19	41294680	812d91da-c51c-7434-ee1c-c61f1d670986
GF01091	CRTAC1	TMPRSS5	4	chr10	97901641	chr11	113689763	c6398b02-1794-dacc-2fea-9e992e7b5b58,6f826d8b-2eb6-1acb-eae8-7b9e4cc0f654,7533926a-5d3f-33a1-de7c-2e3497b03b1d,b977c3a1-effb-0362-a929-002d25b08c26
GF01092	METTL21C	C7orf31	3	chr13	102686937	chr7	25168466	dd67f810-7dc4-6cf1-702d-49dba15857e5,7008519a-99c3-1532-08f9-2f536183e2f1,8444a12f-da31-d437-e6c0-db3f960b3934
GF01093	ENSG00000285444	EXOSC7	2	chr13	51790001	chr3	45035517	addff781-96dc-4f76-e37f-4caa15575d17,7033054e-5a0b-6425-b99c-b6846daeff07
GF01094	ENSG00000285444	EXOSC7	1	chr13	51777066	chr3	45035522	e600f61a-adac-64fc-47e2-f6847b0d21f6
GF01095	NRG4	FBXL12	3	chr15	76009292	chr19	9818545	daed5bad-90b2-8ca9-656c-30bf21d02874,7067aee4-3136-fb8d-1acb-4501d7ac56f8,7cdf9ac3-be5c-0592-2805-cd44c8791ea6
GF01096	NRG4	FBXL12	1	chr15	75961975	chr19	9818545	8d5f1616-a914-c5a8-03b8-1550e83119bf
GF01097	ENSG00000262633	LINC03002	1	chr17	47018456	chr6	134632929	70eb405e-1575-2093-9bdb-826971da0811
GF01098	C10orf143	PIGH	2	chr10	130079569	chr14	67592435	a66fbfd6-6551-f4c1-da27-b0d31bc77f33
GF01099	BMPR2	AGO2	2	chr2	202467688	chr8	140557229	c3d8789c-1ad6-e585-b2c2-e4289598ef24
GF01100	BMPR2	AGO2	1	chr2	202464979	chr8	140557228	7c82fa50-70ab-c155-8e18-3e0e5f4a7a4a
GF01101	SLC4A4	CHD1-DT	1	chr4	71106091	chr5	98976904	722c97a5-a4dd-8e69-0418-db1eaf474f82
GF01102	ASNSD1	CFAP44	4	chr2	189667596	chr3	113401288	e2e195bf-0775-dede-2d3e-6736235a2a20,a1d88773-c791-2a32-ead3-92a2e27588bb,a53bd3ac-e94e-e6ad-b6e0-d756686f5878
GF01103	NDUFV2	NDUFV2P1	1	chr18	9117898	chr19	53224664	729ef58c-425a-02b7-2f49-0dd8bd7a0551
GF01104	ENSG00000285827	KMT2A	1	chr11	118474311	chr11	118491766	72cdaca8-4203-2f9a-3ffb-490fd3f2675d
GF01105	STMN1	TRAF5	3	chr1	25903812	chr1	211369588	ec8c13ca-f2ba-c5b3-1db6-be09d046b387,7307b946-12b8-d5f4-7434-acf193ef1e17,c08739f7-4539-3471-3799-8166a0044c81
GF01106	ENSG00000223786	ENSG00000272243	1	chr6	74530599	chr6	74734080	7339930b-4e52-b43d-cc22-6070b81a5fc2
GF01107	TBX19	PARP15	2	chr1	168305195	chr3	122635807	89efe986-36b1-4f4f-c314-ae3f920dd47f,7368efdf-4fd5-bef2-0918-6ca522b6273a
GF01108	POLR3B	ENSG00000257545	2	chr12	106507811	chr12	106774689	b0574484-b6bc-c9a9-930f-4d9e42cd80b2,73f70705-7b18-bb35-ee77-d3bbd5fbc04f
GF01109	NPIPB15	TSGA13	3	chr16	74385749	chr7	130685359	dbad266b-1d7e-be44-66df-f433f66d50e2,7491dfa9-e842-cd13-22d2-ff0f86773499,d659275b-3d20-8667-e370-9ccf5d070831
GF01110	RAP1B	SV2C	1	chr12	68648696	chr5	76174128	74d93cd3-15fe-7621-3355-ad0719f4c023
GF01112	ENSG00000283217	ENSG00000283341	1	chr11	43584674	chr11	43798321	75977f7d-cd6a-aa02-4896-7fb0805d66cd
GF01113	MTAP	ENSG00000264545	1	chr9	21818202	chr9	22029429	769c0d5c-fda9-f8ac-3227-f63c32c449f0
GF01114	CST4	KCNK16	1	chr20	23687207	chr6	39322328	76b3de9e-79cc-a724-c26a-b8d782d144ce
GF01115	TNNT3	KCNH4	4	chr11	1934919	chr17	42163333	fe210e76-b9fc-b671-07e7-0b52b1344b48,77091c6f-6f1e-3661-677e-f7f2dd848120,dbe9f52c-388c-e84e-7979-06c514cbf527,fc38f62e-7ec6-711e-0f44-35538dfa7ea2
GF01116	TNNT3	KCNH4	1	chr11	1934911	chr17	42160400	adde0e0d-d03d-cf47-81cf-51538861862c
GF01117	INS-IGF2	ZNF786	1	chr11	2160784	chr7	149074542	77de114d-5eee-d120-2bbc-6b3c118fb281
GF01118	DELEC1	ENSG00000228714	3	chr9	115325431	chr9	115741460	91c5a18d-d0bf-8ac1-c438-33ff891d2a09,7899c976-68a3-d93d-2d5f-cb6b818f394e,89b05e0f-21c4-ab28-a6f6-119d7920cf12
GF01119	RPS19BP1	ENSG00000288635	2	chr22	39529826	chr7	117119560	d132df5c-db7e-af83-3b19-86a338d8ba4a,790f4493-60da-94a2-f94b-83f05382ace8
GF01120	TRAV29DV5	ENSG00000288796	4	chr14	22163564	chr4	73987515	dfae641e-0439-2404-d54c-84dcf3277713,79470951-751b-464d-c080-6ba88adf8749,900dd768-496f-0de1-71b8-6a0d2c2f68b2,c67c4453-8fdb-4300-3229-c019c339a9f1
GF01121	ENSG00000189229	PTPRD	1	chr3	6583651	chr9	9931215	79d6f1f1-b205-97a7-cbca-d3afe3e86a5b
GF01122	DDX60L	PALLD	1	chr4	168512411	chr4	168894594	98e9815c-bf45-7568-c59a-f29944f327fc
GF01123	DDX60L	PALLD	1	chr4	168512145	chr4	168915891	7af0dbbf-c83f-c897-6a89-b24adafcff01
GF01124	SMIM1	ENSG00000281938	3	chr1	3775301	chr5	131971551	ac9e6b94-dc19-ebf1-2275-5be9e45b969f,7af8ecf9-0c7e-8201-3baf-f3f0e2522acb
GF01125	ARL17B	DIPK1B	1	chr17	46352819	chr9	136721918	7c0f6863-8c5d-cf5b-f3e3-c8ec970816a4
GF01126	ERICH1	DLGAP2	1	chr8	737826	chr8	1548627	7c80d13c-aeb9-f657-58c1-8b35af5ed783
GF01127	INTS13	VIT	4	chr12	26928704	chr2	36767101	e5c5821a-ecb6-58ca-60e7-c8f9ed854fb7,7dafca02-83f4-dccf-ac00-60e75b4c86a9,8fa70bae-d546-a3b4-d146-4e0f0f3cda8b,95b0e4a6-f593-33a7-e7ea-e95799de3b15
GF01129	FUT9	UFL1-AS1	1	chr6	96203013	chr6	96460497	7fc4cbea-e106-1112-42f1-3812d3e1bf13
GF01130	ABCB1	RUNDC3B	1	chr7	87628928	chr7	87829882	7ffa03fc-55b3-85a8-05a5-c0fdefa56530
GF01131	C1QB	KMT2B	2	chr1	22659643	chr19	35728363	95e8564e-6716-d17f-a958-acb41a3a2303,80631a49-0edb-b908-1f7f-0a45511dfac9
GF01132	IREB2	NRTN	3	chr15	78471923	chr19	5823772	a7060f31-9f0b-fe73-6614-00c95dc8fa6d,812fec13-1f40-0a46-aced-83b28c08f46b,857b8c75-55f4-4f74-f34d-e9db4086905b
GF01133	IREB2	NRTN	1	chr15	78466488	chr19	5823766	a883a0be-98da-b886-85a5-2d832bbe61d0
GF01134	ENSG00000285783	ANAPC10	1	chr4	144870953	chr4	145081655	8296cdcc-6b75-a42f-b376-e1acd12cef32
GF01135	DDX60	ENSG00000254303	1	chr4	168220019	chr8	122127025	831b83ef-d70a-9266-de5c-8cd8020bca42
GF01136	ENSG00000159239	POTEH	1	chr2	74415907	chr22	15690679	83604e1d-ddec-05c9-dcb7-c0ecd045d386
GF01137	CARTPT	FAM205C	1	chr5	71720509	chr9	34895578	83be8815-e20a-b526-e666-0b5fa6110193
GF01138	IMPDH1P7	CALCRL-AS1	2	chr2	187003351	chr2	187499506	b414795d-d87d-1182-4e28-31a30e603fb4,83c7803d-7014-0cbf-f1c2-5ab9342e6c0c
GF01139	EIF2B2	NPTN	2	chr14	75004735	chr15	73633125	e634e990-1f56-268e-f452-fa08988a9bee,83c98f8e-c832-6d81-6b11-edb160aacf4d
GF01140	ENSG00000189229	GABRA3	1	chr3	6583631	chrX	152242027	83eac75c-7794-6b45-b119-a50d475ae0f2
GF01141	HS3ST6	ENSG00000256566	5	chr16	1917908	chr20	2492825	ea19aac9-08f8-6c74-ca4e-c8faa2045ad0,8428171b-f6b0-743b-7895-bcc4a131d8d8,c69c8ef9-7c43-86a0-c922-f930a9ead7f2,e2c246cf-e557-0387-2b92-70055350117f,e38147e3-697e-959a-064d-f2a8c85a3659
GF01142	YWHAZP2	YWHAZ	1	chr2	126558263	chr8	100951928	84c31e39-7602-5bd8-f694-c9b5a1c2707b
GF01143	PSMB10	CHCHD3	3	chr16	67935581	chr7	132785658	e935cb2e-f008-ba6f-4d87-ff8fe13cf307,84c7ba5c-ccad-0a52-b1e5-41c6bdd54418,aa0a5ca7-69d4-4ad9-6282-91cdf111554d
GF01144	RBFOX1	ENSG00000283674	1	chr16	5598908	chr8	12665277	84ca3621-e4f9-91ee-85d0-78d5e9a384e9
GF01145	PRR20C	MLLT1	2	chr13	57147856	chr19	6213938	f017f369-dff3-13b9-c85c-93aeda9f5fa6
GF01147	MRPL23	PIN4	1	chr11	1952207	chrX	72196805	852b535b-1c77-0981-20af-66d10d7762a8
GF01148	CTNNB1	ULK4	2	chr3	41246980	chr3	41681511	857ffbee-665f-8a65-3670-5727ec765c17
GF01150	ENSG00000290989	GABBR2	1	chr1	224002621	chr9	98607109	85f0c2c4-044d-2a8b-04a7-88966363a194
GF01151	ZNF622	SPDYE9	1	chr5	16453009	chr7	73080569	964fc9e9-b3ad-a9a6-f4ed-3b154f08d79e
GF01152	ZNF622	SPDYE9	1	chr5	16458514	chr7	73080570	864de3c7-a4c3-c8bd-5992-d09905eea8f9
GF01153	SNHG31	ABCA12	1	chr2	214949123	chr2	214987647	86678c99-155f-49b6-e4f5-098e503a3acc
GF01154	SPAG11A	CER1	1	chr8	7848828	chr9	14720387	868147f4-bc19-2f5e-755a-46e1b547e19b
GF01155	MCEMP1	SMOX	1	chr19	7677726	chr20	4177348	87cd0eb6-7405-5224-7da1-9d86724d14bb
GF01156	CNGA4	MICU3	1	chr11	6241779	chr8	17116440	df43d308-1d10-f87e-9830-83f89583ee84
GF01157	CNGA4	MICU3	1	chr11	6241778	chr8	17090555	a6c0e5f4-9696-617a-ae61-d0c66f4764b9
GF01158	CNGA4	MICU3	1	chr11	6241780	chr8	17098464	884bb2f6-1a90-5fd4-bbe3-8ae9d382c840
GF01159	ENSG00000267629	UBASH3A	1	chr19	19270171	chr21	42432100	88a80e62-1297-54ac-35e8-64364275e4e8
GF01160	PLEKHN1	HSP90AA1	3	chr1	972424	chr14	102102085	f626c9a7-5be5-7029-8ba9-fdf358d2a820,891aba26-588a-4ad8-c66b-e77e3c4aa2c2,9146f95a-8620-e10d-49d1-e3d17b6b248e
GF01161	CATSPER1	ACOT12	4	chr11	66020565	chr5	81363885	e66242bb-abe2-6aee-01a6-9745769a4e62,8978e234-235d-4ffa-1bda-f68554fb44b4,dfdd8ac1-2025-6b66-79b4-623932048849
GF01162	LRRC40	NBN	3	chr1	70205391	chr8	89964503	f0724358-b854-a29b-7755-98797afd510e,8a1aa513-36c0-2c4a-2951-12af5062acaa,dc692b97-47e7-5489-37b5-8c89a1d20fbf
GF01163	LRRC40	NBN	1	chr1	70205394	chr8	89958854	f8b66ab1-693c-0317-cc5c-76dac0034859
GF01164	CADM2	MIR2052HG	1	chr3	85289930	chr8	74818669	8acee8f3-5a0d-09a9-99f7-79415f4247c7
GF01165	ZBTB3	NPIPA7	2	chr11	62753962	chr16	16391889	b146e2f8-232a-0426-a686-e417183086c7
GF01166	ADAMTS7	SMO	5	chr15	78774165	chr7	129205607	f492666e-a8fd-8ab2-843b-5aec62768097,8bd457a0-a4b6-5e43-ab59-2ff2a9dc54e1,92c4f2a8-69d2-f3f1-d645-9215c669ffb6,b7a2dded-19ea-8823-855e-d66dee8c4cdd
GF01167	BCLAF1P2	BCLAF1	1	chr16	34266519	chr6	136261472	8c64acdd-5945-0b45-7b3c-1d2e657299c9
GF01168	ZNF622	SPDYE15	1	chr5	16453013	chr7	75340799	8cbbf2a3-40aa-3ace-7efe-9dafc5c5330b
GF01170	AVEN	GUCY1B1	3	chr15	34062640	chr4	155802576	f008ccef-0637-4cdb-c2f9-deb8676e1798,8daf7f96-4893-80b8-122e-6fce891d7ee4,96d45114-7936-bc8c-aba9-8a01be136807
GF01171	MAST3	SPECC1L	1	chr19	18110739	chr22	24330253	8ed11fa9-1cf6-ef66-4a9a-7a40922a618f
GF01172	RSRC1	ENSG00000276535	1	chr3	158461860	chr9	88145201	8ed30358-4d64-01ab-9ec9-9769a05e6616
GF01173	PRDM10	SEMA6B	4	chr11	129915664	chr19	4554477	baa46622-b629-2a4f-1944-2d05a7a20ee1,ae57dad3-623b-f58a-990a-ed080dd1fcd4
GF01174	HSPD1P4	HSPD1	1	chr12	56511615	chr2	197494525	90864df0-eb31-9608-1865-2c337d9360e2
GF01175	SVIP	HAUS5	1	chr11	22827824	chr19	35618068	90d79499-f329-376d-e384-dcc8810f5119
GF01176	SKP1	SPDYE15	2	chr5	134161131	chr7	75340885	efd564cc-4beb-8d4e-851a-f17c51c91467,91cce366-dc42-14c2-6168-f83528a2f483
GF01177	SKP1	SPDYE15	1	chr5	134161127	chr7	75338480	b969c338-b2da-4506-f0ee-34f3f51eef70
GF01178	MYH7	EFTUD2	1	chr14	23415266	chr17	44885254	92a900e5-c9bc-c85b-a275-777a4f5d935f
GF01179	SEPTIN7	GABBR2	1	chr7	35872765	chr9	98607104	933705d3-edfd-2515-cc2f-534d96154346
GF01180	MEIKIN	GNGT1	1	chr5	131871024	chr7	93906742	93ddcaaa-deda-dbae-6be2-c18ef3c82a9b
GF01181	PIN4	ENSG00000285547	1	chrX	72302935	chrX	72567944	943ef1c5-de47-df71-a134-7a1a7c9e8741
GF01182	EFS	ENSG00000262880	6	chr14	23359319	chr17	7429360	f8dd7833-364b-a723-ca1f-ec872bf9ad29,946cace9-052c-ebf5-63c9-5495af0e0ad5,b4b02240-d648-c481-88a0-d6734bed190f,b6799ccf-6c49-e57b-4657-187fbf81e6d0,d2f37a4b-2f26-37ad-beb7-194a6cd79fce,e5f0cd20-8a2f-3a8d-411d-86ffcc3a350e
GF01183	PKD1P1	PKD1P4	1	chr16	16327743	chr16	18346242	9550c538-c4dc-4c8a-a728-64c49cbcd973
GF01184	ENSG00000213078	EXT1	1	chr6	157366084	chr8	117822592	95623518-d97f-6ab4-5089-86dd70f8469d
GF01185	MTOR	FBXO28	5	chr1	11192268	chr1	224114395	f686f74a-0001-36b6-8673-df2cfdc22e8a,b0a04d18-1fde-422c-fe45-fd9d86c92ad2,bbc7a974-a1a0-c6ba-e369-c8b454bfdbbd,dc783439-d398-683d-476e-496488c5e72a
GF01186	ENSG00000230735	ENSG00000271949	1	chr1	89633321	chr1	89843634	96df28c0-aa63-f58e-5140-124b5485e2b0
GF01187	CD200R1L	SPAG11B	3	chr3	112827692	chr8	7463438	f72da43b-b613-a5a5-5a54-4f4f47cedc3a,98df6508-b322-97ae-a7a9-49ca69d94f3f,a10d68c1-a173-b7fc-067d-dc2cf60ed6a8
GF01188	ENSG00000285541	SHISA6	3	chr17	11242059	chr17	11555824	bdf67264-6c2d-91d4-aa8d-4abb2a55cae1,990ef445-3030-1832-68c4-da003a5ee6ee
GF01190	TBC1D3E	SLC9A4	1	chr17	38136850	chr2	102505454	99384bee-aaee-32be-bbac-5826515cfcec
GF01191	ITGBL1	FGF14	2	chr13	101719651	chr13	101720230	99683c39-5ee1-4293-a1e4-2cc7f54b8d14
GF01193	SAFB	RFPL3	1	chr19	5667878	chr22	32358152	9996fa20-033a-5428-a547-2a8a475ab43b
GF01194	THSD1	INTS15	3	chr13	52378788	chr7	6600347	d083e4fd-facb-d44f-d377-52a501c52391,99bc98b5-ee53-0ebe-adbd-ff777445a56f
GF01195	CNOT6LP1	DLX2	1	chr15	56006356	chr2	172101645	99fef6e8-5074-0da2-38ba-397c8ce73175
GF01196	ENSG00000286147	DKK2	2	chr4	106925946	chr4	107127942	d3aea5a2-254a-bcd4-6297-854d05f10abf,c47eeda9-7865-8c40-03d3-7d78d4d163ad
GF01197	ENSG00000286147	DKK2	1	chr4	106924688	chr4	107283632	9a777c19-4074-7af5-51bd-dcf712e4bd49
GF01198	SRP68	ENGASE	2	chr17	76040901	chr17	79080208	f8ef5300-96cf-40ec-0c55-e3ab6a42d6ea,9a9f14f5-4588-4c4b-e423-39ed50b23b20
GF01199	SRP68	ENGASE	1	chr17	76045295	chr17	79080196	e13d104c-0f43-a938-1e8c-bc2624b6b13b
GF01200	ENSG00000257869	ENSG00000189229	1	chr14	28318521	chr3	6583638	9b179035-5f44-eb45-b0df-54a67dc38660
GF01202	U2AF1	TMSB4X	2	chr21	43104316	chrX	12976244	bebf17be-cecb-882b-6057-fabcc0b85f92,9bb97d75-3c0b-684b-9ebe-e194b3bf3df1
GF01203	PWRN1	ENSG00000286110	2	chr15	24570139	chr15	24807820	deee343f-fd16-bbc5-f4b9-129e387374cf,a8091436-a330-607b-b743-8989178f8368
GF01204	PWRN1	ENSG00000286110	1	chr15	24587734	chr15	24811060	9bd7d8e3-6aa4-97aa-1843-1f4657ff3e35
GF01205	SEL1L2	MACROD2	1	chr20	13995807	chr20	14493477	9c2e4f91-1a30-32cb-1117-4d51c0a116d9
GF01206	LINC02725	PIGN	1	chr11	128141970	chr18	62072688	9c362c8f-0f19-5e14-4f73-f4fca67c4e1a
GF01207	TRAV26-1	ARSH	2	chr14	22123561	chrX	3018532	a7032fda-ac97-99e9-cb2f-0c08fa3ff02c,9d42d885-9d88-dbbd-3a2b-b6948f7f8470
GF01208	ENSG00000267223	ZNF536	1	chr19	30228672	chr19	30547946	9e027bcd-f504-86a4-8a57-b39bebed9dc2
GF01209	CXXC4-AS1	ENSG00000248242	1	chr4	104667016	chr4	104927993	9f441f86-6278-2a54-fbcd-9bb73d518384
GF01210	FAM216B	ZNF395	1	chr13	42784167	chr8	28361183	a16c8c9a-5596-fc9f-c0b2-1b5628b809d7
GF01211	CYP51A1P1	ENSG00000289027	1	chr3	82807735	chr7	92234445	a3dffeba-6698-3d2b-e437-c71f83fba6e3
GF01212	MRPS5	ENSG00000289685	1	chr2	95087264	chr2	95123450	a4a64229-148b-bcad-63f9-2dbf91ce344b
GF01213	LAMB3	ADK	2	chr1	209650116	chr10	74200840	f721b89c-7916-6089-a397-d2bf19f21b83
GF01214	BMPR1A	LAMA2	1	chr10	86925612	chr6	129157256	a526bcb9-0dbc-42e9-4529-dd35e2b57bdf
GF01215	ENSG00000263765	CCDC178	2	chr18	32938093	chr18	33370056	c545a652-6e5c-c06e-6ce5-2e32e165b3ea,a58fb76c-cbfe-4479-2560-1bd34826d2b9
GF01216	ENSG00000251088	UBE2D2	3	chr3	98264314	chr5	139623460	d34877e0-37fe-d737-0b93-4958db5f005d,a59019d9-126e-bb52-00f1-b1fa1493d2ce,b2b12cbf-c0b7-a62d-3d72-6498664faa44
GF01218	ENSG00000237461	STX17-DT	1	chr9	99399635	chr9	99838987	a5fe4c8a-a87a-57a8-ff29-8434f883210f
GF01219	PLEKHB2	MYORG	2	chr2	131226929	chr9	34372333	f19fe248-f812-eb7e-25e2-f98a6a7753aa
GF01220	ZBTB3	NPIPA9	1	chr11	62753962	chr16	16350089	a69db3f5-f1b8-d71c-814a-28e9ad6c9692
GF01221	IFITM10	ORM2	1	chr11	1735420	chr9	114330020	a6b0da04-116f-44fc-3d3b-2845cb53a049
GF01222	ENSG00000289731	FAM153CP	1	chr5	176128447	chr5	178049161	a6fbc857-211a-417c-e2ad-67295a527167
GF01223	PPP1R15B-AS1	PIK3C2B	1	chr1	204425040	chr1	204455857	a7693228-5c8f-4cad-b76c-acace503298d
GF01224	TRAPPC3L	PFKFB1	5	chr6	116500480	chrX	54933462	f407f8dc-25da-b5d1-688a-2dfd2287d6db,a89d13c8-dd10-bbe3-05af-d70656858460,b43249c2-7714-4ec6-dd75-7f1016e2d64f,bf69f34d-4ce1-31eb-49d7-f5f8062e188c,d76ec03b-3dea-4f50-156d-bf72842f0c96
GF01225	LINC02146	LINC02241	2	chr5	20611984	chr5	20814326	e232c5e9-b90a-5fe1-a8b6-90adc581e719,a8e61c60-74d7-6602-b6e0-d30cbee0ccc1
GF01226	LINC02146	LINC02241	1	chr5	20613026	chr5	20936148	b399635a-3643-3e8c-b093-66b97c578ef3
GF01227	ANK2	MRPS28	2	chr4	113293439	chr8	80028694	b25caa02-9277-55bd-1175-42a71fbbc731,a9345bb8-7fdc-e161-96a1-4b2f16fed500
GF01228	TMEM45A	AKAP9	1	chr3	100576926	chr7	91985624	a9b364e3-a657-dd7d-0de1-42522667377d
GF01229	INPP5A	ZNF18	1	chr10	132785172	chr17	11990459	a9e96f6f-5032-f2c9-29ab-349635433616
GF01230	EPHA7	ENSG00000287683	1	chr6	93417100	chr6	93674305	aa18e5bb-cbd3-cd0e-0f96-b714dcd83c67
GF01231	APLF	SPTLC1	1	chr2	68526704	chr9	92108831	ab980787-1af1-5e9a-2222-2afe51141d03
GF01232	ANKFY1	RYK	1	chr17	4223579	chr3	134066074	aba47ff1-a8bc-e2d9-c02a-5af1a953384f
GF01233	ADAMTS19	ENSG00000251680	1	chr5	129500588	chr5	129762505	c5124ff7-617f-2392-e9ed-8e5b1b040102
GF01234	ADAMTS19	ENSG00000251680	1	chr5	129500586	chr5	129734949	abf1bc88-5bc9-aae0-413e-f824a0c70fc7
GF01235	ENSG00000286622	MSRA	1	chr8	10054648	chr8	10301545	ad0008d5-b341-2ae7-8f0a-bf203fe771d7
GF01236	EIF3L	ENSG00000279738	1	chr22	37891402	chr22	37892599	add6b3c8-3073-e575-335f-99c3689ac71c
GF01237	PARVG	ENSG00000280011	1	chr22	44217853	chr22	44222995	af3c2913-a47b-c0f9-1cd4-ccfc1d71eaa5
GF01238	ENSG00000263551	LINC01256	1	chr18	1159181	chr4	132637295	b00c7576-ba89-f853-4e83-5bddec98ec04
GF01239	PTGES3	GAGE1	1	chr12	56672808	chrX	49603790	b14891a1-1339-b03d-f9a7-b7c47b727b04
GF01240	NCAPG	LCORL	1	chr4	17845898	chr4	17874229	b215a769-9383-f221-15db-af57698f42f5
GF01241	ENSG00000285982	RIMS2	2	chr8	103501061	chr8	103766224	eff479cc-4060-9c26-171a-f095b65d8bdb,b21f2bfc-0520-892d-d5dd-ea7440e57811
GF01242	ENSG00000285982	RIMS2	1	chr8	103501058	chr8	104248706	eff479cc-4060-9c26-171a-f095b65d8bdb
GF01243	ENSG00000285982	RIMS2	1	chr8	103501029	chr8	104251034	b21f2bfc-0520-892d-d5dd-ea7440e57811
GF01244	SNRPE	TINCR	1	chr1	203863723	chr19	5576877	b273bf59-280b-7def-e826-5cb00083780a
GF01245	NIT2	SUN1	1	chr3	100345584	chr7	886645	b412b45a-b817-f380-19de-3275732b20d8
GF01246	PLD4	AHNAK2	1	chr14	104941071	chr14	104941649	b612c7d5-fc33-1968-791d-af721cfdecec
GF01247	FTO	NCOA7	1	chr16	54152743	chr6	125847704	b6ce4414-0792-5f2c-a0fb-9b2699805748
GF01248	ZNF670-ZNF695	RPS27L	1	chr1	247038427	chr15	63155619	b6f40e70-e5cb-98b9-722d-31e42f3987e2
GF01249	FUBP1	STIMATE-MUSTN1	1	chr1	77976975	chr3	52840499	b71079dc-8cf3-5230-14c2-9642611047e3
GF01250	HSPA14	NTHL1	1	chr10	14849810	chr16	2043721	b7458b31-6613-dc58-b196-c5bef9df1f5d
GF01251	PDCD10	GPR107	3	chr3	167704833	chr9	130075633	ec90067e-6bab-4fa2-9b58-54bc40458f79,b79d2c0a-c854-65ea-77ba-3b5afce236f2,ba0466bd-845c-e17e-3882-2de1cae098be
GF01252	PDCD10	GPR107	1	chr3	167720075	chr9	130075628	ea34ab9d-4cc7-2bcb-b8cc-cf62512fbac2
GF01253	GCNT1	PRUNE2	1	chr9	76614586	chr9	76703507	b7bb357c-8cdd-8cdf-5f14-1b305d63b5f9
GF01254	ALPP	ADRA1A	1	chr2	232380613	chr8	26864084	b7e571a5-f4ca-af32-c3e8-528051477fe3
GF01256	NMS	PCDHGA10	2	chr2	100481166	chr5	141494806	e6179eb6-b35a-f1b7-fa1d-301b454dc86d
GF01255	NMS	PCDHGA10	1	chr2	100481166	chr5	141505390	f41b441b-10f6-4131-998d-4805a6b9ff80
GF01257	CTAGE16P	MIA2	1	chr13	58528674	chr14	39252952	b8b55ba4-214a-aee5-5ddb-399d6e0174fb
GF01258	CLDN11	ENSG00000285218	2	chr3	170423315	chr3	170859990	d4af265d-8e43-d7da-dee3-945d864b6673,b95b0e7d-1f04-f729-6bfa-c1b9ffdab88e
GF01259	GPR83	PIGF	2	chr11	94400861	chr2	46615184	f467d29e-946b-8cd7-e4eb-b28798a265ff,c0b08370-af29-fa7d-a81b-53cb53937f16
GF01260	TGM6	ESS2	2	chr20	2397913	chr22	19139628	d2c2eafd-65f0-323f-f206-9ed2ad8abefc
GF01261	RSF1	FAM90A4P	2	chr11	77685105	chr8	7272760	e03e4911-bb72-6043-fdec-aa7b3def36f0
GF01262	SSB	ITGB1BP2	3	chr2	169805570	chrX	71304538	d027bae8-2cfe-a00a-5f27-df710b06273a,c45a0bb1-2ee3-8600-0874-0b48227a5b3f
GF01263	CLDN11	TPK1	1	chr3	170419292	chr7	144717795	c478b4c3-6817-a849-bf5f-c76b1e710ac1
GF01264	TMED3	CLDN11	1	chr15	79338483	chr3	170419292	c478b4c3-6817-a849-bf5f-c76b1e710ac1
GF01265	OSMR	RICTOR	1	chr5	38942376	chr5	38958669	c58b4245-e454-75cc-2a3e-4e0258dff0ec
GF01266	ENSG00000284625	RBFOX1	1	chr11	71639757	chr16	5598898	c63e5f43-8f48-eb78-69f2-f1192c3e751e
GF01267	PLIN3	BANF2	2	chr19	4852298	chr20	17725148	f711060b-6344-a6fe-d68f-525f748b1159,c7a83ec2-50ba-ee8e-d1b1-a4fa9f561d72
GF01268	TBC1D5	LMTK2	1	chr3	17623915	chr7	98181095	c7e5cc45-8c36-435f-1815-97a6b3658bd1
GF01269	HCN3	CT47A2	1	chr1	155284538	chrX	120978897	c84bb041-acf4-f9e8-af75-a1c3a0b32c89
GF01270	GALK2	FAM227B	1	chr15	49335496	chr15	49541683	c98d68bb-efc4-9b42-2ec4-5ef02a7426fa
GF01271	ENSG00000259564	VPS13C	1	chr15	61878743	chr15	61919374	e96c0016-1bb8-60c8-a098-d90aef72c17c
GF01272	ENSG00000259564	VPS13C	1	chr15	61920264	chr15	61950380	ca7f6637-7aa0-3e75-f6a2-79771936e5e2
GF01273	DEFB4B	KCNV1	1	chr8	7415098	chr8	109973925	cb85bcc5-b593-1b30-1a2f-546b338dc09f
GF01274	PPCS	RGMB	1	chr1	42457075	chr5	98779577	cbf032e8-92f6-2154-4745-171314b82807
GF01275	ENSG00000284837	ENSG00000285471	1	chr17	5837248	chr17	6080396	ce555596-a0fd-fd13-6d7a-73a862a3db8b
GF01276	EBF4	VPS13B	1	chr20	2748546	chr8	99121445	ced7465d-6eda-1b5f-3fe2-f40fd4c069a0
GF01277	NETO2	RIGI	1	chr16	47128328	chr9	32489452	cefb5924-6ade-13ef-5f24-012584e78749
GF01278	DPT	ENSG00000285622	1	chr1	168714344	chr1	169020941	cf04fe9b-6218-4f15-d874-4a21a4b6a5b1
