##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-09T14:35:13.533468371Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.8_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr22	21185563	21185564	chr22	18500182	18500183	BP1192	MEDIUM	+	+	RC=1;MD=0;GN=FAM230B,FAM230A;GI=ENSG00000215498.9,ENSG00000277870.5;GC=1,1;CL=FUSION:1;MQ=60,20;MI=0.865652,0.885714;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr22:21185563+/chr22:18500182+	RN=2fae5324-075e-04db-ffee-763080ab9852-ccs;ON=.;CB=.
chr22	24610432	24610433	chr22	24248221	24248222	BP1194	MEDIUM	+	-	RC=1;MD=0;GN=GGT1,GGTLC4P;GI=ENSG00000100031.19,ENSG00000230712.3;GC=1,1;CL=FUSION:1;MQ=1,0;MI=0.919786,0.943262;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr22:24610432+/chr22:24248221-	RN=dd48ea7e-c90f-0793-d20f-9e42f773a0a5-ccs;ON=.;CB=.
chr22	29292169	29292170	chr1	166276550	166276551	BP1177	MEDIUM	+	-	RC=1;MD=0;GN=EWSR1,ENSG00000215835;GI=ENSG00000182944.18,ENSG00000215835.2;GC=1,1;CL=FUSION:1;MQ=60,47;MI=0.879039,0.85255;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr22:29292169+/chr1:166276550-	RN=5860fe69-c811-adb1-9b24-5ab0555f9a88-ccs;ON=.;CB=.
chr22	29481102	29481103	chr20	41998608	41998609	BP1190	MEDIUM	+	-	RC=1;MD=0;GN=NEFH,ENSG00000223651;GI=ENSG00000100285.10,ENSG00000223651.1;GC=1,1;CL=FUSION:1;MQ=60,40.983;MI=0.87963,0.858812;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr20:41998297-/chr22:29488931+,chr22:29481102+/chr20:41998608-	RN=c69ebbf9-00ae-3063-b524-87b975bf2292-ccs;ON=.;CB=.
chr22	32039753	32039754	chr15	82538363	82538364	BP1186	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000232346,RPS17;GI=ENSG00000232346.1,ENSG00000182774.13;GC=1,1;CL=FUSION:1;MQ=52,60;MI=0.859316,0.853372;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr22:32039753+/chr15:82538363-	RN=023c119e-845a-8ce6-0773-19dd492fdab5-ccs;ON=.;CB=.
chr22	41507976	41507977	chr22	34590890	34590891	BP1195	MEDIUM	+	-	RC=2;MD=15.2;GN=ACO2,ENSG00000235485;GI=ENSG00000100412.17,ENSG00000235485.1;GC=2,2;CL=FUSION:2;MQ=60,5.16661;MI=0.938599,0.880295;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr22:34590041-/chr22:41527339+,chr22:34590536-/chr22:41525214+,chr22:41507976+/chr22:34590890-	RN=56cbe97b-d504-ec90-b83d-4071c641343f-ccs,0c9be833-fa96-7771-5422-5f63a62f4738-ccs;ON=.;CB=.
chr22	41508049	41508050	chr1	236111007	236111008	BP1175	MEDIUM	+	+	RC=1;MD=0;GN=ACO2,ENSG00000235371;GI=ENSG00000100412.17,ENSG00000235371.1;GC=1,1;CL=FUSION:1;MQ=34,27.0092;MI=0.899225,0.905602;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:236111153+/chr22:41527519+,chr22:41508049+/chr1:236111007+	RN=849d675e-1edb-6b03-0d8f-4be8f5b0061d-ccs;ON=.;CB=.
chr3	3982576	3982577	chr2	55645405	55645406	BP192	MEDIUM	-	-	RC=2;MD=9.75;GN=PNPT1P1,PNPT1;GI=ENSG00000229241.1,ENSG00000138035.15;GC=2,2;CL=FUSION:2;MQ=5.99304,45.9245;MI=0.921139,0.888764;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr3:3982576-/chr2:55645405-	RN=fd05ae6b-01f1-626a-3a4c-e72bf0c82bb1-ccs,7fa8b98b-d7b2-05fb-163b-35485e7260b2-ccs;ON=.;CB=.
chr3	45159788	45159789	chr10	78037478	78037479	BP205	MEDIUM	-	+	RC=1;MD=0;GN=RPS24,RPS24P8;GI=ENSG00000138326.21,ENSG00000224094.1;GC=1,1;CL=FUSION:1;MQ=4.01029,60;MI=0.883382,0.860844;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr10:78035587+/chr3:45160028-,chr3:45159788-/chr10:78037478+	RN=e33e3662-8f64-cdcf-3f86-a7389393c604-ccs;ON=.;CB=.
chr3	46142567	46142568	chr13	28303367	28303368	BP212	MEDIUM	-	-	RC=1;MD=0;GN=FLT1,FLT1P1;GI=ENSG00000102755.13,ENSG00000229515.1;GC=1,1;CL=FUSION:1;MQ=44.4211,60;MI=0.912055,0.864236;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr13:28357554-/chr3:46143677-,chr3:46142567-/chr13:28303367-	RN=c50e8a8a-f1b1-f315-65d4-5ff2fc852fb4-ccs;ON=.;CB=.
chr3	82806680	82806681	chr7	92113834	92113835	BP201	MEDIUM	-	-	RC=1;MD=0;GN=LRRD1,CYP51A1P1,ENSG00000289027;GI=ENSG00000240720.10,ENSG00000241095.1,ENSG00000289027.1;GC=1,1,1;CL=FUSION:1;MQ=48.4713,60;MI=0.86025,0.857238;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr3:82806680-/chr7:92113834-,chr7:92179004-/chr3:82807797-	RN=79395a40-0b9f-1f75-7c04-282cab2d9d9b-ccs;ON=.;CB=.
chr3	97481236	97481237	chr21	10605430	10605431	BP223	MEDIUM	-	+	RC=1;MD=0;GN=TPTE2P7,TPTE;GI=ENSG00000251172.1,ENSG00000274391.5;GC=1,1;CL=FUSION:1;MQ=39,13;MI=0.894531,0.869565;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr3:97481236-/chr21:10605430+	RN=d88a6d6b-cd6e-0e75-22a9-4c89886b54e4-ccs;ON=.;CB=.
chr3	119463332	119463333	chr6	13611812	13611813	BP198	MEDIUM	-	+	RC=1;MD=0;GN=TMEM39A,SIRT5;GI=ENSG00000176142.13,ENSG00000124523.17;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.920139,0.873356;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr3:119463332-/chr6:13611812+	RN=e31f768a-8f3c-fb86-8f77-19af44a420cb-ccs;ON=.;CB=.
chr3	123991922	123991923	chr3	125972039	125972040	BP193	MEDIUM	-	+	RC=1;MD=0;GN=ROPN1,ROPN1B;GI=ENSG00000065371.18,ENSG00000114547.10;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.913043,0.878995;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr3:123991922-/chr3:125972039+	RN=be5f2010-8d1c-5522-7e7d-1a23480a0011-ccs;ON=.;CB=.
chr3	123991994	123991995	chr3	125983264	125983265	BP194	MEDIUM	-	+	RC=1;MD=0;GN=ROPN1,ROPN1B;GI=ENSG00000065371.18,ENSG00000114547.10;GC=1,1;CL=FUSION:1;MQ=1,57;MI=0.926829,0.933333;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr3:123991994-/chr3:125983264+	RN=037831ea-ba32-e391-985a-5a3fa705befd-ccs;ON=.;CB=.
chr3	128865284	128865285	chr3	129520177	129520178	BP195	MEDIUM	-	+	RC=1;MD=0;GN=IFT122P3,IFT122;GI=ENSG00000231305.4,ENSG00000163913.14;GC=1,1;CL=FUSION:1;MQ=0,33;MI=0.939394,0.864353;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr3:128865284-/chr3:129520177+	RN=390c7ef6-3379-0a19-8a33-86ac9553f07a-ccs;ON=.;CB=.
chr3	132688667	132688668	chr3	132579548	132579549	BP199	MEDIUM	-	-	RC=1;MD=0;GN=NPHP3,ACAD11;GI=ENSG00000113971.21,ENSG00000240303.8;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.876652,0.869742;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr3:132688667-/chr3:132579548-	RN=937b455f-6bb8-04bf-8be7-207ca9915be6-ccs;ON=.;CB=.
chr3	133546069	133546070	chr1	27760491	27760492	BP188	MEDIUM	-	+	RC=2;MD=5.75;GN=FAM76AP1,FAM76A;GI=ENSG00000250983.1,ENSG00000009780.16;GC=2,2;CL=FUSION:2;MQ=34.0048,60;MI=0.905756,0.861147;SA=2,0;BP=2;EX=1,2;IN=0,0;AC=chr3:133546069-/chr1:27760491+	RN=c8edb854-67be-68d3-cce8-46e122a03e86-ccs,8102cedd-10aa-2cae-f6c4-ccd1ac5d08e2-ccs;ON=.;CB=.
chr3	134366288	134366289	chrX	15321766	15321767	BP226	MEDIUM	-	-	RC=1;MD=0;GN=AMOTL2,PIGA;GI=ENSG00000114019.15,ENSG00000165195.16;GC=1,1;CL=FUSION:1;MQ=34.7532,60;MI=0.897889,0.868375;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr3:134366288-/chrX:15321766-	RN=7493b465-a6c2-8bb6-4979-0c393d1adb13-ccs;ON=.;CB=.
chr3	134370825	134370826	chrX	15321772	15321773	BP228	MEDIUM	-	-	RC=2;MD=7.75;GN=AMOTL2,PIGA;GI=ENSG00000114019.15,ENSG00000165195.16;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.869715,0.863737;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr3:134370825-/chrX:15321772-	RN=d40bfa92-b6f8-6b12-39b3-2c7a239b5aae-ccs,59e2d139-a22f-b886-b087-92d2da3f4a3a-ccs;ON=.;CB=.
chr3	139582924	139582925	chr15	49643349	49643350	BP214	MEDIUM	-	+	RC=2;MD=44.8;GN=NMNAT3,DTWD1;GI=ENSG00000163864.18,ENSG00000104047.15;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.867706,0.854535;SA=2,0;BP=2;EX=1,2;IN=1,0;AC=chr15:49625430+/chr3:139583328-,chr3:139582924-/chr15:49643349+	RN=ef50335e-f677-21af-c926-479ffabbd8a4-ccs,e127071d-77eb-38fa-4520-adf3b1be7f75-ccs;ON=.;CB=.
chr3	149982363	149982364	chr1	203022852	203022853	BP189	MEDIUM	-	+	RC=1;MD=0;GN=TMEM183BP,TMEM183A;GI=ENSG00000224831.3,ENSG00000163444.12;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.883173,0.874354;SA=1,0;BP=1;EX=0,1;IN=1,0;AC=chr3:149982363-/chr1:203022852+	RN=17a6406b-88b5-7243-64b3-18b25b9faccf-ccs;ON=.;CB=.
chr3	156044290	156044291	chr16	5084743	5084744	BP216	MEDIUM	-	+	RC=14;MD=37.3;GN=ALG1,ALG1L15P;GI=ENSG00000033011.14,ENSG00000242017.1;GC=14,14;CL=PotentialTransSplicing:14;MQ=15.2452,35.2434;MI=0.883484,0.875418;SA=13,7;BP=14;EX=14,14;IN=0,0;AC=chr16:5042544+/chr3:156044467-,chr16:5072011+/chr3:156044430-,chr16:5073245+/chr3:156044529-,chr16:5075473+/chr3:156044637-,chr3:156044290-/chr16:5084743+	RN=edb070ec-d33e-bb5c-e1d7-085017060236-ccs,b083d5f2-57d8-3b83-ead8-71b2a4ef175f-ccs,30de14b4-5922-1f3c-3af3-ba2675dd2b35-ccs,34bcccd2-afd9-f6bc-30e3-078351c74d49-ccs,572c9454-ee74-2e58-b651-be340bc7641e-ccs,3404015b-5ba4-aa91-7b2d-9de0fd768a32-ccs,3cf87107-81a7-99cf-cdb8-3634e31b4c62-ccs,dffbbc8a-4c2b-a744-0ef0-240c5fa8bf4c-ccs,e4bbc2f3-2ba1-a3f1-ca12-8c6f6ccc37f8-ccs,a25e0111-d58d-7fdb-9036-56e025fb6701-ccs,5986b491-30c3-ef0b-e878-b9997331930a-ccs,8a40b48b-bdcb-8b34-e76c-8eb44775cc9f-ccs,f4802962-a9a9-820c-d7e6-c085abb6bc17-ccs,4e0fb0e2-d2c1-3140-dcb0-68d83c0997e8-ccs;ON=.;CB=.
chr3	156714381	156714382	chr12	59053639	59053640	BP212	MEDIUM	-	-	RC=2;MD=30.8;GN=METTL15P1,ENSG00000257288;GI=ENSG00000174912.7,ENSG00000257288.1;GC=2,2;CL=FUSION:2;MQ=29.8408,39.9886;MI=0.876651,0.851444;SA=0,2;BP=2;EX=0,2;IN=0,0;AC=chr3:156714381-/chr12:59053639-	RN=b664cbcc-07ad-9bfd-ca0a-bcd089a08737-ccs,ba94e7ea-3d00-3a7c-010c-cb333eb4cf5e-ccs;ON=.;CB=.
chr3	160564519	160564520	chr6	85287051	85287052	BP200	MEDIUM	-	+	RC=1;MD=0;GN=KPNA4,ENSG00000217060;GI=ENSG00000186432.10,ENSG00000217060.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.983471,0.853002;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr3:160564519-/chr6:85287051+,chr6:85287619+/chr3:160502186-	RN=98e741cf-3539-e8b7-a08a-da32f2868a33-ccs;ON=.;CB=.
chr3	160565219	160565220	chr6	85286253	85286254	BP201	MEDIUM	-	+	RC=1;MD=0;GN=KPNA4,ENSG00000217060;GI=ENSG00000186432.10,ENSG00000217060.1;GC=1,1;CL=FUSION:1;MQ=60,30.7678;MI=0.87988,0.8781;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr3:160565219-/chr6:85286253+,chr6:85286799+/chr3:160508270-	RN=2363c159-0a97-59f1-dba7-fa323fcee258-ccs;ON=.;CB=.
chr3	172426798	172426799	chr3	116646723	116646724	BP201	MEDIUM	-	-	RC=1;MD=0;GN=BZW1P1,BZW1P2;GI=ENSG00000236686.1,ENSG00000198406.7;GC=1,1;CL=FUSION:1;MQ=18,57;MI=0.880866,0.871041;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr3:172426798-/chr3:116646723-	RN=8b0ef6be-4927-92f5-d1bc-dbf9624bcd69-ccs;ON=.;CB=.
chr3	185418243	185418244	chr15	66501796	66501797	BP216	MEDIUM	-	-	RC=1;MD=0;GN=RPL4P4,RPL4;GI=ENSG00000229638.1,ENSG00000174444.15;GC=1,1;CL=FUSION:1;MQ=26,60;MI=0.851789,0.866667;SA=0,1;BP=1;EX=0,1;IN=0,0;AC=chr3:185418243-/chr15:66501796-	RN=237b3719-d44c-8125-ec81-5b46147c2d82-ccs;ON=.;CB=.
chr3	5122585	5122586	chr1	28121197	28121198	BP159	MEDIUM	+	-	RC=1;MD=0;GN=ARL8B,ARL8BP2;GI=ENSG00000134108.14,ENSG00000214812.3;GC=1,1;CL=FUSION:1;MQ=60,38.993;MI=0.896194,0.866617;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:28120880-/chr3:5178662+,chr3:5122585+/chr1:28121197-	RN=5c884954-47af-95df-643a-c7af4fa5ebe0-ccs;ON=.;CB=.
chr3	23917878	23917879	chr6	12514129	12514130	BP166	MEDIUM	+	+	RC=1;MD=0;GN=RPL15,RPL15P3;GI=ENSG00000174748.22,ENSG00000212802.4;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.882353,0.855346;SA=1,0;BP=1;EX=1,0;IN=0,0;AC=chr3:23917878+/chr6:12514129+	RN=688600a7-5178-ad65-c835-364d3297e45e-ccs;ON=.;CB=.
chr7	140479155	140479156	chrX	40834868	40834869	BP466	MEDIUM	-	+	RC=1;MD=0;GN=MKRN1,MKRN4P;GI=ENSG00000133606.11,ENSG00000238222.3;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.904624,0.850654;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr7:140479155-/chrX:40834868+,chrX:40835832+/chr7:140454720-	RN=ce9fb52d-0659-8e59-1813-23d07d239878-ccs;ON=.;CB=.
chr7	140823552	140823553	chrX	75584038	75584039	BP468	MEDIUM	-	+	RC=2;MD=18;GN=BRAF,BRAFP1;GI=ENSG00000157764.14,ENSG00000224775.2;GC=2,2;CL=FUSION:2;MQ=60,58.6076;MI=0.887083,0.860722;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr7:140823552-/chrX:75584038+,chrX:75584778+/chr7:140726517-	RN=ed568ba0-bb26-f5c5-f29d-7cc521cc51ed-ccs,cdd63fc4-248a-1a2e-71cc-9dde762d265a-ccs;ON=.;CB=.
chr7	143646699	143646700	chr7	143724463	143724464	BP490	MEDIUM	-	+	RC=2;MD=23.5;GN=TCAF2,TCAF2C;GI=ENSG00000170379.21,ENSG00000283528.2;GC=2,2;CL=SenseAntisense:2;MQ=2.24938,4.00756;MI=0.858396,0.865059;SA=2,1;BP=2;EX=2,2;IN=0,0;AC=chr7:143646699-/chr7:143724463+,chr7:143703430+/chr7:143647564-	RN=49d81bc4-7f62-6674-eabe-fc3315f27af2-ccs,22ddfdb4-b1df-630c-4fc3-d0f070f2ea63-ccs;ON=.;CB=.
chr7	143833271	143833272	chr7	143643898	143643899	BP492	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000291149,ENSG00000290786;GI=ENSG00000291149.1,ENSG00000290786.1;GC=1,1;CL=FUSION:1;MQ=25,1;MI=0.871237,0.879842;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:143833271-/chr7:143643898+	RN=0c89d2dd-dd57-4392-9602-e6195735c505-ccs;ON=.;CB=.
chr7	144254471	144254472	chr7	144299367	144299368	BP494	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000284644,ENSG00000290818;GI=ENSG00000284644.1,ENSG00000290818.1;GC=1,1;CL=SenseAntisense:1;MQ=0,7;MI=0.897959,0.893993;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:144254471-/chr7:144299367+	RN=1edb8e4e-fa9f-7c1e-f21f-605cff87b088-ccs;ON=.;CB=.
chr7	144283890	144283891	chr7	144367206	144367207	BP495	MEDIUM	-	+	RC=1;MD=0;GN=ARHGEF34P,ARHGEF5;GI=ENSG00000204959.4,ENSG00000050327.15;GC=1,1;CL=SenseAntisense:1;MQ=60,0;MI=0.867319,0.933775;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr7:144283890-/chr7:144367206+	RN=315823df-4e2e-8f26-6c3a-9d99fe2bea5b-ccs;ON=.;CB=.
chr7	151224773	151224774	chr3	88318001	88318002	BP441	MEDIUM	-	+	RC=1;MD=0;GN=ABCF2,ABCF2P1;GI=ENSG00000033050.9,ENSG00000242159.1;GC=1,1;CL=FUSION:1;MQ=59,40.983;MI=0.934066,0.86195;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr3:88318576+/chr7:151214113-,chr7:151224773-/chr3:88318001+	RN=7072d81e-5f9b-34c8-6049-191967b82325-ccs;ON=.;CB=.
chr7	5926543	5926544	chr7	6796767	6796768	BP415	MEDIUM	+	-	RC=1;MD=0;GN=CCZ1,CCZ1B,N/A;GI=ENSG00000122674.12,ENSG00000146574.16,N/A;GC=1,1,1;CL=FUSION:1;MQ=9,1.78975;MI=0.881612,0.919574;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr7:6796594-/chr7:5956003+,chr7:5926543+/chr7:6796767-	RN=6b5b7a36-aab2-c110-9f0c-21c72eea2d39-ccs;ON=.;CB=.
chr7	6401948	6401949	chr4	46724036	46724037	BP410	MEDIUM	+	-	RC=1;MD=0;GN=RAC1,RAC1P2;GI=ENSG00000136238.20,ENSG00000249936.3;GC=1,1;CL=FUSION:1;MQ=37,30;MI=0.890566,0.854369;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr7:6401948+/chr4:46724036-	RN=ad72b47a-0e3b-3010-45f1-0d9fdf753f72-ccs;ON=.;CB=.
chr7	6737894	6737895	chr7	5982992	5982993	BP417	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000290835,PMS2;GI=ENSG00000290835.1,ENSG00000122512.17;GC=1,1;CL=FUSION:1;MQ=39,0;MI=0.872549,0.970803;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:6737894+/chr7:5982992-	RN=6a381122-4f9f-054a-70a5-658b7179dcfb-ccs;ON=.;CB=.
chr7	6741836	6741837	chr7	5973454	5973455	BP418	MEDIUM	+	-	RC=3;MD=22.3;GN=PMS2,ENSG00000290835;GI=ENSG00000122512.17,ENSG00000290835.1;GC=3,3;CL=FUSION:3;MQ=4.75298,16.3563;MI=0.902171,0.889903;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr7:5986757-/chr7:6741681+,chr7:6741836+/chr7:5973454-	RN=d98fb7b2-e0fe-c274-6a3d-c01ff4c2b41a-ccs,4c660cc9-a0ac-0c6b-e4a7-8909412ef26c-ccs,327f647b-1bf0-647c-87d9-3121e737ce5c-ccs;ON=.;CB=.
chr7	30028677	30028678	chr12	45174188	45174189	BP425	MEDIUM	+	-	RC=6;MD=210;GN=PLEKHA8,PLEKHA8P1;GI=ENSG00000106086.21,ENSG00000134297.8;GC=6,6;CL=FUSION:6;MQ=34.6486,34.4753;MI=0.883666,0.853113;SA=6,2;BP=6;EX=6,5;IN=0,1;AC=chr12:45173229-/chr7:30129269+,chr12:45173252-/chr7:30078587+,chr12:45173446-/chr7:30090151+,chr7:30028677+/chr12:45174188-	RN=0c85f7d7-deb5-eaf4-b66e-dc872bd059dd-ccs,4c6710b2-f43d-ec65-79d5-a21dfde5e6f5-ccs,27557d6c-8156-a1df-6087-4c6ef0f66112-ccs,8430984c-b83e-f675-dc70-80f65e4fef2a-ccs,5aa9cdd3-e851-7b99-7134-51aa2fff67db-ccs,021192ed-d1d3-b0a2-afcd-e2f4bb1bbdb1-ccs;ON=.;CB=.
chr7	35801269	35801270	chr7	152367639	152367640	BP417	MEDIUM	+	+	RC=1;MD=0;GN=SEPTIN7,SEPTIN7P6;GI=ENSG00000122545.22,ENSG00000241007.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.865815,0.862303;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr7:35801269+/chr7:152367639+,chr7:152368621+/chr7:35904255+	RN=6d02b67c-cc8a-94e3-3ebd-1a6f85956efb-ccs;ON=.;CB=.
chr7	38207730	38207731	chr5	57262659	57262660	BP411	MEDIUM	+	+	RC=1;MD=0;GN=STARD3NL,GPBP1;GI=ENSG00000010270.14,ENSG00000062194.16;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.904412,0.862564;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr7:38207730+/chr5:57262659+	RN=70fc4413-b025-da70-90a4-5e0b00119a29-ccs;ON=.;CB=.
chr7	44000082	44000083	chr7	102353266	102353267	BP419	MEDIUM	+	-	RC=1;MD=0;GN=SPDYE1,SPDYE6;GI=ENSG00000136206.5,ENSG00000260097.3;GC=1,1;CL=FUSION:1;MQ=29,4.01029;MI=0.884615,0.905577;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr7:102353155-/chr7:44008663+,chr7:44000082+/chr7:102353266-	RN=43079702-755b-c987-dc40-6352d251d173-ccs;ON=.;CB=.
chr7	44797608	44797609	chr21	18857867	18857868	BP434	MEDIUM	+	+	RC=1;MD=0;GN=PPIA,PPIAP22;GI=ENSG00000196262.15,ENSG00000198618.5;GC=1,1;CL=FUSION:1;MQ=51,43.956;MI=0.893035,0.883363;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr21:18858142+/chr7:44801289+,chr7:44797608+/chr21:18857867+	RN=2e149585-f509-678a-3318-ffc7be41cba8-ccs;ON=.;CB=.
chr7	44798003	44798004	chr10	75089605	75089606	BP421	MEDIUM	+	-	RC=1;MD=0;GN=PPIA,PPIAP13;GI=ENSG00000196262.15,ENSG00000237882.1;GC=1,1;CL=FUSION:1;MQ=60,18.0102;MI=0.910026,0.862479;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr10:75089294-/chr7:44801368+,chr7:44798003+/chr10:75089605-	RN=542a4d1c-f186-8cd6-0599-e92ad5189c02-ccs;ON=.;CB=.
chr7	44799133	44799134	chr21	18857884	18857885	BP435	MEDIUM	+	+	RC=1;MD=0;GN=PPIA,PPIAP22;GI=ENSG00000196262.15,ENSG00000198618.5;GC=1,1;CL=FUSION:1;MQ=60,16.0102;MI=0.857423,0.852981;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr21:18858142+/chr7:44801289+,chr7:44799133+/chr21:18857884+	RN=c16bd15b-7299-a6c8-727d-45c97075ffe5-ccs;ON=.;CB=.
chr7	48925762	48925763	chr9	96503325	96503326	BP419	MEDIUM	+	-	RC=3;MD=176;GN=CDC14C,CDC14B;GI=ENSG00000218305.5,ENSG00000081377.17;GC=3,3;CL=FUSION:3;MQ=55.4422,60;MI=0.857415,0.85248;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr7:48925762+/chr9:96503325-	RN=6aaf3cdb-89f8-3577-c1ae-403e877c39c4-ccs,a5e7c3b1-0f4b-8027-0e83-5d2a5b1122f1-ccs,befc63b5-01d7-3f91-d97a-e4bf14bab3ff-ccs;ON=.;CB=.
chr7	54938277	54938278	chr14	32155042	32155043	BP427	MEDIUM	+	+	RC=1;MD=0;GN=ARHGAP5,ENSG00000218586;GI=ENSG00000100852.14,ENSG00000218586.3;GC=1,1;CL=FUSION:1;MQ=43.956,60;MI=0.863033,0.864246;SA=1,0;BP=1;EX=0,1;IN=0,0;AC=chr14:32077435+/chr7:54937577+,chr7:54938277+/chr14:32155042+	RN=9feeef10-1ce1-eebe-d169-8c7aae70cfee-ccs;ON=.;CB=.
chr7	56051985	56051986	chr5	14640667	14640668	BP412	MEDIUM	+	-	RC=1;MD=0;GN=CCT6A,CCT6P2;GI=ENSG00000146731.11,ENSG00000250526.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.886861,0.865024;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr5:14639480-/chr7:56063024+,chr7:56051985+/chr5:14640667-	RN=94d0e1f0-75f9-ca14-8e4d-efe0dbfe226c-ccs;ON=.;CB=.
