##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-10T12:51:48.101894550Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr2	27312212	27312213	chr12	113372647	113372648	BP89	MEDIUM	-	+	RC=7;MD=0;GN=MPV17,PLBD2;GI=ENSG00000115204.15,ENSG00000151176.8;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.998055,0.998149;SA=0,7;BP=7;EX=7,7;IN=0,0;AC=chr2:27312212-/chr12:113372647+	RN=47a07de2-a259-9529-e9b1-fd9a7c2dc7e5-molecule,b5606aac-7d06-02ee-150d-ea39e8e330a0-molecule,4606ffda-4004-7a70-ee91-02e298386bba-molecule,ce361f06-1376-bc81-83b3-7589ce0e195b-molecule,f4f26b87-e6cb-9151-e974-fa6d43429606-molecule,51cf46ae-5f2d-1463-53ae-4218b7849806-molecule,ae54d954-7873-987f-57cf-e9f02ac0b01f-molecule;ON=.;CB=.
chr2	31533602	31533603	chr8	75553039	75553040	BP87	MEDIUM	-	+	RC=4;MD=0;GN=SRD5A2,HNF4G;GI=ENSG00000277893.2,ENSG00000164749.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.996852,0.998916;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr2:31533602-/chr8:75553039+	RN=cf0ddbde-d501-8331-ec71-b400e60472d1-molecule,073184d6-760d-dbf1-33f4-5d3a55d8c656-molecule,ca05c101-5bb9-0530-61c7-dbc0771d6eed-molecule,50c6c338-1001-9d6f-f067-72f76e58b1e0-molecule;ON=.;CB=.
chr2	70991827	70991828	chr10	50341432	50341433	BP88	MEDIUM	-	-	RC=6;MD=0;GN=TEX261,SGMS1;GI=ENSG00000144043.13,ENSG00000198964.14;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998226,1;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr2:70991827-/chr10:50341432-	RN=7be32ae2-12a7-628f-d797-3534e37f25e5-molecule,87f02b73-8dda-58ed-f04e-1f392a0a233a-molecule,8c06213a-4f53-0677-459f-dbda13771c34-molecule,7978e00c-63c1-688f-a0af-c8ff919fda9d-molecule,f7f3ecd7-73d3-7701-e88c-b49e8ee3819a-molecule,7da5c31d-ad63-05bb-2861-2c421d8d19db-molecule;ON=.;CB=.
chr2	96024189	96024190	chr1	85032957	85032958	BP83	MEDIUM	-	-	RC=5;MD=0;GN=GPAT2,MCOLN3;GI=ENSG00000186281.13,ENSG00000055732.13;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.996787,0.999192;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr2:96024189-/chr1:85032957-	RN=9b0b703c-96da-c50b-0c98-7a79b60a156d-molecule,e8d961a3-f8f5-a85e-e405-e4063ee07afd-molecule,491b5b27-efdf-d5fe-6125-b0872bb4e381-molecule,254ff1a1-7ad7-e090-efc3-5fe1a20b9dcc-molecule,76187c41-2578-2538-83b8-bfa8b766a948-molecule;ON=.;CB=.
chr2	97815198	97815199	chr19	52018494	52018495	BP98	MEDIUM	-	-	RC=4;MD=0;GN=TMEM131,ZNF614;GI=ENSG00000075568.17,ENSG00000142556.19;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998962,0.99889;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr2:97815198-/chr19:52018494-	RN=30b97f9e-e3c3-eb3d-9051-c1f80ed5bf6e-molecule,03ded75a-5eb7-1328-7130-995f28ef3625-molecule,60beed74-c179-5aa6-5d70-5d8df807eb47-molecule,9ffb47af-1950-b37b-f0cb-9f5773c5284e-molecule;ON=.;CB=.
chr2	99169550	99169551	chr10	27735375	27735376	BP89	MEDIUM	-	-	RC=3;MD=0;GN=MITD1,MKX;GI=ENSG00000158411.11,ENSG00000150051.14;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998459,0.99939;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr2:99169550-/chr10:27735375-	RN=5b594f59-3dac-542a-903b-e66a63bcb5f8-molecule,134294bc-42d0-c181-7148-f6cf1e25533a-molecule,e3c91018-1465-2f17-6bdf-afb8c84dc560-molecule;ON=.;CB=.
chr2	130100676	130100677	chr10	118015111	118015112	BP90	MEDIUM	-	-	RC=5;MD=0;GN=POTEF,RAB11FIP2;GI=ENSG00000196604.13,ENSG00000107560.12;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997414,0.997673;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr2:130100676-/chr10:118015111-	RN=e68ec499-4e6f-8255-cd1a-70eaeae90703-molecule,ca0bed87-d317-39f7-646f-d4ded512c972-molecule,c0130ae7-3bbb-d59d-ddc6-2652f3e89dcb-molecule,0f83ec3a-0319-e855-5818-a7df6d940782-molecule,de815249-7d43-a2f4-596c-ead8d5d1d298-molecule;ON=.;CB=.
chr2	152132112	152132113	chr20	45705861	45705862	BP99	MEDIUM	-	+	RC=3;MD=0;GN=STAM2,WFDC13;GI=ENSG00000115145.10,ENSG00000168634.5;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999069,0.999131;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr2:152132112-/chr20:45705861+	RN=e545053d-6bec-c7bb-b554-f2341da98418-molecule,b7ae4cc1-fb9c-cfc8-e01a-286aba47a2b2-molecule,d157017a-f0f8-567a-d51a-b56d5a4b4142-molecule;ON=.;CB=.
chr2	210098086	210098087	chrX	15591857	15591858	BP102	MEDIUM	-	-	RC=4;MD=0;GN=KANSL1L,ACE2;GI=ENSG00000144445.17,ENSG00000130234.13;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99905,0.998442;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr2:210098086-/chrX:15591857-	RN=f54fa008-2af5-c31a-5020-9b29af350f32-molecule,2b3e6173-93d8-f864-3ba0-bd1f68a30b45-molecule,ad7386f9-c602-3a89-23d3-d0fefcbcd521-molecule,d0dbbfc0-1f65-888b-f638-620e8254b921-molecule;ON=.;CB=.
chr2	214949036	214949037	chr14	24428402	24428403	BP92	MEDIUM	-	-	RC=5;MD=0.6;GN=ABCA12,CBLN3;GI=ENSG00000144452.15,ENSG00000139899.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997365,0.999168;SA=1,4;BP=5;EX=5,5;IN=0,0;AC=chr2:214949036-/chr14:24428402-	RN=e82fb3e9-12d4-c94d-e272-d42f5f2cacfd-molecule,043fb20f-da2c-40b7-f1ea-5786c150a730-molecule,89183da3-1902-b835-b608-578afad2a08f-molecule,a48a4d8a-03fa-b1ce-c004-0d5e3f7d80ec-molecule,b9a932aa-c445-aff2-fa3f-c148499e4b2c-molecule;ON=.;CB=.
chr2	219386664	219386665	chr7	76515042	76515043	BP86	MEDIUM	-	+	RC=3;MD=0;GN=DNPEP,UPK3B;GI=ENSG00000123992.20,ENSG00000243566.7;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997297,0.995963;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr2:219386664-/chr7:76515042+	RN=ab00a1b7-cd67-4c84-4748-35aa43a5d06b-molecule,384efbfb-8cda-682f-6ea7-2cac1b7ea439-molecule,200b38df-84d7-9f28-f39b-495037200f44-molecule;ON=.;CB=.
chr2	241498985	241498986	chr12	14841150	14841151	BP90	MEDIUM	-	-	RC=2;MD=0;GN=STK25,ART4;GI=ENSG00000115694.15,ENSG00000111339.12;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998962,0.997472;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr2:241498985-/chr12:14841150-	RN=e56ccbab-4a1a-82a4-7d76-5aecdfbbd688-molecule,f50190e2-2e8a-b80c-ebc1-e569a1abff9c-molecule;ON=.;CB=.
chr2	26792833	26792834	chr7	101616296	101616297	BP65	MEDIUM	+	-	RC=3;MD=0;GN=CENPA,MYL10;GI=ENSG00000115163.15,ENSG00000106436.8;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997744,0.998987;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr2:26792833+/chr7:101616296-	RN=0f34e35d-4f03-f78d-25f8-7c7a40035430-molecule,2993cc66-2f12-0903-524f-d6a704aace1b-molecule,1a335d1d-74ca-5fba-9952-c13d9cf5744c-molecule;ON=.;CB=.
chr5	141137194	141137195	chr5	141241683	141241684	BP291	MEDIUM	+	+	RC=4;MD=0;GN=PCDHB5,PCDHB19P;GI=ENSG00000113209.9,ENSG00000262096.3;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.992337,1;SA=0,0;BP=4;EX=4,4;IN=0,0;AC=chr5:141137194+/chr5:141241683+	RN=e4b98bfb-802f-f4ba-796d-df9692647f80-molecule,6722a3a4-cc30-a2fa-794a-d5f57990761b-molecule,e0f1674a-3d89-677d-d6f6-9ec2a49a60c2-molecule,bfc09751-4bab-8bce-3311-13c746dc2661-molecule;ON=.;CB=.
chr5	143812301	143812302	chr12	122173993	122173994	BP182	MEDIUM	+	-	RC=4;MD=0.875;GN=HMHB1,IL31;GI=ENSG00000158497.6,ENSG00000204671.2;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.994743,0.998245;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr5:143812301+/chr12:122173993-	RN=30808ef2-5a1e-613f-ad58-77d1e1e5ae11-molecule,692a38a6-744d-8aab-94db-459a315eeaaa-molecule,ccd1e7a2-0371-2039-7f2b-510678ed451d-molecule,68aeb95f-99cd-6665-40f6-d9c948edfa7d-molecule;ON=.;CB=.
chr5	147878856	147878857	chr16	56633748	56633749	BP182	MEDIUM	+	+	RC=4;MD=0;GN=SCGB3A2,MT1M;GI=ENSG00000164265.9,ENSG00000205364.4;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998288,0.99569;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr5:147878856+/chr16:56633748+	RN=c6dea222-2ba5-0fda-13d7-d5d475895d99-molecule,0c7928f5-e914-6979-b51f-c6717a6fd709-molecule,a1aa26ef-c3f6-8a56-303d-a3a4e9ffac2c-molecule,68e1af7f-9184-8682-6833-c86b7466b0bc-molecule;ON=.;CB=.
chr5	160229622	160229623	chr17	31296337	31296338	BP184	MEDIUM	+	-	RC=4;MD=0;GN=FABP6,OMG;GI=ENSG00000170231.16,ENSG00000126861.5;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997863,0.998373;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr5:160229622+/chr17:31296337-	RN=aaa77dd9-c582-9f7e-c774-d82419b5c762-molecule,cac4819d-8ad3-e17d-0b69-dbb5f0de0c81-molecule,174fab50-d92f-e376-3fcc-a75fe2e1a04d-molecule,a803afb6-78cc-de21-8046-1856cd8ca560-molecule;ON=.;CB=.
chr5	170237362	170237363	chr6	34871815	34871816	BP174	MEDIUM	+	+	RC=8;MD=0;GN=C5orf58,BLTP3A;GI=ENSG00000234511.11,ENSG00000065060.18;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.999552,0.994515;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr5:170237362+/chr6:34871815+	RN=19615a42-0323-8dbc-4c15-33fd0ae55d8a-molecule,83b51fc5-34b8-9935-6090-956120d2b3f6-molecule,db9e4392-8f1a-0bf2-4c2e-a317382308c2-molecule,337e3c4c-8ad2-71c6-08c1-338f9a55b0fc-molecule,765566d1-a403-7e20-2712-f298f9fb0f55-molecule,bcbc8dd0-0490-c2bb-194d-a0e22f52a5b5-molecule,78e039e2-85ff-0a88-3bb3-e14c129d0159-molecule,e3e19b29-e9fb-0ce8-0995-338efc2f0708-molecule;ON=.;CB=.
chr5	176643733	176643734	chr19	3207627	3207628	BP186	MEDIUM	+	+	RC=2;MD=0;GN=EIF4E1B,NCLN;GI=ENSG00000175766.13,ENSG00000125912.11;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.99724,0.993131;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr5:176643733+/chr19:3207627+	RN=6e5b67e5-dace-b60c-dc25-0c924a739240-molecule,f3acb514-891e-4ce4-6c60-6bf62743ea8f-molecule;ON=.;CB=.
chr6	8026365	8026366	chr6	7904722	7904723	BP230	MEDIUM	-	-	RC=5;MD=0;GN=BLOC1S5-TXNDC5,BLOC1S5,TXNDC5;GI=ENSG00000259040.5,ENSG00000188428.20,ENSG00000239264.9;GC=5,5,5;CL=FUSION:5;MQ=60,60;MI=0.997498,0.996849;SA=0,0;BP=5;EX=5,5;IN=0,0;AC=chr6:8026365-/chr6:7904722-,chr6:8062532-/chr6:8041267-	RN=f4ef18c6-a334-8a47-38b0-8ca312c56ab8-molecule,8f058c42-c179-3a0e-153c-3eba271089fd-molecule,f36db1e3-5e05-cc26-272f-7a4a6239efdc-molecule,60d302c4-79d6-f9f8-6ebf-1ee0a6f7b8e5-molecule,97dd9781-de01-4f63-7bd6-4d291f3fd8ce-molecule;ON=.;CB=.
chr6	31271598	31271599	chr21	33755294	33755295	BP237	MEDIUM	-	+	RC=3;MD=0;GN=HLA-C,ITSN1;GI=ENSG00000204525.18,ENSG00000205726.15;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.996845,0.999513;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr6:31271598-/chr21:33755294+	RN=73b589f3-d312-a9a7-6e7e-995709f9e9e0-molecule,ac4fc0e4-6cdf-3df1-ba82-417558c5b66b-molecule,b9617efc-efe1-e9ce-866d-69232fc7e524-molecule;ON=.;CB=.
chr6	32192473	32192474	chrX	101287548	101287549	BP237	MEDIUM	-	-	RC=7;MD=0;GN=GPSM3,TAF7L;GI=ENSG00000213654.10,ENSG00000102387.16;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.996507,0.996006;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr6:32192473-/chrX:101287548-	RN=096dfa09-4886-85c7-56c1-ab6459f5fdc1-molecule,8171d8ca-8aa7-da0e-6380-a7da2af5f61d-molecule,22a0f366-f426-d48d-4d79-70450b93a270-molecule,54fe020d-02af-32b9-1b57-2bc611689f8b-molecule,c1258024-4ace-8164-f299-4604d28cc278-molecule,7de00736-0bbc-146d-883f-eab38df4fc56-molecule,50abde8c-34b3-a61f-f04d-3f555df5b44b-molecule;ON=.;CB=.
chr6	32405175	32405176	chr12	82857006	82857007	BP230	MEDIUM	-	+	RC=5;MD=0;GN=BTNL2,TMTC2;GI=ENSG00000204290.11,ENSG00000179104.9;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998165,0.998906;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr6:32405175-/chr12:82857006+	RN=cbc6b505-e289-6a5e-fb2b-d7202d9293f6-molecule,5c3efca2-21bc-6b5c-656f-a5c32327e7ad-molecule,cda4620a-95b2-aff6-ecae-e1f2d893e3df-molecule,161ed19c-a0eb-f337-1cb7-83753f1d3738-molecule,d6c55991-2239-55fc-76ee-e57478f5fb56-molecule;ON=.;CB=.
chr6	32530123	32530124	chrX	48707435	48707436	BP237	MEDIUM	-	+	RC=8;MD=0;GN=HLA-DRB5,SUV39H1;GI=ENSG00000198502.6,ENSG00000101945.17;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.998466,0.997004;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr6:32530123-/chrX:48707435+	RN=cdbd375a-40e4-662e-c664-ea003ee9312a-molecule,14a925d3-8b74-33d1-605a-860df3347e43-molecule,c0690d7e-30dd-a553-5b4c-176cb2c129c4-molecule,13ef1cc3-663f-c698-cead-737c91907521-molecule,4f26b1b9-9f19-553c-9ef7-7baa0abf9bf1-molecule,c78485bd-0039-1033-a835-b82179f64943-molecule,c22bb56d-c426-2958-a3a0-e0777e7d716e-molecule,6d8f4723-b764-8f8b-d71d-11ed94be620c-molecule;ON=.;CB=.
chr6	34418367	34418368	chr6	34295684	34295685	BP263	MEDIUM	-	-	RC=7;MD=0;GN=RPS10,NUDT3,RPS10-NUDT3;GI=ENSG00000124614.17,ENSG00000272325.2,ENSG00000270800.4;GC=7,7,7;CL=FUSION:7;MQ=60,60;MI=0.997554,0.998838;SA=0,0;BP=7;EX=7,7;IN=0,0;AC=chr6:34295639-/chr6:34293534-,chr6:34418367-/chr6:34295684-	RN=c350e336-4bda-d30a-70aa-a2f8398836c5-molecule,d95abd39-b4d3-cea7-9ae6-0bb2d3b25d70-molecule,904dcef5-fec2-b475-47dd-af3a397f9676-molecule,e1e8e8d8-9503-ead6-f598-748afc48a0b2-molecule,c046b3f6-0c7c-17cd-5319-191294594213-molecule,0f032953-6837-5006-e90a-8c6a9690ddeb-molecule,fb0bb047-d921-2a25-4ddd-edbd47009d9e-molecule;ON=.;CB=.
chr6	36366872	36366873	chr9	101594655	101594656	BP229	MEDIUM	-	-	RC=9;MD=0;GN=ETV7,PPP3R2;GI=ENSG00000010030.14,ENSG00000188386.8;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.997868,0.997781;SA=0,9;BP=9;EX=9,9;IN=0,0;AC=chr6:36366872-/chr9:101594655-	RN=a5ff7e4b-9638-8266-7ccf-2c833c9848d4-molecule,c3de74fd-5fc1-aa91-8bcf-7349859d347b-molecule,e9141ce4-da65-5168-4fc6-a8338564ea05-molecule,8ec4c5e8-c986-8a15-3113-2d073fa31f51-molecule,680bd81b-2cda-94eb-d7e0-9ed3dde7b534-molecule,22302338-e737-7e9d-0c99-0f32bad099aa-molecule,001bf0ce-99d0-c598-9622-f520ea8c40e4-molecule,2da23d00-7850-099f-5c7e-1452fd183261-molecule,9238379f-6273-457c-43c8-4d6dc439f344-molecule;ON=.;CB=.
chr6	39322336	39322337	chr20	23687208	23687209	BP234	MEDIUM	-	-	RC=8;MD=0;GN=KCNK16,CST4;GI=ENSG00000095981.11,ENSG00000101441.5;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.996912,0.989566;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr6:39322336-/chr20:23687208-	RN=4f228e7e-1c13-ebce-31ca-8f1630c39f4b-molecule,469aafb9-a597-8fa0-7225-fd2d29437305-molecule,ba39236a-6e08-5456-490d-8d9bedd8d872-molecule,4159d693-22ed-253f-4daf-ae627f776b7f-molecule,46a2a475-d364-59f6-ab4a-778b345e4b8c-molecule,190980d1-de1c-462a-19cd-da3cab9b9582-molecule,c30017d9-e43c-05e5-3f74-b070c895e2fe-molecule,872949eb-ef08-68fd-4108-346422830409-molecule;ON=.;CB=.
chr6	39913774	39913775	chr3	185235463	185235464	BP226	MEDIUM	-	-	RC=3;MD=0;GN=MOCS1,EHHADH;GI=ENSG00000124615.20,ENSG00000113790.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998401,0.998319;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr6:39913774-/chr3:185235463-	RN=2689c41b-4ae1-276e-5a98-ae35fb23dada-molecule,30d91556-842c-ba6c-e5d9-a399f97ab86d-molecule,12eed2b5-f476-6e1a-715f-1bbe2cccc0c8-molecule;ON=.;CB=.
chr6	43226326	43226327	chr19	54866367	54866368	BP233	MEDIUM	-	+	RC=6;MD=0;GN=DNPH1,KIR3DL2;GI=ENSG00000112667.13,ENSG00000240403.5;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999616,0.997333;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr6:43226326-/chr19:54866367+	RN=c723e589-4e66-e725-d93c-e13f65b01853-molecule,d65b009f-b069-22b3-9790-a39bff0fbb0c-molecule,8bc744c5-9200-1591-b096-9adcb04be20a-molecule,2dfb87a9-254c-d1d0-7d8c-661d758d14f0-molecule,ec8470d5-38a4-b57e-e8f7-c4f7227563ee-molecule,bcb21f5b-fa47-27fe-0252-5afb6aa192a8-molecule;ON=.;CB=.
chr6	45014801	45014802	chr12	123465534	123465535	BP231	MEDIUM	-	+	RC=5;MD=0;GN=SUPT3H,SNRNP35;GI=ENSG00000196284.18,ENSG00000184209.15;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.997794,0.997418;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr6:45014801-/chr12:123465534+	RN=6555c941-860d-8784-79a4-e2a39ccf0c3a-molecule,23ec9416-175a-0328-6246-2a4ba4e0bf90-molecule,92970b94-85ac-f5e5-cbcc-5497252afb8c-molecule,5d3f2992-78e5-5444-6d71-3aeb39def3df-molecule,7a158821-ad35-19f8-559a-58e8e66ae0d7-molecule;ON=.;CB=.
chr6	116500480	116500481	chrX	54933462	54933463	BP238	MEDIUM	-	-	RC=5;MD=0;GN=TRAPPC3L,PFKFB1;GI=ENSG00000173626.10,ENSG00000158571.11;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.998267,0.985481;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr6:116500480-/chrX:54933462-	RN=5a07abea-1a8b-811a-8af6-d265f3e2f76a-molecule,3401819d-56e9-6939-b3d2-bf65ed4b64ac-molecule,54572dae-be68-a389-ea89-d7d7009b1e00-molecule,676afef1-3a14-94e9-8340-a74584c6e4e6-molecule,9efd7a41-77fc-a6fb-20f7-7a787ce304e2-molecule;ON=.;CB=.
chr6	139260316	139260317	chrX	102462082	102462083	BP239	MEDIUM	-	-	RC=3;MD=0;GN=ENSG00000272446,ENSG00000284800;GI=ENSG00000272446.5,ENSG00000284800.2;GC=3,3;CL=FUSION:3;MQ=60,0;MI=0.997245,0.998106;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr6:139260316-/chrX:102462082-	RN=f3ec01be-3891-8db4-ed73-9c71d02985e2-molecule,d5a1979e-42de-5da6-3c76-7a9abbaa4017-molecule,02c6c469-780e-e825-84dd-28d28138c75e-molecule;ON=.;CB=.
chr6	139260316	139260317	chrX	102225025	102225026	BP238	MEDIUM	-	+	RC=2;MD=0;GN=ENSG00000272446,TCP11X1,NXF2;GI=ENSG00000272446.5,ENSG00000268235.9,ENSG00000269405.7;GC=2,2,2;CL=FUSION:2;MQ=60,2.74458;MI=1,0.992475;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr6:139260316-/chrX:102225025+,chrX:102229436+/chrX:102248435+	RN=ad47347e-322e-8dba-5212-b8baece11025-molecule,c9a9b43d-330a-ea48-c66d-d3537b8c5dd5-molecule;ON=.;CB=.
chr6	6625011	6625012	chr9	71750384	71750385	BP214	MEDIUM	+	-	RC=6;MD=3.08;GN=LY86,CEMIP2;GI=ENSG00000112799.9,ENSG00000135048.14;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999675,0.998411;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr6:6625011+/chr9:71750384-	RN=b62cdcab-c04e-28f8-775d-6c0984200786-molecule,6dced3da-e19f-8e0d-e19c-ca24898f774d-molecule,b8f27a16-d6fb-1ae8-5cb6-fdb0bf14c676-molecule,84f4c5c2-2c28-a16a-e9cb-d412fa79c36a-molecule,6f89d86c-9dba-cf02-5c33-00292bb25452-molecule,5dadcf86-5648-3c15-569c-0f557bf96e80-molecule;ON=.;CB=.
chr6	8307559	8307560	chr6	8437961	8437962	BP217	MEDIUM	+	+	RC=3;MD=0;GN=ENSG00000285216,ENSG00000232234,HULC;GI=ENSG00000285216.1,ENSG00000232234.4,ENSG00000285219.4;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=0.998963,0.998023;SA=0,0;BP=3;EX=3,3;IN=0,0;AC=chr6:8230272+/chr6:8238929+,chr6:8307559+/chr6:8437961+	RN=5bae983a-7c3a-69f8-484b-f34703352661-molecule,653aebd8-34ed-84b8-591e-5f5c5539d48b-molecule,5f62c181-3fc9-f427-2747-1d139c398155-molecule;ON=.;CB=.
chr6	10749697	10749698	chr6	10891511	10891512	BP222	MEDIUM	+	+	RC=3;MD=0;GN=TMEM14B,SYCP2L,ENSG00000272162;GI=ENSG00000137210.14,ENSG00000153157.14,ENSG00000272162.1;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=0.995258,0.991871;SA=0,0;BP=3;EX=3,3;IN=0,0;AC=chr6:10749697+/chr6:10891511+,chr6:10891580+/chr6:10893865+,chr6:10894207+/chr6:10898013+,chr6:10902962+/chr6:10906018+,chr6:10906053+/chr6:10907540+,chr6:10907683+/chr6:10910146+,chr6:10910868+/chr6:10912671+,chr6:10912764+/chr6:10912865+,chr6:10924640+/chr6:10926337+,chr6:10926431+/chr6:10930368+	RN=d86ebd36-86c9-4647-470b-d0f1436e7fff-molecule,95ae4c84-3bc6-1b00-a896-b9e3f8fab62c-molecule,481212b2-ecde-462c-2084-8284f3f8578b-molecule;ON=.;CB=.
chr7	124287286	124287287	chr7	124032277	124032278	BP367	MEDIUM	-	-	RC=6;MD=0.0833;GN=N/A,ENSG00000243574,TMEM229A;GI=N/A,ENSG00000243574.2,ENSG00000234224.3;GC=6,6,6;CL=FUSION:6;MQ=60,60;MI=0.978031,0.998677;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr7:124287286-/chr7:124032277-,chr7:124334243-/chr7:124287382-,chr7:124352812-/chr7:124287382-	RN=776cf532-8e94-91c6-da4c-9bf201eee676-molecule,72146d7c-e086-c07e-1a0a-5e52d56a94f6-molecule,35ec86b6-d7ce-cf6e-1466-f054266d3bee-molecule,51a4f2d9-5720-20d7-ad0a-920670fe644c-molecule,4a9310b0-9214-bdf6-315e-e5452cbbc25e-molecule,6040911a-3b73-c164-4617-ea922f4a2ad6-molecule;ON=.;CB=.
chr7	132489290	132489291	chr2	110447159	110447160	BP263	MEDIUM	-	-	RC=2;MD=0;GN=PLXNA4,LIMS4;GI=ENSG00000221866.10,ENSG00000256671.7;GC=2,2;CL=FUSION:2;MQ=60,0;MI=0.998104,0.992672;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr7:132489290-/chr2:110447159-	RN=7e27e37a-a3b3-1040-a35b-cf15c9f635b3-molecule,b1b67e47-2eb1-151c-c3a2-617adbb8a1db-molecule;ON=.;CB=.
