##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-11T13:03:22.411724836Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_1000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr6	32405175	32405176	chr12	82857006	82857007	BP229	MEDIUM	-	+	RC=2;MD=0;GN=BTNL2,TMTC2;GI=ENSG00000204290.11,ENSG00000179104.9;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.999045;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr6:32405175-/chr12:82857006+	RN=a3c3e2ae-9c8c-62e0-8724-2c40c48ce5f5-molecule,838df796-4bfb-47ed-0d95-260147a662af-molecule;ON=.;CB=.
chr6	32530123	32530124	chrX	48707435	48707436	BP236	MEDIUM	-	+	RC=3;MD=0;GN=HLA-DRB5,SUV39H1;GI=ENSG00000198502.6,ENSG00000101945.17;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.994734;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr6:32530123-/chrX:48707435+	RN=cb070a79-3cfe-2f62-aac6-2af213664219-molecule,9f6ba811-667e-8aac-f9d7-9995c937a7ac-molecule,6a98d652-ce7b-c31e-c089-eb1527ff3bfc-molecule;ON=.;CB=.
chr6	34418367	34418368	chr6	34295684	34295685	BP260	MEDIUM	-	-	RC=5;MD=0;GN=RPS10,NUDT3,RPS10-NUDT3;GI=ENSG00000124614.17,ENSG00000272325.2,ENSG00000270800.4;GC=5,5,5;CL=FUSION:5;MQ=60,60;MI=0.997076,0.997448;SA=0,0;BP=5;EX=5,5;IN=0,0;AC=chr6:34295639-/chr6:34293534-,chr6:34418367-/chr6:34295684-	RN=b4235c0d-d9ab-9f3f-95ec-5225d76969b1-molecule,d58426b1-4c05-c4d8-0f61-4a783ee7c7e8-molecule,28234a69-4dfd-5d96-31b2-0cccfef42173-molecule,31b1ec0e-1abf-9955-1535-9634542437b4-molecule,a80a106d-4954-a04e-b14f-341ecb9c6a2c-molecule;ON=.;CB=.
chr6	36366872	36366873	chr9	101594655	101594656	BP228	MEDIUM	-	-	RC=7;MD=0.857;GN=ETV7,PPP3R2;GI=ENSG00000010030.14,ENSG00000188386.8;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.997547,0.998852;SA=2,5;BP=7;EX=7,7;IN=0,0;AC=chr6:36366872-/chr9:101594655-	RN=f326baa9-acf3-9e21-03cf-9be62f48f36c-molecule,ec600020-655d-8717-2090-3920602faef5-molecule,d79222a9-08ff-29e3-e5c1-2e90c31e6a8b-molecule,02f69a7e-49c8-6d69-475b-399fe6878e14-molecule,3402b464-4084-6e07-5ccd-78946106ea28-molecule,11e5eb9a-5772-4f2a-4352-34096ba97368-molecule,5de0e7a2-ce5a-d04c-f292-fea493093cf2-molecule;ON=.;CB=.
chr6	39322336	39322337	chr20	23687208	23687209	BP233	MEDIUM	-	-	RC=3;MD=0;GN=KCNK16,CST4;GI=ENSG00000095981.11,ENSG00000101441.5;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.996716,0.98882;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr6:39322336-/chr20:23687208-	RN=cf5eb6a5-92d5-869f-3802-e7ba94104fe0-molecule,81fe482e-da49-ba4a-9505-6d7dc424e0f7-molecule,9bcf1974-bb4b-ba8d-c36e-34254e5e6dbf-molecule;ON=.;CB=.
chr6	39913774	39913775	chr3	185235463	185235464	BP224	MEDIUM	-	-	RC=3;MD=1.67;GN=MOCS1,EHHADH;GI=ENSG00000124615.20,ENSG00000113790.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998669,0.999099;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr6:39913774-/chr3:185235463-	RN=26fc3515-5f4e-d031-ba83-8684b40a5ded-molecule,c50254d3-4ac2-12b5-4580-ec133e25985a-molecule,ca89d9c4-e4af-95ee-4ae0-d09148e5847f-molecule;ON=.;CB=.
chr6	43226326	43226327	chr19	54866367	54866368	BP232	MEDIUM	-	+	RC=4;MD=0;GN=DNPH1,KIR3DL2;GI=ENSG00000112667.13,ENSG00000240403.5;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.995176,0.998903;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr6:43226326-/chr19:54866367+	RN=6582e91d-9021-7837-006c-84bc1e389679-molecule,4a47e7ed-c56a-d285-ef64-7991a8eaf39e-molecule,1b5e436e-190f-a41c-ab15-96ba2e1cca22-molecule,091c92c5-ee9e-26ea-c05b-31f514d2bf9f-molecule;ON=.;CB=.
chr6	45014801	45014802	chr12	123465534	123465535	BP230	MEDIUM	-	+	RC=5;MD=0;GN=SUPT3H,SNRNP35;GI=ENSG00000196284.18,ENSG00000184209.15;GC=5,5;CL=FUSION:5;MQ=47.2488,60;MI=0.986921,0.996404;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr6:45014801-/chr12:123465534+	RN=13ff5fc8-4942-b76d-94be-7900d944bb90-molecule,ed46dc9a-deec-e7d1-9986-17c84891b02e-molecule,31296cf6-c25c-1674-bf0c-0cd851d28012-molecule,53a67eeb-626d-0229-84f4-7c4f9e6f5d3b-molecule,535eba7e-12b3-c2c9-c7bc-e2214de4429b-molecule;ON=.;CB=.
chr6	116500480	116500481	chrX	54933462	54933463	BP237	MEDIUM	-	-	RC=2;MD=0;GN=TRAPPC3L,PFKFB1;GI=ENSG00000173626.10,ENSG00000158571.11;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998355,0.998008;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr6:116500480-/chrX:54933462-	RN=060ffb78-7fdf-eadc-949a-1d554ceb726a-molecule,97a60f50-3696-bf4c-0f60-76090f00faeb-molecule;ON=.;CB=.
chr6	6625011	6625012	chr9	71750384	71750385	BP213	MEDIUM	+	-	RC=2;MD=0;GN=LY86,CEMIP2;GI=ENSG00000112799.9,ENSG00000135048.14;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.997093,1;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr6:6625011+/chr9:71750384-	RN=d7b26d0b-3ef6-4819-63a9-e4cf42cc0435-molecule,6f7c32ce-2166-b9ae-a5ba-dfa4e7a02ed6-molecule;ON=.;CB=.
chr6	8307559	8307560	chr6	8437961	8437962	BP214	MEDIUM	+	+	RC=2;MD=0;GN=ENSG00000285216,ENSG00000232234,HULC;GI=ENSG00000285216.1,ENSG00000232234.4,ENSG00000285219.4;GC=2,2,2;CL=FUSION:2;MQ=60,60;MI=0.997761,1;SA=0,0;BP=2;EX=2,2;IN=0,0;AC=chr6:8230272+/chr6:8238929+,chr6:8307559+/chr6:8437961+	RN=531873b9-ef28-1b41-3abc-4edf7e643ea1-molecule,66e3bb6c-fce6-43fa-7c3e-6986756f206e-molecule;ON=.;CB=.
chr6	10749697	10749698	chr6	10891511	10891512	BP219	MEDIUM	+	+	RC=3;MD=0;GN=TMEM14B,SYCP2L,ENSG00000272162;GI=ENSG00000137210.14,ENSG00000153157.14,ENSG00000272162.1;GC=3,3,3;CL=FUSION:3;MQ=60,60;MI=0.998106,0.995987;SA=0,0;BP=3;EX=3,3;IN=0,0;AC=chr6:10749697+/chr6:10891511+,chr6:10891580+/chr6:10893865+,chr6:10894207+/chr6:10898013+,chr6:10902962+/chr6:10906018+,chr6:10906053+/chr6:10907540+,chr6:10907683+/chr6:10910146+,chr6:10910868+/chr6:10912671+,chr6:10912764+/chr6:10912865+,chr6:10924640+/chr6:10926337+,chr6:10926431+/chr6:10930368+	RN=f5489db7-ff1d-29ba-2adb-5c1167a32895-molecule,08f75f92-af3f-db33-2f53-eae4b668b1fc-molecule,d68008bb-eb29-7e76-dbbd-62659176d43a-molecule;ON=.;CB=.
chr19	15922035	15922036	chr19	15761374	15761375	BP749	MEDIUM	-	-	RC=1;MD=0;GN=CYP4F11,CYP4F24P;GI=ENSG00000171903.17,ENSG00000267594.5;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.998946,0.973684;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr19:15922035-/chr19:15761374-	RN=d992ab7d-c27e-5d0f-6304-0c8ea7e40238-molecule;ON=.;CB=.
chr19	19146557	19146558	chr19	3964994	3964995	BP766	MEDIUM	-	-	RC=3;MD=1.33;GN=BORCS8-MEF2B,DAPK3;GI=ENSG00000064489.23,ENSG00000167657.14;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.97187,0.997359;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr19:19146557-/chr19:3964994-	RN=644a76e7-6152-b971-442d-da568a3941fc-molecule,a5284e40-b74e-fcf4-552e-491cefd383e4-molecule,36f30fb6-cd92-ad63-ad64-69c3bda82758-molecule;ON=.;CB=.
chr19	19270173	19270174	chr21	42432099	42432100	BP669	MEDIUM	-	+	RC=4;MD=0.75;GN=TM6SF2,UBASH3A;GI=ENSG00000213996.13,ENSG00000160185.15;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.9988,0.998436;SA=3,1;BP=4;EX=4,4;IN=0,0;AC=chr19:19270173-/chr21:42432099+	RN=0f681939-94dd-e449-cd55-544da60d1462-molecule,e7eaa6c9-c3af-6da9-f37b-8ca16e645b02-molecule,578724a0-b4f7-0364-4a27-be57eb8c6bd3-molecule,6d857f8d-8fa7-43ed-068a-8c0f4e81700c-molecule;ON=.;CB=.
chr19	21988782	21988783	chr20	33408888	33408889	BP668	MEDIUM	-	-	RC=3;MD=0;GN=ZNF208,SNTA1;GI=ENSG00000160321.16,ENSG00000101400.6;GC=3,3;CL=FUSION:3;MQ=57,60;MI=0.939188,0.998335;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr19:21988782-/chr20:33408888-	RN=31e84eb0-6244-95ae-cda7-ec26c8fb47b5-molecule,67618189-c03c-cf25-5b8e-f7fa7a98f439-molecule,c9c38d2f-1ecb-bb38-59f3-fb18ff8b438d-molecule;ON=.;CB=.
chr19	32658912	32658913	chr19	49870059	49870060	BP780	MEDIUM	-	-	RC=3;MD=0;GN=ANKRD27,AKT1S1;GI=ENSG00000105186.16,ENSG00000204673.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.995365,0.999016;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr19:32658912-/chr19:49870059-	RN=64148191-a5b2-39e5-ad51-31dbd956c9dd-molecule,9a318dd1-7e2e-db18-1e0f-954809613eb8-molecule,32192c6b-6423-3d1e-f511-372d1ac962e8-molecule;ON=.;CB=.
chr19	35755771	35755772	chr17	76725855	76725856	BP667	MEDIUM	-	-	RC=1;MD=0;GN=HSPB6,JMJD6;GI=ENSG00000004776.13,ENSG00000070495.15;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:35755771-/chr17:76725855-	RN=234da041-0fba-f39b-6124-c822bb00f515-molecule;ON=.;CB=.
chr19	38385645	38385646	chr2	135872842	135872843	BP650	MEDIUM	-	-	RC=1;MD=0;GN=GGN,MCM6;GI=ENSG00000179168.15,ENSG00000076003.5;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.994398,0.992634;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:38385645-/chr2:135872842-	RN=923e75e9-46a6-7f84-acb4-41c75f1014f9-molecule;ON=.;CB=.
chr19	38737154	38737155	chr16	54285614	54285615	BP664	MEDIUM	-	-	RC=2;MD=0.75;GN=CAPN12,IRX3;GI=ENSG00000182472.9,ENSG00000177508.12;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998836,0.983742;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:38737154-/chr16:54285614-	RN=e298c693-7ebc-cb8c-039e-6467edea0b22-molecule,b92d8de1-507c-0756-94e9-dda3d8c2d43f-molecule;ON=.;CB=.
chr19	40224720	40224721	chr12	57758561	57758562	BP658	MEDIUM	-	+	RC=4;MD=0;GN=CCNP,MARCHF9;GI=ENSG00000105219.10,ENSG00000139266.6;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.99537,0.998828;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:40224720-/chr12:57758561+	RN=323ef655-b365-80f2-ad9e-d7ecb7d523cb-molecule,dd352ee9-6d21-9f32-2341-e95da55ab8d1-molecule,e844b75d-2565-538f-d205-3f43d1b7e00a-molecule,fdede9b7-b572-9d7a-7ded-3ad878bdb905-molecule;ON=.;CB=.
chr19	48896439	48896440	chr1	42798094	42798095	BP649	MEDIUM	-	+	RC=1;MD=0;GN=TULP2,TMEM269;GI=ENSG00000104804.9,ENSG00000274386.6;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:48896439-/chr1:42798094+	RN=d2dfa94e-8783-c839-3a8e-f77a92b46acb-molecule;ON=.;CB=.
chr19	55368485	55368486	chr1	27955943	27955944	BP650	MEDIUM	-	+	RC=7;MD=0.857;GN=IL11,SMPDL3B;GI=ENSG00000095752.7,ENSG00000130768.15;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.991008,0.998991;SA=6,1;BP=7;EX=7,7;IN=0,0;AC=chr19:55368485-/chr1:27955943+	RN=fad7c1a5-d3dd-261c-aae4-729eefda6e78-molecule,f47404dc-49a6-2047-6ee7-e263924ee9b5-molecule,0666709f-2943-f860-5639-30676fd82c87-molecule,fe355b2e-eed7-190b-4d99-cd3624bca2a0-molecule,59653ec9-9ef7-1ba9-e086-eea95b5a36ba-molecule,a0ff337d-3cda-0769-95eb-d002a247e463-molecule,27a983a9-849f-85bd-ccb7-6ce4054c6ada-molecule;ON=.;CB=.
chr19	55464383	55464384	chr1	40479328	40479329	BP651	MEDIUM	-	+	RC=3;MD=1;GN=C19orf85,ZFP69;GI=ENSG00000283567.2,ENSG00000187815.10;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.997681,0.997997;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr19:55464383-/chr1:40479328+	RN=f4e0259d-30e4-18ff-9b9b-80042af5a8db-molecule,d87449b6-aa8c-3335-653d-8832871e32e7-molecule,451a346f-ea73-52ae-a6ba-00b796d592b6-molecule;ON=.;CB=.
chr19	57727390	57727391	chr17	62692228	62692229	BP665	MEDIUM	-	+	RC=4;MD=0;GN=ZNF671,MRC2;GI=ENSG00000083814.13,ENSG00000011028.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.997807,0.998537;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:57727390-/chr17:62692228+	RN=aa8bbbbb-adc9-58b3-b0db-cae3c6745336-molecule,915015f4-ee08-e392-1c62-5848ccffc917-molecule,c6ae6832-7a60-5e45-b38b-5e93885204f1-molecule,89d9b327-d8d7-ff87-d721-a01890edb7c4-molecule;ON=.;CB=.
chr19	57888769	57888770	chr15	89601483	89601484	BP662	MEDIUM	-	+	RC=2;MD=0;GN=ZNF417,ZNF814,TICRR;GI=ENSG00000173480.11,ENSG00000204514.11,ENSG00000140534.14;GC=1,2,2;CL=FUSION:2;MQ=60,60;MI=0.998945,1;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:57888769-/chr15:89601483+,chr19:57901655-/chr19:57889007-	RN=5f859049-1035-bfdc-ae41-17e33389f6fa-molecule,52658e85-8990-39fd-eb59-c0a990b44826-molecule;ON=.;CB=.
chr19	507841	507842	chr8	20145877	20145878	BP632	MEDIUM	+	-	RC=2;MD=0;GN=TPGS1,SLC18A1;GI=ENSG00000141933.9,ENSG00000036565.15;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.997143,0.996086;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:507841+/chr8:20145877-	RN=514e19b9-dcb3-d64a-a93d-828d43660842-molecule,b6e23b21-43e4-fcea-9e5a-58756fec9a7b-molecule;ON=.;CB=.
chr19	5667885	5667886	chr22	32193191	32193192	BP647	MEDIUM	+	-	RC=4;MD=0.25;GN=SAFB,RFPL2;GI=ENSG00000160633.13,ENSG00000128253.16;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.995676,0.999333;SA=1,3;BP=4;EX=4,4;IN=0,0;AC=chr19:5667885+/chr22:32193191-	RN=36e84267-a2f7-592e-f902-2229d82bf5f0-molecule,93d10854-34a4-63dd-145a-2e40aa71ccb3-molecule,dffc114c-ee99-e3db-d38d-e2524dd9c717-molecule,6fc0dcd2-b8ae-6752-3a6b-53ac523e8590-molecule;ON=.;CB=.
chr19	7677723	7677724	chr20	4177347	4177348	BP643	MEDIUM	+	+	RC=3;MD=0;GN=MCEMP1,SMOX;GI=ENSG00000183019.8,ENSG00000088826.18;GC=3,3;CL=FUSION:3;MQ=60,60;MI=1,0.996959;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr19:7677723+/chr20:4177347+	RN=b03fb902-9bda-a3a7-b522-4f2d28169892-molecule,1b5366d3-b84f-a918-a433-6036ec0b1b52-molecule,52686958-a984-fd72-6d9d-cd4cfa97b2b7-molecule;ON=.;CB=.
chr19	10252306	10252307	chr6	44255646	44255647	BP629	MEDIUM	+	-	RC=5;MD=0;GN=MRPL4,SLC35B2;GI=ENSG00000105364.14,ENSG00000157593.20;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.999083,0.996405;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr19:10252306+/chr6:44255646-	RN=ccb6def5-0468-94d1-0335-5f4590bf955c-molecule,ac449389-1e77-d1da-2fa7-749ca803f2ce-molecule,739c6aab-f022-5a13-08bb-056fa3b79767-molecule,4fa69a98-e879-c7aa-c7b4-15e37a6e912f-molecule,7bd0c3ca-7a4e-3dd1-4fd0-8c4bf2ae75dc-molecule;ON=.;CB=.
chr19	11546731	11546732	chr2	105855040	105855041	BP623	MEDIUM	+	+	RC=4;MD=0;GN=CNN1,NCK2;GI=ENSG00000130176.8,ENSG00000071051.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998655,0.993151;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:11546731+/chr2:105855040+	RN=b8dc495e-9688-a9ac-5626-d91df491b811-molecule,322818ce-0179-319b-cac1-6a0424f68b45-molecule,a58fc0ba-5e9e-5365-d83a-aaad310893ad-molecule,22cc1401-1aab-80ee-684a-f6d0efb78d60-molecule;ON=.;CB=.
chr19	11614650	11614651	chr1	161283664	161283665	BP621	MEDIUM	+	+	RC=2;MD=0;GN=ZNF627,PCP4L1;GI=ENSG00000198551.10,ENSG00000248485.2;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.998857,0.998876;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:11614650+/chr1:161283664+	RN=9c0a823b-296c-2c9f-2a4c-8de4274e695c-molecule,5980f9e1-6935-9175-5778-d4320d557398-molecule;ON=.;CB=.
chr2	131230906	131230907	chr9	34372329	34372330	BP68	MEDIUM	+	-	RC=2;MD=0;GN=POTEE,MYORG;GI=ENSG00000188219.16,ENSG00000164976.9;GC=2,2;CL=FUSION:2;MQ=25.4177,60;MI=0.994399,1;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr2:131230906+/chr9:34372329-	RN=745d8d0f-e03f-f2e8-a83e-7f5a5587fd26-molecule,349a5c2c-c584-1dee-3390-8a4ca40cdf05-molecule;ON=.;CB=.
chr2	169805576	169805577	chrX	71304540	71304541	BP78	MEDIUM	+	+	RC=3;MD=0;GN=SSB,ITGB1BP2;GI=ENSG00000138385.16,ENSG00000147166.11;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.996306,1;SA=0,3;BP=3;EX=3,3;IN=0,0;AC=chr2:169805576+/chrX:71304540+	RN=645366a5-bf0b-73f3-e483-92ed4a377d13-molecule,e04dd03b-737b-e74c-43a1-5a5778d9b87c-molecule,482af071-0401-7cf7-5b98-2ff670fb4539-molecule;ON=.;CB=.
chr2	189667593	189667594	chr3	113401288	113401289	BP58	MEDIUM	+	-	RC=1;MD=0;GN=ENSG00000286165,CFAP44;GI=ENSG00000286165.1,ENSG00000206530.11;GC=1,1;CL=FUSION:1;MQ=44,60;MI=1,0.996094;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr2:189667593+/chr3:113401288-	RN=5653e70e-c2f4-c0ac-af2e-cae7c8162e6b-molecule;ON=.;CB=.
chr2	189667596	189667597	chr3	113401285	113401286	BP59	MEDIUM	+	-	RC=6;MD=0;GN=ASNSD1,CFAP44;GI=ENSG00000138381.10,ENSG00000206530.11;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998363,1;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr2:189667596+/chr3:113401285-	RN=2be8911e-a225-8775-4c2a-6b7ffccee8cb-molecule,e0800039-2ddb-6e8a-dbc6-9a52fc453cac-molecule,95308e63-7aad-3855-6c1c-24c62bca0c68-molecule,3ea4aa94-1e19-67bc-591f-41ac1bc6f491-molecule,1c1b1f52-f619-5411-83db-930e80987191-molecule,601fd97b-cfd1-9a06-5ed1-916147430a71-molecule;ON=.;CB=.
chr2	200611492	200611493	chr2	200744222	200744223	BP197	MEDIUM	+	+	RC=1;MD=0;GN=AOX1,ENSG00000291279;GI=ENSG00000138356.14,ENSG00000291279.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.928571;SA=0,0;BP=1;EX=1,1;IN=0,0;AC=chr2:200611492+/chr2:200744222+	RN=520b66e6-a4c6-0b30-1fb0-75339e557c31-molecule;ON=.;CB=.
chr2	202467686	202467687	chr8	140558574	140558575	BP65	MEDIUM	+	-	RC=3;MD=1.5;GN=BMPR2,AGO2;GI=ENSG00000204217.16,ENSG00000123908.12;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998546,0.996185;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr2:202467686+/chr8:140558574-	RN=4451123e-b16e-02ce-9034-4f91d0d01647-molecule,fb0d2e71-ccf1-08c6-9fcd-35349701d2d6-molecule,e3874d47-ac61-89ed-f0a0-9c69ab43bddc-molecule;ON=.;CB=.
chr2	206788153	206788154	chrX	70204302	70204303	BP79	MEDIUM	+	+	RC=5;MD=0.8;GN=FASTKD2,DGAT2L6;GI=ENSG00000118246.14,ENSG00000184210.6;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.99955,0.989702;SA=3,2;BP=5;EX=5,5;IN=0,0;AC=chr2:206788153+/chrX:70204302+	RN=d462685b-e893-b35b-44c9-9e32bafd30a8-molecule,5d6ac444-c39a-7395-68d7-356dc15d4283-molecule,4bcbe789-e607-6262-fd6a-d6092549b97d-molecule,773bdef7-8808-f13e-e1c3-8b208dd5f39b-molecule,b86e89a4-6dcc-b635-edd9-28240032f5b2-molecule;ON=.;CB=.
chr2	216660780	216660781	chr1	16059607	16059608	BP57	MEDIUM	+	-	RC=3;MD=2.83;GN=IGFBP2,FAM131C;GI=ENSG00000115457.10,ENSG00000185519.9;GC=3,3;CL=FUSION:3;MQ=60,8.77119;MI=0.996719,0.996901;SA=2,1;BP=3;EX=3,3;IN=0,0;AC=chr2:216660780+/chr1:16059607-	RN=617b2706-8c84-5f6b-6df4-01b16c16d388-molecule,6fdf7743-9515-e444-848d-72ac17aa941a-molecule,98ee4415-4792-c9e6-d5f5-127ce3bc978d-molecule;ON=.;CB=.
chr20	10908822	10908823	chr20	10673022	10673023	BP708	MEDIUM	-	-	RC=9;MD=0.889;GN=ENSG00000232900,JAG1;GI=ENSG00000232900.2,ENSG00000101384.12;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.997904,0.987766;SA=2,7;BP=9;EX=3,0;IN=0,9;AC=chr20:10908822-/chr20:10673022-	RN=0d1bf5ad-00cd-ee11-3706-6e9e7b3bac45-molecule,0ade7e32-ff24-0806-5bc5-e073c162a751-molecule,2ad8a25d-3b46-ba9e-5070-af490664985c-molecule,ce7dae16-a14e-81d5-3511-f738ab2a83a6-molecule,addcf941-0ed4-5cf4-f072-1997b76e9662-molecule,d59cc374-a912-bcae-4683-3785ca66b1e3-molecule,2e9d16db-76a5-45ac-7234-6fe1334f5404-molecule,7b8766a1-a721-409c-910a-45b5a865bf69-molecule,a986365e-2981-3251-7bde-43d2b291f0a1-molecule;ON=.;CB=.
chr20	23750640	23750641	chr7	93215687	93215688	BP689	MEDIUM	-	-	RC=4;MD=0;GN=CST1,HEPACAM2;GI=ENSG00000170373.9,ENSG00000188175.10;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998299,0.998185;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr20:23750640-/chr7:93215687-	RN=e1681984-107d-1417-142a-ae359d3e00e3-molecule,0bdcbddd-a7a4-2c15-1f1c-6b26cb873caf-molecule,121d443d-4583-a18c-9df3-651075ec7fac-molecule,376fccc5-0daf-61ce-c25c-0f7800bd62eb-molecule;ON=.;CB=.
chr20	31721647	31721648	chr6	73425571	73425572	BP688	MEDIUM	-	-	RC=9;MD=1.56;GN=BCL2L1,CGAS;GI=ENSG00000171552.14,ENSG00000164430.17;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.996778,0.997074;SA=2,7;BP=9;EX=9,9;IN=0,0;AC=chr20:31721647-/chr6:73425571-	RN=6abef9a9-2b6f-3c79-0d53-7adf9edfd195-molecule,70968d54-6f14-c951-3482-47a69adab801-molecule,97c620bb-d29d-78a2-341c-64101f9faa84-molecule,6a4fc42f-ea3a-0196-dbdd-832f39933076-molecule,7eb4cb8d-eb53-3d15-00c1-2fb5a4b8c257-molecule,018b5135-77d0-24d2-25f0-ba9f5194c29b-molecule,cd81225f-5e6f-7e94-a812-55bf08eb4dc2-molecule,153bc931-cc1f-f454-fd99-0e2a0235ef84-molecule,786c4acb-813c-fc32-163b-8149a706a05b-molecule;ON=.;CB=.
