##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-12T00:04:03.769808773Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.998_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr8	4788418	4788419	chr4	56459369	56459370	BP705	MEDIUM	+	+	RC=18;MD=5.56;GN=PAICS,PAICSP4;GI=ENSG00000128050.9,ENSG00000254244.1;GC=18,18;CL=FUSION:18;MQ=60,60;MI=0.961124,0.996713;SA=18,0;BP=18;EX=18,18;IN=0,0;AC=chr4:56435927+/chr8:4787282+,chr8:4788418+/chr4:56459369+	RN=7e391d5a-ca32-d28a-26fa-1364d58051ed-ccs,37b00924-76b8-9ff8-4fd4-41e267ca70ed-ccs,c676c573-3565-b485-881d-41f26c04da03-ccs,b0556567-c918-de9c-604d-7af155d8abd4-ccs,eb5004a5-9654-15fb-0165-1a77a6536174-ccs,fc92dd44-b7d4-8b80-eecb-7d51bc081967-ccs,09dd606d-22ce-c439-3b21-c41a5d8b1b1d-ccs,dc0cbd85-e6d6-96e8-2cfa-de4258c1cd7d-ccs,39dbfbff-0365-c911-0eea-2c9b5710e710-ccs,b17bfecb-705e-9bc2-6f2f-e5ae0825452e-ccs,b442acde-50cd-c349-a767-630dae3f137b-ccs,478d4c85-526a-995d-8b11-5faf31ba1865-ccs,baaee84f-0d7d-d01c-0b6d-907b4f38824f-ccs,81103d90-2708-e0f5-48c5-b347a34c7a9a-ccs,6b63a684-0208-5bf8-3096-c832a1a20f17-ccs,6f70ac07-8e8f-f68e-41b7-bd22679f3104-ccs,efbbe00e-82e7-5542-07bc-36a29888a431-ccs,def85696-59c5-3c98-06c6-600566f17df7-ccs;ON=.;CB=.
chr8	7287513	7287514	chr8	7274193	7274194	BP716	MEDIUM	+	+	RC=1;MD=0;GN=FAM90A5P,FAM90A4P;GI=ENSG00000215373.4,ENSG00000249005.3;GC=1,1;CL=FUSION:1;MQ=1,17;MI=0.853211,1;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr8:7287513+/chr8:7274193+	RN=c0abdd25-e8bd-6074-a8cf-64a9e81ec815-ccs;ON=.;CB=.
chr8	7312899	7312900	chr8	7990622	7990623	BP718	MEDIUM	+	-	RC=3;MD=0;GN=DEFB109B,DEFB109C;GI=ENSG00000206034.2,ENSG00000205989.1;GC=3,3;CL=FUSION:3;MQ=0,0;MI=0.994444,0.998114;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr8:7312899+/chr8:7990622-	RN=9ee9f612-e0d1-c6cd-911c-90bc9d8a0886-ccs,f2ac3b54-ae98-cfc4-49fa-e597c23e2a26-ccs,be9c14be-c3a5-d29f-9163-f6dc9caf37e5-ccs;ON=.;CB=.
chr8	7373198	7373199	chr8	7934576	7934577	BP727	MEDIUM	+	-	RC=1;MD=0;GN=DEFB108C,DEFB108A;GI=ENSG00000215371.3,ENSG00000229907.3;GC=1,1;CL=FUSION:1;MQ=0,1;MI=1,0.993939;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr8:7373198+/chr8:7934576-	RN=51d6312b-0f2a-cf88-af27-fd024f4ab1b8-ccs;ON=.;CB=.
chr8	7487790	7487791	chr8	7822134	7822135	BP739	MEDIUM	+	-	RC=1;MD=0;GN=DEFB105B,DEFB105A;GI=ENSG00000186599.8,ENSG00000186562.8;GC=1,1;CL=FUSION:1;MQ=60,1;MI=1,0.999117;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr8:7487790+/chr8:7822134-	RN=c885a147-10d6-ba75-3225-35e4d0da8f40-ccs;ON=.;CB=.
chr8	7496000	7496001	chr8	7811951	7811952	BP740	MEDIUM	+	-	RC=4;MD=0;GN=DEFB107B,DEFB107A;GI=ENSG00000198129.3,ENSG00000186572.2;GC=4,4;CL=FUSION:4;MQ=0,1.54231;MI=0.992953,0.996776;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr8:7496000+/chr8:7811951-	RN=ef67aa0d-feb2-a64c-ed7e-a081e96ab29e-ccs,ee7bb431-4d8a-8ef5-e640-a5e68207877b-ccs,1af6423c-e232-ff38-1542-44ff340d9a42-ccs,f1ae5420-c374-9408-d5c3-51b50844dd23-ccs;ON=.;CB=.
chr8	7716244	7716245	chr8	7288663	7288664	BP718	MEDIUM	+	+	RC=1;MD=0;GN=RSF1,FAM90A14,FAM90A5P;GI=ENSG00000048649.14,ENSG00000285814.1,ENSG00000215373.4;GC=1,1,1;CL=FUSION:1;MQ=7.78149,0;MI=0.995063,1;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr11:77683712-/chr8:7716054+,chr8:7716244+/chr8:7288663+	RN=13a17148-2252-c145-22a4-383207b1bba7-ccs;ON=.;CB=.
chr8	7836539	7836540	chr8	7470517	7470518	BP744	MEDIUM	+	-	RC=3;MD=0;GN=DEFB104A,DEFB104B;GI=ENSG00000176782.3,ENSG00000177023.2;GC=3,3;CL=FUSION:3;MQ=0,1.4958;MI=0.996855,0.996855;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr8:7836539+/chr8:7470517-	RN=cf579468-c82b-2358-5d64-52ffd0187e9a-ccs,de321c90-8862-3303-4e27-3b7f28776442-ccs,f0847ad0-ec28-4db4-4905-997b464b10f4-ccs;ON=.;CB=.
chr8	7848103	7848104	chr8	7462861	7462862	BP746	MEDIUM	+	-	RC=8;MD=0;GN=SPAG11A,SPAG11B;GI=ENSG00000178287.18,ENSG00000164871.18;GC=8,8;CL=PotentialTransSplicing:8;MQ=0.579764,3.52114;MI=0.998711,0.997254;SA=8,8;BP=8;EX=8,8;IN=0,0;AC=chr8:7462704-/chr8:7860645+,chr8:7462707-/chr8:7863497+,chr8:7848103+/chr8:7462861-	RN=aa8acf91-c6cc-c390-5124-37865883e957-ccs,8855855b-5c61-79f5-5390-cfc8540cc444-ccs,7ea65db7-a77b-5b11-463b-2503a3b8f1b8-ccs,10346aff-5052-8f78-5c90-229392077b95-ccs,3eabf2b5-bb2d-36f7-9071-5d764ebaac73-ccs,ca9cdadc-c434-16a6-befb-1c1497f49fb6-ccs,7a0f6c03-0b4b-16a4-82fd-1721acb8fab3-ccs,529a1a43-99fb-cf11-3ecb-dbdb66b4f692-ccs;ON=.;CB=.
chr8	7848840	7848841	chr8	7443033	7443034	BP747	MEDIUM	+	-	RC=6;MD=4.42;GN=SPAG11A,SPAG11B;GI=ENSG00000178287.18,ENSG00000164871.18;GC=6,6;CL=PotentialTransSplicing:6;MQ=0,0;MI=0.996171,0.997253;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr8:7848840+/chr8:7443033-	RN=eed564c5-3f15-abc6-9244-40205409da19-ccs,2834c718-d6ef-c3e1-0fb3-611b47ff10ac-ccs,ed96b842-7620-cccb-5568-bbe4ac37d36e-ccs,8c8e2c51-896f-22c8-217e-2c1f47baca22-ccs,0757ea65-3284-4c8d-9f14-3c21da5de156-ccs,5d92f758-072a-98c5-4cdd-ea0fc4797cf3-ccs;ON=.;CB=.
chr8	7881473	7881474	chr8	7429131	7429132	BP753	MEDIUM	+	-	RC=2;MD=0.5;GN=DEFB103A,DEFB103B;GI=ENSG00000176797.4,ENSG00000177243.3;GC=2,2;CL=FUSION:2;MQ=41.9759,0;MI=1,1;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr8:7881473+/chr8:7429131-	RN=3d10ea81-7d0f-217b-b34f-d5414c5ad09d-ccs,71bc4186-a72a-3016-6c8d-6883e7dbe8d0-ccs;ON=.;CB=.
chr8	7947432	7947433	chr8	12356138	12356139	BP720	MEDIUM	+	+	RC=3;MD=0;GN=N/A,ZNF705B,ZNF705CP,ZNF705D;GI=N/A,ENSG00000215356.4,ENSG00000215339.3,ENSG00000215343.8;GC=3,3,3,3;CL=PotentialTransSplicing:3;MQ=1,5.1293;MI=1,0.990094;SA=3,3;BP=3;EX=3,3;IN=0,0;AC=chr8:7947432+/chr8:12356138+,chr8:7950745+/chr8:12112571+,chr8:12335892+/chr8:7947347+,chr8:12356267+/chr8:7950034+	RN=db3c2d54-67e7-c87b-6225-10b318d58732-ccs,a0598099-a30e-d1a4-b09a-6eadd253253b-ccs,74ee0e9e-1807-7a7c-d718-ce1cfc746386-ccs;ON=.;CB=.
chr8	7950126	7950127	chr8	7359700	7359701	BP755	MEDIUM	+	-	RC=3;MD=0;GN=ZNF705G,ZNF705B,ZNF705A;GI=ENSG00000215372.6,ENSG00000215356.4,ENSG00000196946.11;GC=3,3,3;CL=PotentialTransSplicing:3;MQ=1.20414,11.0103;MI=0.991183,0.995769;SA=3,3;BP=3;EX=3,3;IN=0,0;AC=chr12:8174453+/chr8:7950034+,chr8:7381450-/chr8:7947349+,chr8:7930435+/chr8:12354361+,chr8:7947432+/chr12:8174324+,chr8:7950126+/chr8:7359700-,chr8:12354444+/chr12:8174324+	RN=bfdd7a6a-4a6c-81fb-f9bf-b74d5f24c506-ccs,91eb36a3-693b-91d0-4119-651f6c10eb1e-ccs,f18fe5fa-2bf4-0dca-34e0-7b40124c9d94-ccs;ON=.;CB=.
chr8	7950745	7950746	chr8	12112571	12112572	BP721	MEDIUM	+	+	RC=5;MD=0;GN=N/A,ZNF705B,ZNF705CP,ZNF705D;GI=N/A,ENSG00000215356.4,ENSG00000215339.3,ENSG00000215343.8;GC=5,5,3,5;CL=PotentialTransSplicing:5;MQ=2.49754,23.4392;MI=0.993742,0.993931;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr8:7947432+/chr8:12356138+,chr8:7950745+/chr8:12112571+,chr8:12110027+/chr8:7950034+,chr8:12335892+/chr8:7947347+,chr8:12354444+/chr8:12109898+,chr8:12356267+/chr8:7950034+	RN=db3c2d54-67e7-c87b-6225-10b318d58732-ccs,e78aaeda-a9a4-d34b-b35c-f7f507dc8753-ccs,a0598099-a30e-d1a4-b09a-6eadd253253b-ccs,74ee0e9e-1807-7a7c-d718-ce1cfc746386-ccs,2cf0b80c-8172-0ed0-5244-af67356d2f40-ccs;ON=.;CB=.
chr8	7955134	7955135	chr8	12145418	12145419	BP722	MEDIUM	+	+	RC=2;MD=0;GN=FAM66E,FAM66D;GI=ENSG00000225725.4,ENSG00000255052.5;GC=2,2;CL=FUSION:2;MQ=0,27.564;MI=1,0.998674;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr8:7955134+/chr8:12145418+	RN=8b9ca5ad-999b-91d4-bab3-a2a31d63d5f3-ccs,0f547082-d89d-ba09-593e-180c50b57ad8-ccs;ON=.;CB=.
chr8	7955552	7955553	chr8	7349150	7349151	BP756	MEDIUM	+	-	RC=1;MD=0;GN=FAM66E,FAM66B;GI=ENSG00000225725.4,ENSG00000215374.6;GC=1,1;CL=FUSION:1;MQ=1,4.76903;MI=1,0.997344;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr8:7348973-/chr8:7984951+,chr8:7955552+/chr8:7349150-,chr8:7985547+/chr8:7302172-	RN=74320975-c870-71cf-61f0-0739b1ea7b1a-ccs;ON=.;CB=.
chr8	7960986	7960987	chr8	7324907	7324908	BP757	MEDIUM	+	-	RC=1;MD=0;GN=FAM66E,FAM66B;GI=ENSG00000225725.4,ENSG00000215374.6;GC=1,1;CL=FUSION:1;MQ=15.0102,2.99659;MI=1,1;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr8:7324819-/chr8:7990519+,chr8:7960986+/chr8:7324907-	RN=237f5cdd-fbdb-0af0-4181-a445fcb79f8d-ccs;ON=.;CB=.
chr8	7985545	7985546	chr8	12168642	12168643	BP723	MEDIUM	+	+	RC=2;MD=0;GN=FAM66B,FAM66D,FAM66E;GI=ENSG00000215374.6,ENSG00000255052.5,ENSG00000225725.4;GC=1,2,2;CL=FUSION:2;MQ=2.46549,27.4713;MI=0.995402,0.998657;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr8:7354814-/chr8:12121980+,chr8:7985545+/chr8:12168642+,chr8:12116325+/chr8:7985460+,chr8:12122159+/chr8:7985460+	RN=eac6cbd4-6a0b-a660-69f0-de6ee0e70e68-ccs,9725689f-cbcf-5726-350a-158f7b01d62c-ccs;ON=.;CB=.
chr8	7985547	7985548	chr8	7302172	7302173	BP758	MEDIUM	+	-	RC=4;MD=0;GN=FAM66E,FAM66B;GI=ENSG00000225725.4,ENSG00000215374.6;GC=4,4;CL=FUSION:4;MQ=2.36369,33.8867;MI=0.999008,0.996808;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr8:7348971-/chr8:7985405+,chr8:7348973-/chr8:7984951+,chr8:7354808-/chr8:7985405+,chr8:7955552+/chr8:7349150-,chr8:7985547+/chr8:7302172-,chr8:12362556+/chr8:7349150-	RN=4b490441-e692-9f21-c99f-9a6719f6ff28-ccs,f2489af1-8c76-bc4e-20f4-2feff7ab7070-ccs,0db03dc5-c8b3-538a-62f6-2bdbec214944-ccs,74320975-c870-71cf-61f0-0739b1ea7b1a-ccs;ON=.;CB=.
chr8	8154531	8154532	chr8	12458882	12458883	BP769	MEDIUM	+	-	RC=4;MD=0;GN=ENSG00000284606,ENPP7P6;GI=ENSG00000284606.1,ENSG00000255549.2;GC=4,4;CL=PotentialTransSplicing:4;MQ=0,11.0099;MI=0.995273,0.998404;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=chr8:8154531+/chr8:12458882-	RN=b5747a9f-b28f-7e30-0efc-5253fb2e0a0a-ccs,4ea127a0-5c77-26eb-a081-1cd66e2beb3b-ccs,fdfbbb04-d32b-78a7-9098-042b6328b5f0-ccs,17ed3b31-cb92-7add-7b14-6ff596087f22-ccs;ON=.;CB=.
chr8	8190236	8190237	chr8	12471180	12471181	BP772	MEDIUM	+	-	RC=4;MD=0;GN=ENSG00000283674,LINC00937,ENSG00000284606;GI=ENSG00000283674.3,ENSG00000226091.7,ENSG00000284606.1;GC=4,2,4;CL=PotentialTransSplicing:4;MQ=5.30032,33.9368;MI=0.996373,0.996917;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr12:8316353-/chr8:12511255-,chr8:12511120-/chr8:8190118+,chr8:12580826-/chr12:8316538-,chr8:8190236+/chr8:12471180-	RN=ecf5142b-7361-c87d-c9d1-847cdd11aff0-ccs,1a506eef-da6d-e431-a7d8-96407d4bd958-ccs,54306526-7577-406a-c54b-1a2c8be1aa42-ccs,5d2acd9c-039c-b64c-f00a-98a1921c46f6-ccs;ON=.;CB=.
chr8	8228699	8228700	chr8	12189889	12189890	BP774	MEDIUM	+	-	RC=13;MD=15.1;GN=FAM86B3P,FAM86B1;GI=ENSG00000291049.1,ENSG00000186523.15;GC=13,13;CL=PotentialTransSplicing:13;MQ=60,5.90215;MI=0.998371,0.947932;SA=13,13;BP=13;EX=13,13;IN=0,0;AC=chr8:12189808-/chr8:8234479+,chr8:12189808-/chr8:8235812+,chr8:8228699+/chr8:12189889-	RN=085e2fc7-b918-5241-0098-e0514218ac19-ccs,3d1eabf9-931a-4ad7-b84f-4086042b7f07-ccs,6821acb4-98ea-a44d-5d34-cd8481e60124-ccs,c3ed218b-d992-1a8e-6713-2a6268c898a8-ccs,b857541a-fc73-5757-6f26-4c86a1915c60-ccs,43d7683f-17c5-d77d-8ef0-a802aec24ba5-ccs,4c5cc27a-a81c-cc62-eae6-afb15399b241-ccs,2e17ee85-804b-03c5-5e47-e7edb0b0ee5a-ccs,c8646af3-3a19-fc47-0f54-89ae733c6c65-ccs,b5e7a0a8-0b24-9f80-dbde-98aa69dd46bd-ccs,2c3a0e18-25a5-e2e7-a071-671476924e4b-ccs,7defa23d-8b57-dc44-df32-09f09cbc5b09-ccs,7458a8d0-8bb2-80cb-a67d-c299f4b1bba5-ccs;ON=.;CB=.
chr8	8228796	8228797	chr8	12432163	12432164	BP775	MEDIUM	+	-	RC=8;MD=24.4;GN=FAM86B3P,FAM86B2;GI=ENSG00000291049.1,ENSG00000145002.13;GC=8,8;CL=PotentialTransSplicing:8;MQ=60,5.99582;MI=0.99875,0.959184;SA=8,8;BP=8;EX=8,8;IN=0,0;AC=chr8:12432082-/chr8:8234479+,chr8:12432082-/chr8:8235812+,chr8:8228796+/chr8:12432163-	RN=ec403deb-16d7-712f-eedd-e3bb3b3b00f9-ccs,1131b4ec-22b9-60bb-57dc-54ae9ab6da29-ccs,ba293849-9ed5-98ea-9275-2a82ad47a41f-ccs,4825e874-25b7-7c9e-d5e8-f8b5ad7b0ee1-ccs,edbbfad3-9f02-39d6-a67b-0fdce15cecd0-ccs,9e33d410-d3e0-85dc-075f-7329c9bda146-ccs,31d7d3f9-6426-f71c-1cc1-c8b1ff4d5372-ccs,fc79ad83-028f-eeef-eae9-47742d5a540f-ccs;ON=.;CB=.
chr8	8232866	8232867	chr8	12188175	12188176	BP779	MEDIUM	+	-	RC=19;MD=47;GN=FAM86B3P,FAM86B1,FAM86B2;GI=ENSG00000291049.1,ENSG00000186523.15,ENSG00000145002.13;GC=19,19,10;CL=PotentialTransSplicing:19;MQ=2.80295,5.25844;MI=0.999164,0.965539;SA=19,19;BP=19;EX=19,19;IN=0,0;AC=chr8:12186700-/chr8:12427807-,chr8:12188309-/chr8:12429114-,chr8:12193973-/chr8:8232790+,chr8:12428981-/chr8:12185526-,chr8:12436246-/chr8:8232790+,chr8:8232866+/chr8:12188175-	RN=5876769f-298b-efd6-57d2-f672466bbcb3-ccs,49539c3d-3c8a-6a8b-89d2-36a7be46edc5-ccs,47887ed6-ef5d-df57-7ee7-b23e4546ab86-ccs,27996754-34a0-88f3-7258-4b33b12dbd0f-ccs,f829f457-7d34-c361-ee3a-84277fd55ae3-ccs,2e9c71a5-49b8-6d37-b0b5-d9259cc50431-ccs,3ad51310-a432-b4ce-d509-cf383725d589-ccs,1b648764-924b-d8a7-07db-69845cdc8489-ccs,9c0096a0-9fa9-2f85-02f4-983097163d47-ccs,273329a1-bb3d-9c15-6582-7a2ed22b0c66-ccs,37c31740-b9d7-15a1-480c-44a90a354064-ccs,3f8dc7f1-971d-bf6a-3cca-30d59e6348b3-ccs,d8fc1c04-3d65-782a-9eb3-e3abe7ac4f49-ccs,ca043d77-ede6-403c-e5c1-ed637ee34a32-ccs,f45f4196-c596-e552-6be4-70481b32199f-ccs,3ce95905-6a98-fa64-82fa-4c19d0e91e09-ccs,3826bdc5-b496-48de-bbdb-0551a297b41e-ccs,088f61a5-cbf8-1cde-8d44-382394ed9263-ccs,ec2a1825-0492-c093-64ec-c5effb649b19-ccs;ON=.;CB=.
chr8	8232866	8232867	chr8	12430453	12430454	BP781	MEDIUM	+	-	RC=9;MD=56.7;GN=FAM86B2,FAM86B3P;GI=ENSG00000145002.13,ENSG00000291049.1;GC=9,9;CL=PotentialTransSplicing:9;MQ=3.0674,3.31281;MI=0.999536,0.990451;SA=9,9;BP=9;EX=9,9;IN=0,0;AC=chr8:12430587-/chr8:12186833-,chr8:12436246-/chr8:8232790+,chr8:8232866+/chr8:12430453-	RN=169304eb-3b64-3f1b-3d90-b96a3edcc288-ccs,812f5030-43e3-c979-32e0-a292a817dd14-ccs,7553ea29-343b-4544-d436-d0dd45c6cd0d-ccs,c115c73f-f266-f7f1-2925-19b9084f32ed-ccs,4a8f36dd-0f6a-b3f1-aa77-d56dbcd5cf1c-ccs,9fdcc491-78eb-f66a-1b73-fdb4a7b7d7d2-ccs,9cfe1349-e9f1-f8bf-1edc-ce5da182a28e-ccs,e1843627-c124-3ba1-79c5-ce7674e77744-ccs,77ed167b-6f02-c3d1-a0e8-5228133e4eb4-ccs;ON=.;CB=.
chr8	8232873	8232874	chr8	12183707	12183708	BP776	MEDIUM	+	-	RC=10;MD=0;GN=FAM86B1,FAM86B3P;GI=ENSG00000186523.15,ENSG00000291049.1;GC=10,10;CL=PotentialTransSplicing:10;MQ=4.00067,60;MI=0.99902,0.998309;SA=10,0;BP=10;EX=10,10;IN=0,0;AC=chr8:12193973-/chr8:8232790+,chr8:8232873+/chr8:12183707-	RN=603eede8-9727-c87e-2aec-fccc2c1ee3ed-ccs,3efdab03-01ce-03cb-5801-129b6f4f731c-ccs,d777de5c-d527-1307-c312-0b230cefa29e-ccs,cfa39bcd-4ecb-c058-f50f-f6434c2e15ce-ccs,d1b217d6-7a8e-2eef-70b6-1a4609c7ff05-ccs,0d2b8112-6d49-aecb-4a92-fb7f0ee9e931-ccs,42d9782a-7ee4-e239-1da2-d7b42599ce5e-ccs,a5783c20-2568-a704-7e27-064070c51ab7-ccs,2c4b51e3-c432-fcb2-88d3-21183e1abb48-ccs,5cb0d178-54d2-b419-5927-9b96be36bdb8-ccs;ON=.;CB=.
chr8	12108204	12108205	chr11	71817096	71817097	BP720	MEDIUM	+	-	RC=1;MD=0;GN=ZNF705D,ZNF705EP;GI=ENSG00000215343.8,ENSG00000214534.6;GC=1,1;CL=FUSION:1;MQ=0,60;MI=1,0.998294;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr8:12108204+/chr11:71817096-	RN=d61a1c59-bdbb-5c61-9200-40555e6f55a4-ccs;ON=.;CB=.
chr8	12110027	12110028	chr8	7950034	7950035	BP729	MEDIUM	+	+	RC=2;MD=0;GN=N/A,ZNF705D,ZNF705B;GI=N/A,ENSG00000215343.8,ENSG00000215356.4;GC=2,2,2;CL=PotentialTransSplicing:2;MQ=0.640468,11.1308;MI=0.996895,0.991785;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr8:7950745+/chr8:12112571+,chr8:12110027+/chr8:7950034+,chr8:12354444+/chr8:12109898+	RN=e78aaeda-a9a4-d34b-b35c-f7f507dc8753-ccs,2cf0b80c-8172-0ed0-5244-af67356d2f40-ccs;ON=.;CB=.
chr8	12116325	12116326	chr8	7985460	7985461	BP730	MEDIUM	+	+	RC=1;MD=0;GN=FAM66D,FAM66E;GI=ENSG00000255052.5,ENSG00000225725.4;GC=1,1;CL=FUSION:1;MQ=60,3.00164;MI=0.998182,0.998961;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr8:7985545+/chr8:12168642+,chr8:12116325+/chr8:7985460+	RN=eac6cbd4-6a0b-a660-69f0-de6ee0e70e68-ccs;ON=.;CB=.
chr8	12122159	12122160	chr8	7985460	7985461	BP731	MEDIUM	+	+	RC=1;MD=0;GN=FAM66B,FAM66D,FAM66E;GI=ENSG00000215374.6,ENSG00000255052.5,ENSG00000225725.4;GC=1,1,1;CL=FUSION:1;MQ=2.84076,4.00164;MI=0.989413,0.999696;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr8:7354814-/chr8:12121980+,chr8:7985545+/chr8:12168642+,chr8:12122159+/chr8:7985460+	RN=9725689f-cbcf-5726-350a-158f7b01d62c-ccs;ON=.;CB=.
chr8	12356267	12356268	chr8	7950034	7950035	BP737	MEDIUM	+	+	RC=3;MD=0;GN=N/A,ZNF705B,ZNF705CP,ZNF705D;GI=N/A,ENSG00000215356.4,ENSG00000215339.3,ENSG00000215343.8;GC=3,3,3,3;CL=PotentialTransSplicing:3;MQ=0.640468,11.1955;MI=0.997436,0.989357;SA=3,3;BP=3;EX=3,3;IN=0,0;AC=chr8:7947432+/chr8:12356138+,chr8:7950745+/chr8:12112571+,chr8:12335892+/chr8:7947347+,chr8:12356267+/chr8:7950034+	RN=db3c2d54-67e7-c87b-6225-10b318d58732-ccs,a0598099-a30e-d1a4-b09a-6eadd253253b-ccs,74ee0e9e-1807-7a7c-d718-ce1cfc746386-ccs;ON=.;CB=.
chr8	12362138	12362139	chr8	12145418	12145419	BP738	MEDIUM	+	+	RC=4;MD=53;GN=FAM66A,FAM66D;GI=ENSG00000227888.4,ENSG00000255052.5;GC=4,4;CL=FUSION:4;MQ=0,32.2246;MI=0.995544,0.997933;SA=4,3;BP=4;EX=4,4;IN=0,0;AC=chr8:12362138+/chr8:12145418+	RN=af6e4d6a-a93d-a6b2-648a-ead1dd9e4531-ccs,27cc6900-2c25-1c02-9c0f-39c12da0f24d-ccs,e9466cc1-e31e-3aab-562d-7e4b49119dfd-ccs,93abbd01-137e-e85d-2bcd-c97c23846b1d-ccs;ON=.;CB=.
chr8	12362556	12362557	chr8	7349150	7349151	BP789	MEDIUM	+	-	RC=4;MD=0;GN=FAM66A,FAM66B,FAM66E;GI=ENSG00000227888.4,ENSG00000215374.6,ENSG00000225725.4;GC=4,4,1;CL=FUSION:4;MQ=1,4.76927;MI=1,0.997608;SA=4,4;BP=4;EX=4,4;IN=0,0;AC=chr8:7348971-/chr8:7985405+,chr8:7985547+/chr8:7302172-,chr8:12362556+/chr8:7349150-	RN=0db03dc5-c8b3-538a-62f6-2bdbec214944-ccs,b6e1a995-996e-2868-8b59-4fcba41d79cb-ccs,d1194937-2f40-21c9-c213-c67cb5713d47-ccs,9cc91397-f10c-db95-e8ce-e27587980ef2-ccs;ON=.;CB=.
chr8	20197541	20197542	chr11	63698692	63698693	BP723	MEDIUM	+	-	RC=9;MD=0;GN=ATP6V1B2,ENSG00000271100;GI=ENSG00000147416.11,ENSG00000271100.1;GC=9,9;CL=FUSION:9;MQ=60,8.26984;MI=0.999212,0.984478;SA=9,9;BP=9;EX=9,9;IN=0,0;AC=chr11:63698640-/chr8:20209429+,chr8:20197541+/chr11:63698692-	RN=5979a00d-0215-2204-51ff-e427437d2a08-ccs,9b55dda9-83e4-e493-4f93-f3fdd85d686d-ccs,28c64522-6bf8-b29f-f84d-0d7bebcfb6dd-ccs,fdd567a3-5c7f-1fa9-cbc0-1b617c530624-ccs,83d59fda-503d-d58e-02bd-474aa40fc754-ccs,fe4040d8-1365-9bfa-13d6-7b6af66c7f60-ccs,caae098e-9b53-36df-a883-7f2942145328-ccs,5f000970-f338-edb1-7dd3-36f977c654ed-ccs,3a3775c1-891d-6017-d5cb-b9e32c31fa4d-ccs;ON=.;CB=.
