ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF01130	SEM1P1	SEM1	1	chr5	81892658	chr7	96506694	5c62fd7a-4a0c-0a56-ba56-39f8f5196ee9
GF01131	KIF11	ENSG00000280194	1	chr10	92609383	chr19	35902632	5c6acb80-f35d-38d9-7511-55a8aff00047
GF01132	LRRC43	ENSG00000249881	3	chr12	122173991	chr5	143812303	a41069df-d06e-7572-4894-974e8a852701,5ca6c593-8ec1-9e7c-78a9-5f915c6f7899,62933f81-2d3a-96cd-10e0-c65814c5e791
GF01133	GABARAP	FAM120C	5	chr17	7241598	chrX	54135606	f3055e51-6859-73e2-e3c6-ffd8649bd456,8f81b227-05bc-26da-8149-6d7a0432f3cd,e86dc0b9-0e61-0b48-f209-0a90e071505c
GF01134	CUX2	MEOX2	5	chr12	111214196	chr7	15626745	fc73854e-cc16-02e0-02c9-6181a4c7802f,60ca4a79-c819-fd20-1f92-fe86cba8f846,61a1e806-3848-c3ce-4f28-32266fc6337d,71c3a0a2-2a9d-a651-7af2-9ee778ff4051,edeacc78-9a88-752d-3c95-19a8cb509e52
GF01135	CUX2	MEOX2	2	chr12	111214199	chr7	15685898	e499c109-d33e-a8b5-0928-49689f5c4409,cf590d2a-9830-2c96-7a5a-dc084bc9e445
GF01136	CUX2	MEOX2	2	chr12	111263759	chr7	15626748	b7952852-caf6-39c4-1aa3-fabb802f4f6c,7da695de-719c-a572-6474-213b7ca57da7
GF01137	CUX2	MEOX2	1	chr12	111291414	chr7	15626748	5d3050b1-0b0d-b8c1-55e6-350527a34162
GF01138	DNAH2	LDAH	3	chr17	7830656	chr2	20774807	95be7ff8-c858-52de-3bb6-183601f88594,5e057b5a-38d1-c811-ff2f-7f42618f03b7,925e4013-6ebe-5fc8-aa91-5620d2f8b085
GF01139	MRPL23	PIN4	2	chr11	1952207	chrX	72196786	8cffacdb-f33a-ee78-1fee-811f99c48fff,5e28f5e2-0823-af09-0741-3c2f9ff7a25a
GF01140	HYDIN2	HYDIN	1	chr1	146738464	chr16	70921209	5e4c3127-aa00-b8b9-0d99-b4a4232d62b5
GF01141	GJB7	MIR2052HG	1	chr6	87329276	chr8	74818669	6056bc1f-8d61-64b2-da91-a96798ac9a29
GF01142	ENSG00000203546	TLR9	1	chr14	31453342	chr3	52225526	606ec3a5-b879-62c0-02a2-dc29fdd73f9b
GF01143	TOPAZ1	RUBCN	7	chr3	44306425	chr3	197683440	e260c1b0-2412-f313-b06f-1b2e7457a3a0,613c275d-0b3d-7e0d-b6d2-565d8b3d57f3,62a70c70-ff0a-c81b-b838-99939f669939,93dfa8f3-4f3b-a957-521a-46b15c53808c,b346e7be-cb1c-8170-76b7-e89f463df15a,b6f2078c-5001-eb63-d1c6-9aadc188fbf6,bd22722d-08cd-d6c6-ef3f-e02cda364713
GF01144	INTS13	VIT	2	chr12	26928697	chr2	36767091	cf0aa040-c3f4-a407-bff5-5629d36fc9f6,614e1c24-3a90-198e-0be4-7b50d778c1b0
GF01145	INTS13	VIT	1	chr12	26928702	chr2	36773793	a87860de-da5a-0ebd-3eba-9505af54bb79
GF01146	INTS13	VIT	1	chr12	26937791	chr2	36767104	75a89f5f-6281-3f25-7c0b-222e57895335
GF01147	TLCD5	HNRNPUL1	4	chr11	120329974	chr19	41301704	a4187845-79e6-57ba-1ec0-05379d887bc9,61938a89-564a-1edf-da58-86465c0df573,76759c4f-c7c5-f013-bf69-1db2bf4681b8,85fd7575-ab6a-d1dc-9483-e200e7ab4892
GF01148	TLCD5	HNRNPUL1	1	chr11	120329981	chr19	41294675	c19de06c-c222-19d4-bfe7-cff0010e991f
GF01149	LAMC1	MRPL23	1	chr1	183117440	chr11	1952126	6394e8bd-c8aa-4bd1-f999-f8ec0a57330e
GF01150	SKP1	SPDYE15	1	chr5	134167238	chr7	75338474	63d48bc5-1426-23ba-0b13-1d623dfbc79c
GF01151	ARID5B	ENSG00000256861	6	chr10	62050885	chr12	122239877	fc56a715-2d82-ea49-d59e-9e0e175bf7e8,7a817fd4-d750-bed9-add0-67703b71309b,b8cbf3df-9179-563e-6068-c68b158166fd,c6fbb310-7a4d-a02d-7194-98a8fd0b2b16
GF01153	ANKRD27	PNKP	3	chr19	32658919	chr19	49870058	e51a9491-5f70-eaa8-5645-5b2f57688e53,658d90a5-9427-75ae-0d97-90a5b271cf85,e1355604-48e5-6353-6207-980b9b30d4b8
GF01154	MGST2	MAML3	1	chr4	139730660	chr4	140152864	65ecb452-bc4e-4b12-8d94-191e3eb9d0c3
GF01155	GALP	FZD5	2	chr19	56177189	chr2	207768994	a4b36b31-8333-0585-37f3-cbbd5d021f00,666942cc-ac24-15ee-622b-ddc4352e06ae
GF01156	LY86-AS1	CEMIP2	3	chr6	6588869	chr9	71750384	a33e51f6-a686-c0ff-41fa-9b80ab8cbcc0,66e0d23c-d815-46ac-2982-30804e4bb603,956e0ae6-62db-b4ee-dde6-0e9f6a7fa909
GF01157	MRPL58	ACTRT3	1	chr17	75012869	chr3	169768350	6700d5f2-c716-9c25-6278-a760d36fdbbb
GF01158	HNRNPU	PANX2	5	chr1	244863673	chr22	50178931	db80cb6c-24c0-6ecb-611e-5f2d0b1a3c95,67fd2e49-c256-cb51-c1dd-67443d433b83,7a39e40b-9b1c-9716-73ef-e3d26015251d,904492bf-a7bd-1375-4802-6ee3952df91e,cb622bb6-ac7d-0b1d-6765-2e6df50c06a1
GF01159	INTS11	TAF1	3	chr1	1320994	chrX	71423114	78eaf44f-b150-32bc-6f3d-4678c9eeb1d3,680680de-2ef8-0e9d-b9f3-2a519ecd5c2f
GF01160	NTM	OPCML	4	chr11	132146277	chr11	132942923	a222f596-d06d-086d-db2b-a30b01e43ca2,688a9904-7603-ae2d-0d35-c8576ccc9cfc,69c5c066-ffad-02cf-2bba-9e2b7dfeec7a,9cde6d8f-9487-bb88-b955-a65f4c07a387
GF01161	NTM	OPCML	1	chr11	132212027	chr11	132942923	90d98cc5-12d7-57db-94df-2e7141171aa7
GF01162	NTM	OPCML	1	chr11	132307686	chr11	132942923	70cb8878-57cf-bd34-6666-b6f9420ea4fc
GF01163	ENSG00000275115	SPTLC1	1	chr8	27010744	chr9	92108831	68b58411-1acf-b2a1-f30d-a48f164c6719
GF01164	ENSG00000253197	LINC02908	2	chr8	92886735	chr9	137031977	f942ba9a-d9e8-af80-dd94-23d5a1199941,68c94b84-d50d-f579-e8bb-a1df9d4def34
GF01165	C2orf80	ZNF467	2	chr2	208187061	chr7	149770998	b3e6dcf5-42e6-4895-9ad1-8beaf2ff0b54,6ad47325-4134-3fff-d4b2-d2510a7e32c2
GF01166	NIT2	SUN1	6	chr3	100345584	chr7	886648	ddfcac68-03b0-1b2c-ba5f-23a0ff9439fa,6b922667-5660-85e4-8e41-47fde80b9289,896206b9-15a0-7c5d-6e67-eb4d16b0fc29,8c317975-8c7a-748d-fc65-2e8e55e80dff,b9a1e85b-4f52-699e-6ada-5b88210ee85d,cc241716-927a-9170-e419-77426e848564
GF01167	JAM3	NCAPD3	1	chr11	134152982	chr11	134158327	6c33fbca-5061-2a84-925d-3aeae7d840a1
GF01168	C4orf3	ECI2	3	chr4	119300734	chr6	4130766	b9233e0c-7538-78f8-ff91-f9f08a6a9985,6c737588-4980-a6cb-3deb-f9e61010927f,b7358272-0f4f-3dd4-e6e2-0fecb671251f
GF01169	MCEMP1	SMOX	5	chr19	7677726	chr20	4177348	ff9d2f84-0cb9-40b1-a5e5-1e5355e669bf,6cbbbd63-7bdb-c77d-905e-882f562a3d87,84dd1e3b-7ec4-3b4e-13e3-eb9acfa8d32f,cc26e1c4-71d2-df79-d808-616804e87ab6,ef0712bc-fbf1-2608-721c-71cfee71ce8b
GF01170	BCL2L1	DDX43	1	chr20	31721653	chr6	73414007	6d1d96f3-1d86-015d-592c-1906e810b7b4
GF01171	ENSG00000241962	SMC1B	3	chr2	99186254	chr22	45393842	cbf56583-9593-a546-85a0-78d14fe03288,6db089a6-f078-41eb-0736-a25ea9d2f520,81341ab9-46fd-75df-6bbe-17e4158cd6b7
GF01172	GAS5	GABRB3	2	chr1	173866209	chr15	26645635	e5de5c67-ecba-77b0-497b-507997de3e5b
GF01173	PCDH11X	PCDH11Y	4	chrX	92618264	chrY	5501250	bf742c0d-20d5-4927-bbb9-c18cd0583f20,6e7ded5a-c203-ef6e-7c4a-b54ed2944b68,6f6a3fca-8f11-d152-e442-5ba7ac2e8be9,8628d004-caea-27a9-ee33-4110f2c8249d
GF01174	PCDH11X	PCDH11Y	4	chrX	91879269	chrY	5501056	bf742c0d-20d5-4927-bbb9-c18cd0583f20,6e7ded5a-c203-ef6e-7c4a-b54ed2944b68,6f6a3fca-8f11-d152-e442-5ba7ac2e8be9,8628d004-caea-27a9-ee33-4110f2c8249d
GF01175	HCN3	ENSG00000278646	2	chr1	155284538	chrX	120878783	de59e316-6f3f-90aa-6b3e-aa596b9a1bb3,6f8ff12e-764c-dee1-d534-dd33aafa1725
GF01176	ABCA10	ABCA5	1	chr17	69247633	chr17	69302726	701fc179-af63-a4b4-7da2-3a535321f5d3
GF01177	TTLL9	FEZF1	3	chr20	31909923	chr7	122304510	aa3e0667-4c8d-8868-b9c9-f475ac123268,704010b9-6d96-7e09-3fec-4f70b0304e5c,a3fb80f2-d102-41c0-fc78-cb0ab1ead080
GF01178	GDI2	GRAP	2	chr10	5800704	chr17	19041805	c6c41512-1615-b070-779f-ea5c63c1955b,706f6fce-8f94-e80c-7974-c604f2d9a787
GF01179	PARK7	DEFB134	6	chr1	7965426	chr8	11994123	bc1d80ad-ef3d-9be3-907b-70ea46c2c2e3,70c5a5f2-ba85-93e1-7a6b-eb2bca6a06cb,757268e4-2ad2-0019-9037-f55eaf4c6018,95b6ca49-d886-00c3-e809-aef461b323e1,9d929345-d064-4fb7-a4b4-cb65b300958d,ac02fbf8-06ff-3384-8ded-f2b0546c0a16
GF01180	ENSG00000285982	RIMS2	2	chr8	103501061	chr8	104248707	70f92c22-6ca7-8607-b3a5-cbc3e5e894f2
GF01182	ERO1A	ZNF559-ZNF177	3	chr14	52682328	chr19	9380060	c3192106-2919-a5fc-fff6-95530eced609,71539ddb-92ea-0589-edfb-338faa6c5fe3
GF01183	RSF1	FAM90A5P	1	chr11	77683722	chr8	7288011	717944d8-3560-27df-f2a5-3d7d6444897b
GF01184	ENSG00000266076	CEP112	1	chr17	65637177	chr17	65851799	7281a97d-fa72-a488-53ab-582a096e9202
GF01185	SKP1	SPDYE14	3	chr5	134174019	chr7	75312916	b5356013-dafc-e0e5-3873-1429dd3ab6b6,744a90ef-7d6b-a39b-4967-79f2ce0c7ace,819bf063-c68d-5412-6a1b-b3909701c2ba
GF01186	ZBTB3	NPIPA3	1	chr11	62753962	chr16	14724316	74a88bf6-e662-7c9f-4698-a2d71d957d73
GF01187	NTPCR	PCNX2	1	chr1	232984421	chr1	233135037	74a9cc54-e5c1-0849-e0e6-d528b02998c5
GF01188	ENSG00000259732	MYO1E	1	chr15	59137443	chr15	59171922	753e6a8f-b6df-6aec-1dd2-23c48bee3bee
GF01189	SKP1	SPDYE8	1	chr5	134174020	chr7	73024232	757e40c5-d3ac-dd09-0b4c-7cda7054c5fd
GF01190	FOXN3	ENSG00000259053	4	chr14	89486676	chr14	89953905	c85b7cda-5f31-c4b1-cde3-cd635c762fb4,b30a144a-416b-0b57-69ab-684ad33c686c,b4530e0e-5bb1-5a29-51c9-05cf4b51062b,b75cc3b7-6c93-7e31-bd5f-6fed9ed73951
GF01191	FOXN3	ENSG00000259053	2	chr14	89412488	chr14	89953905	b2dd7cd6-1d02-a8d2-602d-2a0e4d29330e,75931f26-61bd-bec7-69d7-03b03631ac4e
GF01192	ENSG00000276345	PIN4	1	KI270721.1	7405	chrX	72196786	78b937a6-3a1c-6a74-0a87-7ae2f773a90f
GF01193	CD200R1L	SPAG11A	2	chr3	112827687	chr8	7848110	f80c099e-bce0-5555-087f-fe36cf90256f,797147ea-c86f-f659-18f3-2c3c0ddaa7da
GF01194	ESRRB	ENSG00000259124	2	chr14	76495581	chr14	76726518	bd81cd76-26a5-73c2-edd8-63117c3925f0,7992e387-571b-b090-8126-e8c0df8f3653
GF01195	GDF3	SH2D4A	5	chr12	7695460	chr8	19332952	e1a6a7ca-6a32-a1c4-c611-1c6a1e8bc5c1,79d6bcf1-a85b-c8f0-f940-27e606af6360,7eb9a0a4-20a3-7d28-f565-c01b0dd482e3,ab5bd493-bfd5-ced7-ab1c-10827a403eba,baa22e64-b812-e72d-9cce-86fa3f98e3c8
GF01196	ZNF264	NELFB	5	chr19	57194001	chr9	137266942	e63d4e0d-3add-2d6f-f635-b3dfb87d006e,c0a19129-91c7-e9b5-f539-97c5f2900dd4,c4354e3f-3058-ee44-f77c-58c2b2b3869d,d4f49a80-60e8-8461-dd16-5c05502f4b54,d976a9b9-1618-b442-25b0-d0612ba56c3d
GF01197	ZNF264	NELFB	2	chr19	57191948	chr9	137272081	f24f960d-ef28-5403-cddc-f991935ffa92,7af00b74-f698-8b4b-0134-8c0c8c30433d
GF01198	ZNF264	NELFB	1	chr19	57193996	chr9	137272072	8a74382d-dd67-8935-7a1b-36b8062d1867
GF01199	CMKLR2-AS	PCDHGA10	1	chr2	206236572	chr5	141510946	7b2a998e-a1ca-0489-6e63-02623f77c66e
GF01200	TSHR	ENSG00000289349	1	chr14	81114172	chr2	175832608	7b736f3b-2e4b-bf12-e163-456ac0929f66
GF01201	RUNDC3A-AS1	COL6A2	6	chr17	44315009	chr21	46121058	93166521-f765-cad6-db7b-9234771cd5ef,81880908-13ae-17f1-598c-b6c8049d0e73,85a92989-fdbb-24c3-459d-b1343b8cdf58
GF01202	ENSG00000213078	EXT1	1	chr6	157366087	chr8	117812950	7bea80a8-0d70-7521-ac6b-42581eb8e31c
GF01203	LINC01943	MIR4435-2HG	1	chr2	87455638	chr2	111208930	7c358df1-9469-56ee-d4ab-f10fed93913c
GF01204	NCR2	BAG2	7	chr6	41335928	chr6	57183775	e7cebdcf-af4c-5a16-22bc-fe5bd64d702f,7c3adb1b-f4bc-acae-4b9f-f5877259da2e,8416c85c-49fe-4bce-f542-65810472ae2f,890ce1d2-0ad2-94b5-ef59-860e693091cc,a7b2ac30-8d81-eef4-e4f5-d89657475a3b,ab82ba79-0358-8452-7cc2-a603ea271726,be017dce-95c0-c47a-31da-928b9bed0954
GF01205	PET100	COL28A1	2	chr19	7630820	chr7	7436394	9505623e-5d9f-bfea-c733-b9e7c5988ffa
GF01206	KIAA1328	KIAA1328P1	1	chr18	37066887	chr3	153129069	7d37a10e-30f8-54c1-1b64-9861b19e6e0c
GF01207	LUZP2	NEDD4	1	chr11	24998130	chr15	55991926	7d53ee0d-0c64-93f3-9871-657166e7ece2
GF01208	SRP68	ENGASE	5	chr17	76040901	chr17	79080205	f4f75cac-bc5b-bc5b-88d7-18e87ba49578,7de4d4eb-790a-3264-f056-832bc2f889d2,a704a340-c186-852c-5079-c0b155eb49a6,c5e78e40-a7ad-c973-9da7-b09403b9209c,cf766c08-a61a-a6cf-6058-a839ed28027e
GF01209	SRP68	ENGASE	1	chr17	76045294	chr17	79080206	c13686ad-6ee7-f41d-c512-7ef86c9c6136
GF01210	ABCC9	ENSG00000260170	1	chr12	21812046	chr15	45625466	7fed3313-83fb-5226-c8e4-eb9d5e010db3
GF01211	CDC14C	CDC14B	1	chr7	48925002	chr9	96562786	80b79a17-bd29-ef79-d595-3f78680155f3
GF01212	TAF5L	KAT6B	2	chr1	229614340	chr10	74970018	a7878030-310d-bed1-3fc7-08cfce433298,81142832-b23b-7edc-4796-bafcd125cae9
GF01213	TAF5L	KAT6B	2	chr1	229610104	chr10	74970018	9c23cde3-540f-3913-605f-f835e5a33771,8fdceeb3-a729-a2a3-920c-ef1a756ab7f1
GF01214	KAT6B	SLFN12L	2	chr10	74970024	chr17	35498458	84c3fb24-073b-4704-e41c-9a561332db22,81142832-b23b-7edc-4796-bafcd125cae9
GF01215	IGHV1-18	ENSG00000286891	1	chr14	106185205	chr4	43899288	815a742f-31aa-a0a4-a38b-be70c894c295
GF01216	PRKG2	KHDRBS2	1	chr4	81099600	chr6	61871857	816e0356-3ebb-3c33-d74c-2248754064ec
GF01217	RPA3	UMAD1	1	chr7	7673448	chr7	7877294	8174e077-7e7b-a256-dbb0-7e362cbdce66
GF01218	SVIP	HAUS5	2	chr11	22827823	chr19	35617294	bcf317c2-592e-bbdc-68ff-56515801f9f2,81ab3ba3-2174-936b-1bd0-7df65c391a08
GF01219	ALDH3A2	UIMC1	1	chr17	19671954	chr5	176984223	81bc241b-4561-d554-ba2d-27b293e69ac9
GF01220	NPIPB11	ABCG8	4	chr16	29385650	chr2	43871975	c199cc5f-3de3-31fa-1d86-efeb04cc2549,aa908822-53f6-993e-bad5-469db00ee7ee
GF01221	NPIPB11	ABCG8	1	chr16	29389940	chr2	43871974	c229d215-5c72-b96f-de0f-1e6b97f6a328
GF01222	IGHV3-48	RABEP2	1	chr14	106538117	chr16	28919783	81efb72f-ae37-0ee6-dd0d-953ef4a4fa34
GF01223	ENSG00000285541	SHISA6	1	chr17	11242054	chr17	11551903	b333b25a-8f96-f9d9-a87a-1ce44746f841
GF01224	ENSG00000285541	SHISA6	1	chr17	11242032	chr17	11557761	821bc526-8740-b7e5-6a9a-bee8bb0cfc31
GF01225	ENSG00000286622	MSRA	3	chr8	10054657	chr8	10301532	a0d4dea7-ac07-dbf3-41c6-2811d5c620aa,827cef88-f5d3-9ed8-3b52-81aef818e74d,99d25669-3f20-29e4-4c9b-fcefe2d3690e
GF01226	RAC1P2	PCDHGA10	3	chr4	46724302	chr5	141510948	8f4ba510-4bee-9509-9ce0-c54182ac8406,83c41a3d-dc88-694a-6d0c-15a82ea0ca25,8d8fdec8-5913-ff39-92e2-470688843392
GF01227	ENSG00000283544	PRIM2	1	chr3	91416629	chr6	57382168	845a5fa8-ddbe-a053-318a-5bc30b6f851a
GF01228	ENSG00000271522	LINC-PINT	2	chr7	130792135	chr7	131052425	8d1f03f0-a7f5-70b2-3c00-ef67fc88a969,84b115e9-5a3e-6ae6-e190-76a1eb22a116
GF01229	CCNY	LINC01876	1	chr10	35474042	chr2	156024578	877136ef-3a41-767f-9bb0-bdb11131c60c
GF01230	ENSG00000257207	PLXNA4	2	chr2	110447159	chr7	132489292	f336c179-6aa7-56f4-2a23-de769762fbac,8a02d0bc-c4c1-6b06-7d78-bcf3091add3d
GF01231	ENSG00000257207	PLXNA4	1	chr2	110446876	chr7	132507505	e0d01b5c-63a9-0b44-29fb-9503544f74f4
GF01232	LRRC40	NBN	1	chr1	70205384	chr8	89964508	8aef89bc-6871-c8db-4c49-13ae2e05157e
GF01233	ENSG00000258081	FOXK2	1	chr14	27077235	chr17	82607518	8daf0757-04da-5313-59eb-f67f08f1a2df
GF01234	RPS29	DAPK1	1	chr14	49585952	chr9	87525366	8e1d1e72-cc65-8c9c-02cd-bce29f045b57
GF01235	PRR20E	NDUFAF5	2	chr13	57168650	chr20	13794940	933d3090-889f-d42c-bf2c-5b8d7c98315a,8e24e4ab-115f-f605-5dbf-d7f2cb1d6388
GF01236	ZNF391	LINC02055	1	chr6	27389653	chr8	136731321	8ed89cb7-bba4-9253-2190-d21a300cf3f5
GF01237	ENSG00000257921	SGK2	4	chr12	57793072	chr20	43570615	e22a394f-1417-24da-02f0-1d6177d5b4b3,8fb45789-b9b8-7124-4a57-ed335b409ac8,ab4e09fd-4a4b-1691-2daf-244933f0ea82,dac9fb8e-e34c-0e72-7d3e-32e3dd1a704e
GF01238	C1orf100	FILNC1	1	chr1	244372728	chr6	139856762	9144e733-c868-66c6-f2d0-c7fddbacab68
GF01239	NEDD4	ENSG00000251314	1	chr15	55991925	chr5	96104764	91bc8101-9891-bbd8-cf55-ee3ce3b3f07a
GF01240	U2AF1	TMSB4X	3	chr21	43100576	chrX	12976247	cf92a3b0-9c88-4950-9940-df860490a55c,9ef35bd5-8161-9edc-2a1c-b76e4b1e8414,9f36eb25-a295-f6e6-e288-0886b760cfb3
GF01241	U2AF1	TMSB4X	1	chr21	43104316	chrX	12976248	92d66220-3ec5-a146-2bd7-4f2091d95276
GF01242	SEPTIN7P9	GABBR2	1	chr10	38393011	chr9	98607106	931294ec-bb45-1803-f4e1-98877ac091bb
GF01243	ENSG00000273507	LHFPL6	1	chr13	39220139	chr13	39600830	9328a440-2d6a-d19d-2af0-058cd15d0275
GF01244	NELL1	NEDD4	1	chr11	20705144	chr15	55991925	9434d18d-88cb-b1b5-ba11-09e7b4b72acc
GF01245	GABRB3	ENSG00000228113	1	chr15	26619365	chr7	88292303	94ff0d99-b649-2fe4-9ef5-d6c24de56954
GF01246	HCN3	CT47A7	1	chr1	155284535	chrX	120954560	9663c014-a934-a288-a7b4-bf7c36367bf3
GF01247	PACRGL	KCNIP4	2	chr4	20749733	chr4	21544399	9f086f76-aacd-9265-98f1-d32ed6d13fc7,9dfc4037-f260-1ff5-fd74-b0440979c0d6
GF01248	PACRGL	KCNIP4	1	chr4	20734740	chr4	21303808	9790c3cb-c3f2-ba2c-b2d7-593ad0121670
GF01249	PRR20E	MLLT1	1	chr13	57167562	chr19	6213939	97b4ca50-8139-bcce-d385-4c671713d3cb
GF01250	ENSG00000285939	EPM2A-DT	1	chr17	53760779	chr6	145828455	987358fb-ce3e-46f5-55d4-09f75e09c898
GF01251	INTS5	MPRIP	3	chr11	62649996	chr17	17150233	aa38abdd-a80d-ae64-593f-1bd3da658e5b,99a4c223-159e-bea1-67d1-f409ae2d223f,9be831d6-1a5c-2521-56a7-233797f4f9f2
GF01252	TDRKH	MAP3K10	4	chr1	151782901	chr19	40205118	f16cb990-c0c1-62ec-c64f-99f68bdcec09,99c44d4d-db6e-7b92-8895-14a38fb99181,a26ada20-e98c-0b33-e8cf-bd9ddd236dee,d1c03b4f-8a7d-911f-11a1-95ce7d2bd443
GF01253	RNF103-CHMP3	SGO1	7	chr2	86620468	chr3	20183756	fceb0a12-16a6-538f-4318-461820321e43,a4419420-a23d-a87f-57b7-81498059e46f,b6575876-80db-e03e-32b1-c7726fc0fd01,ee4cdacb-695b-95bc-e577-adcb2b625f4b
GF01254	THAP3	IGKV1D-37	1	chr1	6625293	chr2	89884917	9a82d6e2-50f4-07a0-df54-3a5026e16995
GF01255	PRR20A	NDUFAF5	1	chr13	57142375	chr20	13794937	9a9bf757-69e9-f50c-09da-3e80f50dfd74
GF01256	ENSG00000233138	HIVEP2	1	chr6	142753921	chr6	142769557	9afd37e5-7ce2-7872-95c7-4b3f38fc51c8
GF01257	TRDC	PLAAT1	3	chr14	22464322	chr3	193262967	e195ddd2-52a2-99bc-5c7c-0f4089289f6f,9b058b33-d58a-a465-798b-bed4f34bf59d,9eecd622-9d05-6a4d-65ff-bca709a748ef
GF01258	CD200R1L	SPAG11B	4	chr3	112827688	chr8	7463440	e7061bc1-a94b-2a43-5a13-e75c8a5bbe32,9c34bc0b-4896-759d-0f0b-0443cebb3d96,c25c6164-c70b-29bd-1197-69c7c8901522,cd33a68c-08b3-a75a-3010-86d891a59253
GF01259	TAX1BP1	JAZF1	2	chr7	27840866	chr7	28180459	f46968b5-a0ad-5359-f58e-fa4fc87b2ecc,9c9e2bde-48c1-5836-dced-f9d1e3fb079c
GF01260	SLC35F2	RPS23	4	chr11	107815788	chr5	82277853	bdfb5c36-37dc-5572-6f6e-146f77f9cb96,9db4f6ec-540a-f52d-a0d9-26194bfad0e0,a701c401-fd77-563f-e1cc-0212e7ccb958,acc42e4a-0bc3-5237-84a0-53221de27b15
GF01261	CCDC169-SOHLH2	PSMG3	3	chr13	36283591	chr7	1567852	d6d82713-8e56-40db-bedf-ae78dcdf456e,9e056bc2-079e-92c8-83c1-4adad1a9fa3d,c0207f34-e6ab-c656-d8a4-14c34db9cf6f
GF01262	LINC01943	NCAL1	1	chr2	87455642	chr2	87700982	9e55d71d-28a7-6a8d-accc-6c3cb70fbe83
GF01263	TRAV26-1	ARSH	5	chr14	22123568	chrX	3018527	e1d5ffd3-ebe9-f777-ae4b-cc565f1bf8e3,9e5f105c-6eb6-9a03-3b48-24aa735d7c6a,aa1cfe33-00a6-01fd-64ac-7d2fb1475b5c,b80f9254-45b3-c0f3-b5cb-35dcc4144691,d35fc275-07fb-93bb-cf96-0f02c583b70b
GF01264	ENSG00000269274	ZNF66	1	chr19	20297829	chr19	20793879	9e63493a-dcc6-fa05-7e7d-8b5b9acb5ff3
GF01265	GINS3	DPP6	3	chr16	58392787	chr7	154587162	f62f6783-63ec-c440-35a9-be6a612cf2ea,a0eaa73a-79d8-8b41-dbd7-557a01e86caa,e927eafb-2a64-9d89-5fe9-03b8fdca489a
GF01266	GPR83	ZFP2	1	chr11	94400860	chr5	178922095	a0f0918d-c1a9-f115-f5a1-40940254b8e5
GF01267	ARL17A	DIPK1B	1	chr17	46576172	chr9	136721918	a20d95f8-c156-440d-8bbb-e55bebba40aa
GF01268	GDI2	GRAPL	2	chr10	5800703	chr17	19132738	ae5c23c8-c145-96e0-df63-4d5789ba3cb8,a2109a13-de23-ddd1-b48e-65afc735c96e
GF01269	LINC00174	SPDYE8	1	chr7	66423894	chr7	73024229	a25dc3c2-46e1-5c39-98f3-c2eacaf93351
GF01270	STPG2	ENSG00000248388	1	chr4	97392718	chr4	176691788	a2ebffb6-7c7d-ec82-1264-b7ccbaa17c4b
GF01271	ENSG00000267009	ENSG00000289084	1	chr17	68515419	chrX	23238860	a510afa1-d16b-a196-a52d-e673a59650a8
GF01272	ENSG00000263551	TBCK	1	chr18	1133837	chr4	106119962	a6897ad3-bda6-a565-25ec-a75a7d3eef6c
GF01273	ENSG00000235743	ENSG00000289368	2	chr6	23345037	chr6	23584104	ebdbe2c9-e325-5b44-8833-0fdf26d16fb0,a6ce4ec7-58cf-c914-2de6-326560cd5d18
GF01274	NUP93	VPS53	1	chr16	56748231	chr17	598129	a70aaeb3-171c-0e08-efd1-56a085791044
GF01275	ENSG00000283208	MYCBP2	1	chr13	77061767	chr13	77088839	a7b566e2-ae98-2eea-9d59-933a318e408f
GF01276	CWF19L2	ENSG00000189229	1	chr11	107372807	chr3	6694711	a8d03259-46c1-a6fc-a91f-0e6d73c718fc
GF01277	LINC01239	ENSG00000284418	1	chr9	22822075	chr9	23261908	a97a842f-b959-01fb-e045-9ce8e9755fdb
GF01278	HSPD1	RNF20	5	chr2	197487198	chr9	101535553	f94d3ab4-6f26-9144-25ee-61a637aeb1cf,a9962d7c-9469-8378-3bd5-ec33b8e832be,b7f9770e-4f7e-6309-5a9e-23121a6a7597,cf21fc45-d356-7d3e-a8a9-0a97fc39b690,d91e6855-e3a3-a2a2-5c9c-b08fdd970c40
GF01280	LINC01122	ENSG00000285673	1	chr2	59061849	chr2	59277531	ac42ec5b-b51e-bfbc-7dbf-6509ca78ea87
GF01281	LINC03007	GNGT1	1	chr7	25743835	chr7	93886505	acb25c12-5bf6-b95a-9aad-243bf1f44867
GF01282	GPATCH3	MAN1A2	5	chr1	26897721	chr1	117496983	f5f2e58f-b6ea-f0a1-a35a-b0b334c67ad9,ace6b9d3-6e1f-126c-2efe-5b47da981972,aec134e5-6eb9-e353-8bb2-2f989de561bf,d22ea367-6d95-f557-aa58-046f4414867d,e16974ce-cf63-e8e4-1e2a-e8b98aac4774
GF01283	PTGES3P3	GAGE12J	1	chr4	169791421	chrX	49326810	adaa554c-af17-18fa-7bce-fed8ec2d4987
GF01284	ARHGAP42	ENSG00000284604	1	chr11	100859553	chr2	131330637	aecab39b-f34a-4dd0-f48b-57c1e931148c
GF01285	LINC02334	LINC00571	1	chr13	38059709	chr13	38349939	af7f9209-29e9-7852-bacf-15328d750a54
