##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-16T18:07:11.679795130Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/nanopore2023_10x_0.85_15000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr4	124463247	124463248	chr4	86950043	86950044	BP338	MEDIUM	-	-	RC=2;MD=29.2;GN=TECR,TECRP2,TECRP1;GI=ENSG00000099797.15,ENSG00000248565.2,ENSG00000235043.3;GC=2,2,2;CL=FUSION:2;MQ=28.1105,58.8859;MI=0.883078,0.913301;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:14529711+/chr4:124463667-,chr19:14562560+/chr4:124463728-,chr4:124463247-/chr4:86950043-	RN=e19961de-52a1-84ac-cae8-f82cf0f60ea3-ccs,8f43d195-8ad7-2706-59e7-c3e42c532d8c-ccs;ON=.;CB=.
chr4	129138497	129138498	chr17	20586006	20586007	BP356	MEDIUM	-	-	RC=1;MD=0;GN=ZSWIM5,ZSWIM5P3,ZSWIM5P2;GI=ENSG00000162415.7,ENSG00000248958.2,ENSG00000231258.2;GC=1,1,1;CL=FUSION:1;MQ=5.7712,4.01029;MI=0.880475,0.851778;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:45087932-/chr4:129139625-,chr17:20585507-/chr1:45019271-,chr4:129138497-/chr17:20586006-	RN=e0fcd4e5-846e-8139-514d-50c7c6556728-ccs;ON=.;CB=.
chr4	138481437	138481438	chr8	65604578	65604579	BP345	MEDIUM	-	-	RC=2;MD=4;GN=ENSG00000248305,ARMC1;GI=ENSG00000104442.10,ENSG00000248305.1;GC=2,2;CL=FUSION:2;MQ=32.3458,60;MI=0.89246,0.906781;SA=2,0;BP=2;EX=1,2;IN=0,0;AC=chr4:138481437-/chr8:65604578-,chr8:65634027-/chr4:138482161-	RN=db8db789-234a-b086-cc30-252cf885f01a-ccs,4e5c8b40-92fb-88b2-a257-20f193f0f074-ccs;ON=.;CB=.
chr4	139084143	139084144	chr9	87816511	87816512	BP354	MEDIUM	-	+	RC=1;MD=0;GN=ELF2,ELF2P3;GI=ENSG00000109381.21,ENSG00000232743.2;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.932961,0.859741;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr4:139084143-/chr9:87816511+,chr9:87817368+/chr4:139059579-	RN=608579eb-fe1c-c7b9-8ecf-97ef37440492-ccs;ON=.;CB=.
chr4	143911511	143911512	chr14	50635163	50635164	BP348	MEDIUM	-	-	RC=3;MD=55.7;GN=ENSG00000249741,SAV1;GI=ENSG00000249741.2,ENSG00000151748.15;GC=3,3;CL=FUSION:3;MQ=37.8378,60;MI=0.866063,0.865704;SA=3,0;BP=3;EX=0,3;IN=0,0;AC=chr14:50667879-/chr4:143911965-,chr4:143911511-/chr14:50635163-	RN=f8308c4c-9898-f173-3b80-a205e06c05c4-ccs,ddffd840-a197-3bdf-72fb-cd115715b98f-ccs,576fc0e0-4982-4186-d5e7-5c1703cf7630-ccs;ON=.;CB=.
chr4	143911521	143911522	chr14	50644943	50644944	BP349	MEDIUM	-	-	RC=2;MD=15.8;GN=ENSG00000249741,SAV1;GI=ENSG00000151748.15,ENSG00000249741.2;GC=2,2;CL=FUSION:2;MQ=5.7712,60;MI=0.874252,0.898611;SA=2,2;BP=2;EX=1,2;IN=0,0;AC=chr14:50667879-/chr4:143911965-,chr4:143911521-/chr14:50644943-	RN=0d2269b7-e05d-2ae6-4f6b-379318748fd4-ccs,67836ad2-a7c1-7442-36a0-91817a1c8c9d-ccs;ON=.;CB=.
chr4	145098234	145098235	chr1	52253659	52253660	BP338	MEDIUM	-	+	RC=1;MD=0;GN=ANAPC10,ANAPC10P1;GI=ENSG00000164162.14,ENSG00000213735.2;GC=1,1;CL=FUSION:1;MQ=60,44.942;MI=0.961864,0.903732;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:52253822+/chr4:144995603-,chr4:145098234-/chr1:52253659+	RN=b1d2e873-abfd-880b-8f3a-d96ee6d92ca6-ccs;ON=.;CB=.
chr4	165405443	165405444	chr2	26212625	26212626	BP327	MEDIUM	-	-	RC=1;MD=0;GN=HADHAP1,HADHA;GI=ENSG00000251596.1,ENSG00000084754.12;GC=1,1;CL=FUSION:1;MQ=23,60;MI=0.855643,0.901216;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:165405443-/chr2:26212625-	RN=e1d4de9d-92e7-5f6b-d93b-86680476fa7d-ccs;ON=.;CB=.
chr4	184648467	184648468	chr1	70661260	70661261	BP333	MEDIUM	-	-	RC=2;MD=1;GN=CASP3,CASP3P1;GI=ENSG00000164305.20,ENSG00000237033.2;GC=2,2;CL=FUSION:2;MQ=60,19.6568;MI=0.930873,0.901918;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr1:70660677-/chr4:184629484-,chr1:70661201-/chr4:184635407-,chr4:184648467-/chr1:70661260-	RN=6d2544ad-b339-859b-808d-a42d364c417c-ccs,c83f87c5-10b1-4bcb-749e-75a110d0d6ab-ccs;ON=.;CB=.
chr4	337986	337987	chr2	83219103	83219104	BP286	MEDIUM	+	-	RC=1;MD=0;GN=ZNF141,ENSG00000223977;GI=ENSG00000131127.14,ENSG00000223977.1;GC=1,1;CL=FUSION:1;MQ=45,35.8751;MI=0.931677,0.906679;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr2:83218896-/chr4:358204+,chr4:337986+/chr2:83219103-	RN=c3b4b7b4-2526-9c4e-a7d8-457a1c3c9da6-ccs;ON=.;CB=.
chr4	625979	625980	chrX	112779673	112779674	BP321	MEDIUM	+	-	RC=2;MD=20.2;GN=PDE6B,AMOT;GI=ENSG00000133256.13,ENSG00000126016.17;GC=2,2;CL=FUSION:2;MQ=20.0076,60;MI=0.878081,0.887138;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr4:625979+/chrX:112779673-	RN=92818f93-0383-2206-2692-d4dd99a5596b-ccs,3e52802b-7e32-1922-e325-0b0c21b5112b-ccs;ON=.;CB=.
chr4	653988	653989	chrX	112790783	112790784	BP322	MEDIUM	+	-	RC=1;MD=0;GN=PDE6B,AMOT;GI=ENSG00000133256.13,ENSG00000126016.17;GC=1,1;CL=FUSION:1;MQ=49.7979,43.956;MI=0.914418,0.902977;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr4:653988+/chrX:112790783-	RN=53ecf999-e5fa-b97d-2cee-c30a17403e77-ccs;ON=.;CB=.
chr4	7763762	7763763	chr4	7939657	7939658	BP297	MEDIUM	+	+	RC=1;MD=0;GN=AFAP1-AS1,ENSG00000228919;GI=ENSG00000272620.2,ENSG00000228919.5;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.865647,0.895522;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr4:7763762+/chr4:7939657+	RN=df9197df-135e-9d60-41eb-7a897f1fc8e3-ccs;ON=.;CB=.
chr4	8174830	8174831	chr3	155937587	155937588	BP288	MEDIUM	+	+	RC=3;MD=28.7;GN=GMPS,GMPSP1;GI=ENSG00000163655.16,ENSG00000250471.2;GC=3,3;CL=FUSION:3;MQ=48.9153,60;MI=0.915137,0.853862;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr3:155870883+/chr4:8174468+,chr3:155925314+/chr4:8174425+,chr4:8174830+/chr3:155937587+	RN=3ad30968-e5d8-59d3-44a5-94f0d7a47163-ccs,3b5339d0-643e-8bd9-c7b1-c7107763eaec-ccs,485414e9-a2a5-d6eb-e935-4fe92fe4d15f-ccs;ON=.;CB=.
chr4	8961829	8961830	chr11	67991858	67991859	BP301	MEDIUM	+	-	RC=1;MD=0;GN=UNC93B1,UNC93B8;GI=ENSG00000110057.9,ENSG00000249272.1;GC=1,1;CL=FUSION:1;MQ=4.75395,60;MI=0.926979,0.892954;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr11:67995609-/chr4:8961712+,chr4:8961829+/chr11:67991858-	RN=cb2f64d4-5d62-8a13-e446-99f93ac72225-ccs;ON=.;CB=.
chr4	9173291	9173292	chr12	8222771	8222772	BP303	MEDIUM	+	-	RC=1;MD=0;GN=FAM90A1,FAM90A26;GI=ENSG00000171847.11,ENSG00000229924.3;GC=1,1;CL=FUSION:1;MQ=4.00987,50;MI=0.928214,0.915882;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:8225840-/chr4:9173109+,chr4:9173291+/chr12:8222771-	RN=67161871-bb80-1b25-13f1-2401980c8f00-ccs;ON=.;CB=.
chr4	17577488	17577489	chr6	36673817	36673818	BP293	MEDIUM	+	+	RC=3;MD=32.2;GN=LAP3,LAP3P2;GI=ENSG00000002549.13,ENSG00000213500.3;GC=3,3;CL=FUSION:3;MQ=50.4385,60;MI=0.904616,0.861207;SA=3,1;BP=3;EX=3,2;IN=0,0;AC=chr4:17577488+/chr6:36673817+,chr6:36674636+/chr4:17607395+	RN=e4148667-af33-1c2d-85e2-03e8a7993046-ccs,426ccb01-b125-4add-5463-ed4e86d9a74b-ccs,3b1db917-9d22-76bb-4d48-71667fc076cd-ccs;ON=.;CB=.
chr4	20729870	20729871	chr4	21697359	21697360	BP299	MEDIUM	+	+	RC=2;MD=64.8;GN=PACRGL,ENSG00000248343;GI=ENSG00000163138.19,ENSG00000248343.1;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.902252,0.912178;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr4:20729870+/chr4:21697359+	RN=610054d9-2ec4-1779-fc14-5f59d5963606-ccs,00cf3d16-460a-18fc-f589-63d2cb3b726f-ccs;ON=.;CB=.
chr4	26319771	26319772	chr9	39740791	39740792	BP299	MEDIUM	+	-	RC=1;MD=0;GN=RBPJ,RBPJP5;GI=ENSG00000168214.22,ENSG00000232239.2;GC=1,1;CL=FUSION:1;MQ=60,56.0371;MI=0.972727,0.866745;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr4:26319771+/chr9:39740791-,chr9:39740058-/chr4:26430687+	RN=e02edc38-901c-113a-b41d-8afed4b51880-ccs;ON=.;CB=.
chr4	26319840	26319841	chr9	62601514	62601515	BP298	MEDIUM	+	+	RC=1;MD=0;GN=RBPJ,RBPJP7;GI=ENSG00000168214.22,ENSG00000234217.2;GC=1,1;CL=FUSION:1;MQ=60,2;MI=0.92233,0.855129;SA=1,0;BP=1;EX=1,0;IN=0,0;AC=chr4:26319840+/chr9:62601514+	RN=5fc4611e-8f85-3833-50d0-c5cc21cb5a8c-ccs;ON=.;CB=.
chr4	26384605	26384606	chr9	39741177	39741178	BP303	MEDIUM	+	-	RC=1;MD=0;GN=RBPJ,RBPJP5;GI=ENSG00000168214.22,ENSG00000232239.2;GC=1,1;CL=FUSION:1;MQ=60,1;MI=0.899857,0.878358;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:26384605+/chr9:39741177-	RN=d803be40-86ff-72ee-d3c7-9114faf48c00-ccs;ON=.;CB=.
chr4	26410288	26410289	chr9	39740968	39740969	BP304	MEDIUM	+	-	RC=1;MD=0;GN=RBPJ,RBPJP5;GI=ENSG00000168214.22,ENSG00000232239.2;GC=1,1;CL=FUSION:1;MQ=60,1;MI=0.951515,0.853195;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:26410288+/chr9:39740968-	RN=6ab93dd4-12b2-d0b0-d501-a5214d4c451e-ccs;ON=.;CB=.
chr4	26420717	26420718	chr9	39740552	39740553	BP305	MEDIUM	+	-	RC=2;MD=41.2;GN=RBPJ,RBPJP5;GI=ENSG00000168214.22,ENSG00000232239.2;GC=2,2;CL=FUSION:2;MQ=49.7979,7.14257;MI=0.956502,0.865672;SA=1,2;BP=2;EX=2,2;IN=0,0;AC=chr4:26420717+/chr9:39740552-,chr9:39740058-/chr4:26430687+,chr9:39740240-/chr4:26429894+	RN=1523c1f8-f8ba-1d8c-fa63-6044ea50c414-ccs,1fdc63a3-21b1-1adb-b89f-5b34437f9411-ccs;ON=.;CB=.
chr4	26424478	26424479	chr9	39740521	39740522	BP306	MEDIUM	+	-	RC=1;MD=0;GN=RBPJP2,RBPJ,RBPJP5;GI=ENSG00000274181.1,ENSG00000168214.22,ENSG00000232239.2;GC=1,1,1;CL=FUSION:1;MQ=4.01029,60;MI=0.859483,0.877792;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr4:26424478+/chr9:39740521-,chr9:39740063-/chr4:26430687+,chr9:66636069+/chr4:26420550+	RN=2fbd73cc-4f4f-ec69-efdc-63c6afd612f9-ccs;ON=.;CB=.
chr4	39063023	39063024	chr22	23927680	23927681	BP318	MEDIUM	+	+	RC=1;MD=0;GN=KLHL5,ENSG00000225282;GI=ENSG00000109790.18,ENSG00000225282.1;GC=1,1;CL=FUSION:1;MQ=60,5.55882;MI=0.90942,0.895016;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr22:23928512+/chr4:39113019+,chr4:39063023+/chr22:23927680+	RN=55121219-b53f-9ef1-114c-0f5849730f98-ccs;ON=.;CB=.
chr4	39076138	39076139	chr22	23927678	23927679	BP319	MEDIUM	+	+	RC=1;MD=0;GN=KLHL5,ENSG00000225282;GI=ENSG00000109790.18,ENSG00000225282.1;GC=1,1;CL=FUSION:1;MQ=12.0103,5.7712;MI=0.917215,0.892821;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr22:23928512+/chr4:39113019+,chr4:39076138+/chr22:23927678+	RN=4ae198f7-f575-32de-226c-256fa33615fa-ccs;ON=.;CB=.
chr4	39082053	39082054	chr22	23927634	23927635	BP320	MEDIUM	+	+	RC=2;MD=0.25;GN=KLHL5,ENSG00000225282;GI=ENSG00000109790.18,ENSG00000225282.1;GC=2,2;CL=FUSION:2;MQ=36.0076,31.4458;MI=0.912013,0.909888;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr22:23928512+/chr4:39113019+,chr4:39082053+/chr22:23927634+	RN=8b67d65a-33a3-2265-9b53-7af01bdf9c7d-ccs,854dd98e-14ed-39c5-e869-f3aaf65da40c-ccs;ON=.;CB=.
chr4	42029595	42029596	chr1	169127222	169127223	BP284	MEDIUM	+	+	RC=1;MD=0;GN=ATP1B1,ATP1B1P1;GI=ENSG00000143153.14,ENSG00000249212.1;GC=1,1;CL=FUSION:1;MQ=5.71687,60;MI=0.900988,0.948404;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr1:169124949+/chr4:42029506+,chr4:42029595+/chr1:169127222+	RN=4ce7793a-0894-1a94-60e6-2350e0e9ecf2-ccs;ON=.;CB=.
chr4	43899286	43899287	chr3	120602205	120602206	BP289	MEDIUM	+	+	RC=1;MD=0;GN=NDUFB4P12,NDUFB4;GI=ENSG00000124399.4,ENSG00000065518.8;GC=1,1;CL=FUSION:1;MQ=1,37;MI=0.893878,0.914894;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr4:43899286+/chr3:120602205+	RN=3c5cbefc-bc47-9afb-db62-83955a844e39-ccs;ON=.;CB=.
chr4	53390629	53390630	chr4	54280319	54280320	BP301	MEDIUM	+	+	RC=1;MD=0;GN=FIP1L1,PDGFRA,ENSG00000282278;GI=ENSG00000145216.17,ENSG00000134853.12,ENSG00000282278.1;GC=1,1,1;CL=FUSION:1;MQ=53,13.408;MI=0.956522,0.952266;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr4:53390629+/chr4:54280319+,chr4:54280481+/chr4:54287428+	RN=3a71624a-7dd8-1b67-93c1-8b9401c27028-ccs;ON=.;CB=.
chr4	56467739	56467740	chr6	158242611	158242612	BP294	MEDIUM	+	-	RC=1;MD=0;GN=SRP72,SRP72P2;GI=ENSG00000174780.17,ENSG00000188451.8;GC=1,1;CL=FUSION:1;MQ=26,53.1309;MI=0.97561,0.879498;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr4:56467739+/chr6:158242611-,chr6:158237133-/chr4:56501688+	RN=19199082-aca9-f58d-0e81-b3955f0869c8-ccs;ON=.;CB=.
chr20	31721652	31721653	chr6	73414000	73414001	BP1614	MEDIUM	-	-	RC=2;MD=9.5;GN=BCL2L1,CGAS;GI=ENSG00000171552.14,ENSG00000164430.17;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.926585,0.918444;SA=0,2;BP=2;EX=2,2;IN=0,0;AC=chr20:31721652-/chr6:73414000-	RN=71cf6ef3-ba16-cef1-33f9-da7d67f8cc21-ccs,8eafc807-d983-2681-9b6a-fe877f44a586-ccs;ON=.;CB=.
chr20	34214112	34214113	chr12	64430061	64430062	BP1626	MEDIUM	-	+	RC=1;MD=0;GN=XPOTP1,XPOT;GI=ENSG00000214185.3,ENSG00000184575.12;GC=1,1;CL=FUSION:1;MQ=60,58;MI=0.862903,0.915493;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr20:34214112-/chr12:64430061+	RN=aea6c447-605b-743b-0e8d-d18b59c84726-ccs;ON=.;CB=.
chr20	34246099	34246100	chr12	122769645	122769646	BP1627	MEDIUM	-	+	RC=1;MD=0;GN=ENSG00000236456,DENR;GI=ENSG00000236456.1,ENSG00000139726.11;GC=1,1;CL=FUSION:1;MQ=50,60;MI=0.866029,0.867713;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr20:34246099-/chr12:122769645+	RN=ade0ee73-5000-dde2-d8da-ec80406af7f2-ccs;ON=.;CB=.
chr20	35738965	35738966	chrX	44029410	44029411	BP1637	MEDIUM	-	+	RC=4;MD=23.6;GN=RBM39,RBM39P1;GI=ENSG00000131051.24,ENSG00000214019.2;GC=4,4;CL=PotentialTransSplicing:4;MQ=60,40.4059;MI=0.890618,0.850514;SA=0,4;BP=4;EX=4,3;IN=0,0;AC=chr20:35738965-/chrX:44029410+,chrX:44030818+/chr20:35704581-	RN=f737a496-920e-632c-12fb-af305fc33b27-ccs,c0d1c3ae-7dc6-cef1-1b6f-0b60b70876ca-ccs,3c01064c-525a-171b-eea1-f63444128bc0-ccs,e89df3d3-9087-ad00-169d-1de9dd201484-ccs;ON=.;CB=.
chr20	35741938	35741939	chrX	44029272	44029273	BP1638	MEDIUM	-	+	RC=12;MD=75.9;GN=RBM39,RBM39P1;GI=ENSG00000131051.24,ENSG00000214019.2;GC=12,12;CL=PotentialTransSplicing:12;MQ=24.9752,12.7603;MI=0.918509,0.854959;SA=12,2;BP=12;EX=12,2;IN=0,0;AC=chr20:35741938-/chrX:44029272+,chrX:44030818+/chr20:35704581-,chrX:44031656+/chr20:35703740-	RN=732a1c4c-2413-ab4f-a19b-efb4bb377665-ccs,dbc29d0c-29c8-6d67-a75b-58e7f75888e7-ccs,1e748eb9-ef0f-1561-b529-0ee32516d2f4-ccs,7b0e1761-73e1-26b9-aa07-f0de21fe90c4-ccs,48956c6d-d724-dc6e-fd77-340daca9374d-ccs,234162a2-10d7-a706-dc47-888d89dad436-ccs,9348bde2-6ae9-d362-c8d2-f581e8bc8ff1-ccs,ade6552a-e4f7-0a3e-2c0a-c5775d7c1a32-ccs,9073bf4d-82d1-1434-20ce-49c1dcec63eb-ccs,486f6e80-706a-a4ee-3739-870c7596a774-ccs,acab534c-c0df-ea19-0dbc-ea900557510d-ccs,da4e7815-6b85-57c1-9be9-3d898ba30a0d-ccs;ON=.;CB=.
chr20	44466626	44466627	chr2	216501339	216501340	BP1609	MEDIUM	-	+	RC=1;MD=0;GN=RPL37AP1,RPL37A;GI=ENSG00000226243.1,ENSG00000197756.10;GC=1,1;CL=FUSION:1;MQ=34,60;MI=0.904564,0.907373;SA=1,0;BP=1;EX=0,1;IN=0,0;AC=chr20:44466626-/chr2:216501339+	RN=eeb8fbe7-ad9c-8bd7-4ed2-08c048a9eec7-ccs;ON=.;CB=.
chr20	44466626	44466627	chr2	216578930	216578931	BP1610	MEDIUM	-	+	RC=1;MD=0;GN=RPL37AP1,RPL37A;GI=ENSG00000226243.1,ENSG00000197756.10;GC=1,1;CL=FUSION:1;MQ=1,51;MI=0.901786,0.89;SA=0,1;BP=1;EX=0,1;IN=0,0;AC=chr20:44466626-/chr2:216578930+	RN=3ec71e99-0ba7-6470-7b89-2cbcae9f7ac2-ccs;ON=.;CB=.
chr20	50096503	50096504	chr3	175718496	175718497	BP1610	MEDIUM	-	-	RC=1;MD=0;GN=UBE2V1,UBE2V1P2;GI=ENSG00000244687.13,ENSG00000214192.3;GC=1,1;CL=FUSION:1;MQ=29,52;MI=0.89404,0.928962;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr20:50096503-/chr3:175718496-	RN=06efcd28-7cd3-ba1b-e384-d7f1bb5a8c33-ccs;ON=.;CB=.
chr20	50108970	50108971	chr3	175718628	175718629	BP1611	MEDIUM	-	-	RC=1;MD=0;GN=UBE2V1,UBE2V1P2;GI=ENSG00000244687.13,ENSG00000214192.3;GC=1,1;CL=FUSION:1;MQ=30,60;MI=0.943548,0.939105;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr20:50108970-/chr3:175718628-,chr3:175718371-/chr20:50082902-	RN=34989d8d-336d-5525-70fc-484831026890-ccs;ON=.;CB=.
chr20	50111286	50111287	chr3	175718634	175718635	BP1612	MEDIUM	-	-	RC=2;MD=5;GN=UBE2V1,UBE2V1P2;GI=ENSG00000244687.13,ENSG00000214192.3;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.906967,0.913217;SA=2,2;BP=2;EX=2,2;IN=0,0;AC=chr20:50111286-/chr3:175718634-,chr3:175718371-/chr20:50082902-	RN=36e7c5f2-2afc-943d-7903-7365323d64d4-ccs,b23da28b-fe4f-afcf-1336-4f0f57a74a5f-ccs;ON=.;CB=.
chr20	50115482	50115483	chr3	175718636	175718637	BP1613	MEDIUM	-	-	RC=7;MD=47.5;GN=UBE2V1,UBE2V1P2;GI=ENSG00000244687.13,ENSG00000214192.3;GC=7,7;CL=FUSION:7;MQ=23.1968,23.4833;MI=0.874344,0.86862;SA=4,7;BP=7;EX=7,7;IN=0,0;AC=chr20:50115482-/chr3:175718636-,chr3:175718371-/chr20:50082902-	RN=b3db1f26-e6da-8183-9ec7-4edf5ca6ef5d-ccs,8d372d72-452a-67f1-1eab-8072668a1590-ccs,6dc23d83-274c-060a-048c-561e0ab79a92-ccs,8503a86f-1a66-84fc-b08c-2cf2a741ed92-ccs,9b441711-d7cd-e127-83a2-6aafb9dd81f9-ccs,4f845dcc-2913-cf52-849c-15c7288e229d-ccs,58207afd-948f-2595-8677-49c3f7cee5bd-ccs;ON=.;CB=.
chr20	50115519	50115520	chr12	12249148	12249149	BP1629	MEDIUM	-	+	RC=1;MD=0;GN=UBE2V1,ENSG00000270857;GI=ENSG00000244687.13,ENSG00000270857.1;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.917062,0.898785;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr12:12249283+/chr20:50082914-,chr20:50115519-/chr12:12249148+	RN=5e5bbbe9-c960-fd87-0ba1-5b3778568c7a-ccs;ON=.;CB=.
chr20	52110717	52110718	chr12	112022279	112022280	BP1630	MEDIUM	-	+	RC=1;MD=0;GN=ERP29,ERP29P1;GI=ENSG00000089248.7,ENSG00000233347.1;GC=1,1;CL=FUSION:1;MQ=57.5549,60;MI=0.886912,0.898459;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr12:112013595+/chr20:52110998-,chr20:52110717-/chr12:112022279+	RN=4167a03f-36d3-cbd3-17a7-98dbde877ec3-ccs;ON=.;CB=.
chr20	57265702	57265703	chr20	63767898	63767899	BP1654	MEDIUM	-	-	RC=3;MD=17.8;GN=BMP7,ZBTB46;GI=ENSG00000101144.13,ENSG00000130584.12;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.856242,0.871304;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr20:57265702-/chr20:63767898-	RN=303f2c30-d864-a4be-4e1d-c51723da5747-ccs,b67b6823-8ff9-16b4-00ba-f9220becfc51-ccs,4c2bec00-9684-bab8-183b-61a7d0e1c300-ccs;ON=.;CB=.
chr20	62143206	62143207	chr1	3771401	3771402	BP1607	MEDIUM	-	+	RC=1;MD=0;GN=PSMA7,CCDC27;GI=ENSG00000101182.15,ENSG00000162592.10;GC=1,1;CL=FUSION:1;MQ=60,50;MI=0.931818,0.931035;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr20:62143206-/chr1:3771401+	RN=ec06428b-7f7b-8dfb-187e-30345550bac5-ccs;ON=.;CB=.
chr20	62143219	62143220	chr1	3767330	3767331	BP1606	MEDIUM	-	+	RC=1;MD=0;GN=PSMA7,CCDC27;GI=ENSG00000101182.15,ENSG00000162592.10;GC=1,1;CL=FUSION:1;MQ=49,47.8751;MI=0.905,0.954101;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr20:62143219-/chr1:3767330+	RN=489b9bcc-6df2-cfdc-5e6c-0a50b86e4c36-ccs;ON=.;CB=.
chr20	63542159	63542160	chrX	57488753	57488754	BP1640	MEDIUM	-	+	RC=1;MD=0;GN=SRMS,FAAH2;GI=ENSG00000125508.4,ENSG00000165591.7;GC=1,1;CL=FUSION:1;MQ=27.0092,13;MI=0.901251,0.878104;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr20:63542159-/chrX:57488753+	RN=e3d5794a-433b-d372-f206-be34cda5d559-ccs;ON=.;CB=.
chr20	63543315	63543316	chrX	57446930	57446931	BP1641	MEDIUM	-	+	RC=1;MD=0;GN=SRMS,FAAH2;GI=ENSG00000125508.4,ENSG00000165591.7;GC=1,1;CL=FUSION:1;MQ=60,24.7703;MI=0.940262,0.945775;SA=1,1;BP=1;EX=1,1;IN=0,0;AC=chr20:63543315-/chrX:57446930+	RN=b3554e0a-5cc2-b476-2a36-914071f82a33-ccs;ON=.;CB=.
