##VERSION=0.4.1
##SAMPLE=UnnamedSample
##READTYPE=UNKNOWN
##TIME=2024-08-08T02:06:14.206229365Z
##COMMAND=pbfusion discover --gtf /Reference/annotation.bin --output-prefix /dataset/pbfusion/pbfusion --threads 50 --min-coverage 1 -b /dataset/pbfusion/pacbio2021_10x_0.998_5000.bam
##INFO=<ID=RC,Number=1,Type=Int,Description="Number of reads supporting breakpoints">
##INFO=<ID=MD,Number=1,Type=Float,Description="Mean breakpoint variability (bp)">
##INFO=<ID=GN,Number=List,Type=String,Description="Gene names in breakpoint cluster from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GI,Number=List,Type=String,Description="Gene IDs from reference GTF. Segments not matching known genes are annotated as "N/A".">
##INFO=<ID=GC,Number=List,Type=Int,Description="Read support counts per gene name">
##INFO=<ID=CL,Number=1,Type=String,Description="Annotation of alignment classes [Fusion, ReadThrough, Unannotated, or SenseAntisense]">
##INFO=<ID=MQ,Number=2,Type=Float,Description="Phred-encoded mean map qualities for source and sink breakpoints, respectively; averaged in error probability space, not phred scores">
##INFO=<ID=MI,Number=2,Type=Float,Description="Mean alignment identity for the source and sink breakpoints, respectively">
##INFO=<ID=SA,Number=2,Type=Int,Description="Supplemental alignment counts for the source and sink">
##INFO=<ID=BP,Number=1,Type=Int,Description="Number of breakpoint pairs in cluster">
##INFO=<ID=EX,Number=2,Type=Int,Description="Counts of exonic breakpoints for the source and sink">
##INFO=<ID=IN,Number=2,Type=Int,Description="Counts of intronic breakpoints for the source and sink">
##INFO=<ID=AC,Number=List,Type=String,Description="Annotation of all breakpoints supported by reads in this cluster.">
##EXTRA=<ID=RN,Number=List,Type=String,Description="Names of reads contributing support">
##EXTRA=<ID=ON,Number=List,Type=String,Description="Names of reads contributing support if read clustering was used">
##EXTRA=<ID=CB,Number=List,Type=String,Description="Single cell barcodes contributing support">
#chr1	start1	end1	chr2	start2	end2	id	score	strand1	strand2	info	extra
chr15	75269741	75269742	chr6	138779820	138779821	BP521	MEDIUM	+	+	RC=1;MD=0;GN=GOLGA6C,CCDC28A;GI=ENSG00000167195.8,ENSG00000024862.18;GC=1,1;CL=FUSION:1;MQ=0,60;MI=0.992589,0.963213;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr15:75269741+/chr6:138779820+	RN=d6741dfe-60df-1f4e-d23e-12f511f97b73-molecule;ON=.;CB=.
chr15	75294017	75294018	chr6	138779820	138779821	BP522	MEDIUM	+	+	RC=6;MD=0;GN=GOLGA6D,CCDC28A;GI=ENSG00000140478.17,ENSG00000024862.18;GC=6,6;CL=FUSION:6;MQ=14.6405,60;MI=0.996061,0.995699;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr15:75294017+/chr6:138779820+	RN=7c5abda6-cfc3-a98b-804e-8fc7a83e2428-molecule,21d9e7ab-64eb-153a-2296-efcbff5da266-molecule,f7a17454-c92c-9cda-8dc1-500b5279cc5a-molecule,ae538653-3b31-bc2e-6d02-06ea8d5b9dfc-molecule,0b777378-c77b-4f1c-0b8f-a24510284dfe-molecule,2be1ddcc-59ee-994b-f58b-fe25d8d47887-molecule;ON=.;CB=.
chr15	75726170	75726171	chr20	13717513	13717514	BP527	MEDIUM	+	-	RC=6;MD=0;GN=ODF3L1,ESF1;GI=ENSG00000182950.3,ENSG00000089048.15;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.99841,0.99894;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr15:75726170+/chr20:13717513-	RN=b4d96435-d7a9-91c9-4ea0-29d6a1c80fcc-molecule,07ebb934-3a19-66c1-109e-aad62212e79f-molecule,7a214467-2b55-2457-1686-1c9fb0d41aaa-molecule,c2e19dea-0895-1f95-b610-6a36611bd9f0-molecule,2b0162d7-6e2f-d684-a11b-c0f15f827191-molecule,93833515-8a01-3ed2-664d-552ac7022869-molecule;ON=.;CB=.
chr15	78471922	78471923	chr19	5823765	5823766	BP527	MEDIUM	+	+	RC=5;MD=0;GN=IREB2,NRTN;GI=ENSG00000136381.13,ENSG00000171119.3;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.999119,0.998424;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr15:78471922+/chr19:5823765+	RN=7c8165a3-1d01-53f5-2b85-be0e26045691-molecule,8d006b9a-7119-a765-beca-90db16490257-molecule,bcd44884-c302-be0d-de34-5cac8b076369-molecule,30104535-3627-73d8-9a94-34ba9d77953e-molecule,3966b5a4-9e67-4c58-316c-ab9ea66a3f30-molecule;ON=.;CB=.
chr15	79314001	79314002	chr19	40780014	40780015	BP528	MEDIUM	+	+	RC=5;MD=0;GN=TMED3,RAB4B;GI=ENSG00000166557.14,ENSG00000167578.18;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.99918,0.997968;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr15:79314001+/chr19:40780014+	RN=665bb045-e0c7-18f6-1f8f-c81b2be3d42e-molecule,bd89d147-f4a6-33a3-0c92-f6f08830a609-molecule,c5818e7d-98fb-61d5-ee0d-70c515ed95fa-molecule,d4ae09e5-5898-224d-1766-661f9d31763c-molecule,bc5bc994-5246-0739-432f-fee50758569b-molecule;ON=.;CB=.
chr16	1917907	1917908	chr20	2492822	2492823	BP571	MEDIUM	-	-	RC=5;MD=0.6;GN=HS3ST6,ZNF343,SNRPB,ENSG00000256566;GI=ENSG00000162040.7,ENSG00000088876.13,ENSG00000125835.20,ENSG00000256566.1;GC=5,5,5,5;CL=FUSION:5;MQ=60,60;MI=0.992046,0.998264;SA=1,4;BP=5;EX=5,5;IN=0,0;AC=chr16:1917907-/chr20:2492822-,chr20:2467605-/chr20:2467314-,chr20:2492697-/chr20:2467757-	RN=8fb66d72-7ff8-4ff5-a34b-c4716c5c4b8d-molecule,6231a989-8a69-e1c6-c391-6ee2d1eb167d-molecule,fd3fd33f-31cd-e6c1-01e8-79d6131bc30b-molecule,34d2b75f-1003-4a1a-8fe9-03691550aa2a-molecule,9e4a12c6-32d6-899f-bff6-30c3ec47c3c7-molecule;ON=.;CB=.
chr16	2785375	2785376	chr12	85262911	85262912	BP566	MEDIUM	-	+	RC=8;MD=0;GN=PRSS33,LRRIQ1;GI=ENSG00000103355.14,ENSG00000133640.20;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.997385,0.994174;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr16:2785375-/chr12:85262911+	RN=f79ad527-36ec-b9a5-397e-7b28cec733e9-molecule,d6bcdd65-977c-c660-8c0b-8588380d1340-molecule,92b220a3-363b-f8fa-a40b-a35829a53e3a-molecule,c8edbf75-d446-3e49-32d8-bcdbc431bab4-molecule,5cb42c4b-b334-6a48-3c12-150d00b88d5a-molecule,6c44ffaf-266c-ea99-8c42-e1f197879d53-molecule,e7343c18-ee86-c6bd-9a2e-93150a845ddf-molecule,230513d3-d1ed-5ba6-4d76-e880a47b2b6b-molecule;ON=.;CB=.
chr19	50292388	50292389	chr3	121223001	121223002	BP625	MEDIUM	+	+	RC=9;MD=0.444;GN=MYH14,STXBP5L;GI=ENSG00000105357.20,ENSG00000145087.14;GC=9,9;CL=FUSION:9;MQ=60,60;MI=0.998237,0.999146;SA=2,7;BP=9;EX=9,9;IN=0,0;AC=chr19:50292388+/chr3:121223001+	RN=3c95ce11-fe11-d623-ed97-09ea9a4e67fb-molecule,a2b79049-755c-3c04-6214-00d28d9f889f-molecule,ea31c301-dffa-3747-b6cf-14b4f05b32d7-molecule,beef6d3d-6e5f-ed44-1fec-166261b86f74-molecule,6bee76cb-feb4-0883-36f5-3a934bbaad49-molecule,5d3dc23f-2aef-f1d3-bf7d-d1bf380098fd-molecule,f49097d4-be35-9607-4079-45ba6061f91e-molecule,bc47ce32-81f0-cfcb-051d-c3a1024be62c-molecule,55a9d2af-a7b7-6819-cdf8-f8bbad64024b-molecule;ON=.;CB=.
chr19	50379875	50379876	chr17	50277710	50277711	BP640	MEDIUM	+	+	RC=3;MD=0;GN=NR1H2,TMEM92;GI=ENSG00000131408.15,ENSG00000167105.8;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.999143,0.987661;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr19:50379875+/chr17:50277710+	RN=b9304d06-b121-15d0-856b-f283a2664525-molecule,f3597540-7e42-ba54-9e4d-e11c793e3527-molecule,be840884-76e8-87c5-616e-7f142b55a55f-molecule;ON=.;CB=.
chr19	56177193	56177194	chr2	207768994	207768995	BP625	MEDIUM	+	-	RC=1;MD=0;GN=GALP,FZD5;GI=ENSG00000197487.9,ENSG00000163251.4;GC=1,1;CL=FUSION:1;MQ=60,60;MI=1,0.997025;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:56177193+/chr2:207768994-	RN=46cb0873-428e-c3c9-4339-0d383514a895-molecule;ON=.;CB=.
chr19	57193999	57194000	chr9	137266941	137266942	BP633	MEDIUM	+	+	RC=7;MD=0;GN=ZNF264,NELFB;GI=ENSG00000083844.11,ENSG00000188986.9;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.990579,0.995896;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr19:57193999+/chr9:137266941+	RN=6d8a87a4-b24a-0025-e6aa-10834ca80df1-molecule,c716e91f-ea05-fd9f-eae2-76fc7045e666-molecule,9c3a1bce-bb14-1aa5-dc6f-8bda6168cec6-molecule,fd05dc0f-9dec-c807-6d01-8f0d2a6d668c-molecule,6ff33cb9-68f8-e659-e5bd-bb6b0c5fc122-molecule,23d4551b-c6db-6585-c4f6-bae7ee26ae16-molecule,6155ad7a-c78e-eb37-e52c-baafeeb9374d-molecule;ON=.;CB=.
chr19	57839147	57839148	chr8	133476600	133476601	BP633	MEDIUM	+	-	RC=6;MD=0.25;GN=ZNF587B,ST3GAL1;GI=ENSG00000269343.9,ENSG00000008513.17;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998709,0.992704;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr19:57839147+/chr8:133476600-	RN=1769bbf1-1e8b-3569-2382-c23a58848842-molecule,2a507694-c33d-2754-809a-db7aea23f5ff-molecule,4fac15b2-beb1-47b4-a894-d623ec542c85-molecule,880be440-20f4-3b22-b9ed-9f5eb27077d8-molecule,595aa741-bc78-99b1-dfe6-788ae6a93bb4-molecule,82f4a785-76c2-eb5f-84e9-72df36303cb9-molecule;ON=.;CB=.
chr2	20774809	20774810	chr17	7830655	7830656	BP96	MEDIUM	-	+	RC=7;MD=0.0714;GN=LDAH,DNAH2;GI=ENSG00000118961.15,ENSG00000183914.15;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.997588,0.996289;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr2:20774809-/chr17:7830655+	RN=7b5bb33c-7e6d-8dcd-86ae-c5e3cb3cebb1-molecule,8e68c22d-0911-439e-61a9-ab011fbf3ea3-molecule,33ee6155-8fe4-6fdb-1cf6-44af447e7460-molecule,961a1770-4b28-c97c-506a-deda89ec5045-molecule,f4608e26-57a9-736e-5634-8e549ff1f22c-molecule,b71f7b50-5b89-a519-a8ce-93e0528a6bb7-molecule,80bbf319-730d-daab-5730-88219a06b64c-molecule;ON=.;CB=.
chr2	27312212	27312213	chr12	113372647	113372648	BP90	MEDIUM	-	+	RC=6;MD=0;GN=MPV17,PLBD2;GI=ENSG00000115204.15,ENSG00000151176.8;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998943,0.996052;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr2:27312212-/chr12:113372647+	RN=8f290e6a-75a1-5cdd-e72c-6a494ac34d14-molecule,30b99bf1-db4b-67fd-3895-657a5f52b854-molecule,d0f566bf-18a3-98ec-0567-b184fb58fc65-molecule,b240b97c-6c88-6612-87b4-925a04dbcdfc-molecule,7b13f56b-6944-949c-ed39-f7afa43f466c-molecule,f71e4435-21fa-e7d0-e669-b36fd410fdee-molecule;ON=.;CB=.
chr2	31533602	31533603	chr8	75553039	75553040	BP88	MEDIUM	-	+	RC=6;MD=0;GN=SRD5A2,HNF4G;GI=ENSG00000277893.2,ENSG00000164749.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999215,0.998366;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr2:31533602-/chr8:75553039+	RN=c1b528f6-e176-0d49-4ba4-c4c89df2af91-molecule,47ac780c-216c-0b42-a654-ab54d58782d6-molecule,8917d735-07fe-e20a-7a4c-43615603b1bf-molecule,1429107f-ddc1-26d6-3c68-a903d7d5886f-molecule,24588f6a-1c2b-b09f-37b6-fd8f533093a0-molecule,8ea24885-a103-dbfa-1397-efdd9059a701-molecule;ON=.;CB=.
chr2	70991827	70991828	chr10	50341432	50341433	BP89	MEDIUM	-	-	RC=10;MD=0;GN=TEX261,SGMS1;GI=ENSG00000144043.13,ENSG00000198964.14;GC=10,10;CL=FUSION:10;MQ=60,60;MI=0.996382,0.999371;SA=0,10;BP=10;EX=10,10;IN=0,0;AC=chr2:70991827-/chr10:50341432-	RN=e8732d45-8714-a658-9d3f-0e1ef1231ea8-molecule,082b5e68-de96-d86b-0b6e-9d6670aa1863-molecule,6c8bc21a-58de-85ad-1038-ffe62f420952-molecule,b1c336bf-3231-b434-bb83-61a03e610251-molecule,5a245d33-c547-44b9-bf65-56f55fc6a68f-molecule,f803d245-a3ad-9905-d565-837701d8c59a-molecule,871e5462-1523-ba71-60d5-f04b84d66d7a-molecule,a637313f-3c31-9904-c85f-2239de64db0d-molecule,747642f7-78c6-fdd5-90a9-f3d74de0453f-molecule,a7f702af-b710-cc00-1c75-0920fc6bc0a8-molecule;ON=.;CB=.
chr2	70991827	70991828	chr10	50341432	50341433	BP4	MEDIUM	-	-	RC=1;MD=0;GN=ENSG00000258881,TEX261,SGMS1;GI=ENSG00000258881.6,ENSG00000144043.13,ENSG00000198964.14;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=0.994944,0.998457;SA=0,1;BP=1;EX=1,1;IN=0,0;AC=chr2:70991827-/chr10:50341432-,chr2:70994888-/chr2:70994832-	RN=46565a12-a56b-c912-9e4f-d19ccc2d8030-molecule;ON=.;CB=.
chr2	96024189	96024190	chr1	85032957	85032958	BP84	MEDIUM	-	-	RC=6;MD=0;GN=GPAT2,MCOLN3;GI=ENSG00000186281.13,ENSG00000055732.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.994367,0.996428;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr2:96024189-/chr1:85032957-	RN=db10a822-a24c-48a0-3a5d-575bcd4ac857-molecule,57dfb5ec-4dd2-e054-6fa5-cfd74cb25ad7-molecule,a5517da6-3161-9485-7d44-330cbb953b43-molecule,e84930a3-c7fb-5d73-00b5-b9df02186324-molecule,40b6641e-1253-1148-87cb-69db06066641-molecule,62b52b8c-0539-97e2-be85-24b638c9e93f-molecule;ON=.;CB=.
chr2	97815198	97815199	chr19	52018494	52018495	BP99	MEDIUM	-	-	RC=7;MD=4.36;GN=TMEM131,ZNF614;GI=ENSG00000075568.17,ENSG00000142556.19;GC=7,7;CL=FUSION:7;MQ=60,60;MI=0.994048,0.98858;SA=7,0;BP=7;EX=7,7;IN=0,0;AC=chr2:97815198-/chr19:52018494-	RN=708ffa1b-54ab-a1eb-b42b-79d6c1639b5a-molecule,0fc83814-f9c5-c2c0-65c9-acb0de38d688-molecule,968b2248-2d8b-1d8a-6e13-201650578bac-molecule,c29582ea-8cdd-f8b5-cf3b-ad23493a5168-molecule,ffeffaf3-a85f-5583-6c78-fa6b64f47896-molecule,58056d3b-e577-4074-ae93-1e57e7017adb-molecule,77235e3d-1410-4d05-524f-8cf3188fabba-molecule;ON=.;CB=.
chr2	99169550	99169551	chr10	27735375	27735376	BP90	MEDIUM	-	-	RC=6;MD=0;GN=MITD1,MKX;GI=ENSG00000158411.11,ENSG00000150051.14;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.998811,0.997107;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr2:99169550-/chr10:27735375-	RN=febeea9f-f8b8-b2b5-b0bd-47a9a97aeb2d-molecule,d5185ebf-629e-a83a-9d6b-052eb9481d78-molecule,35cb4a41-4696-60f2-8f1c-33150f771f9c-molecule,38585f6b-818d-a3e6-6bc1-20db02acf21a-molecule,8824b6bd-a3f1-8fa3-4987-0c73f4d9a3cd-molecule,8dfb03fb-db16-0acc-0dcd-ae124c3ddb4b-molecule;ON=.;CB=.
chr2	130100676	130100677	chr10	118015111	118015112	BP91	MEDIUM	-	-	RC=2;MD=0;GN=POTEF,RAB11FIP2;GI=ENSG00000196604.13,ENSG00000107560.12;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.999914,0.998291;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr2:130100676-/chr10:118015111-	RN=d15c9397-6c29-711f-cd0b-28139d1a8442-molecule,7738d858-f240-a6a9-3496-18df7965b99c-molecule;ON=.;CB=.
chr2	152132112	152132113	chr20	45705861	45705862	BP100	MEDIUM	-	+	RC=6;MD=0;GN=STAM2,WFDC13;GI=ENSG00000115145.10,ENSG00000168634.5;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.991381,0.989952;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr2:152132112-/chr20:45705861+	RN=4e8d6b38-588b-a349-5235-40c6322abd83-molecule,934526f4-cd95-98af-3a7c-a9f88f0f1cd0-molecule,124b0351-60cf-d705-96f1-24c11a0f0892-molecule,098ca0f9-a491-01ac-1fb7-0d21947bf509-molecule,820e4eac-4227-92ee-7e8c-15066a353437-molecule,119f4bda-7c27-5fbd-a313-9e5c35965c33-molecule;ON=.;CB=.
chr2	210098086	210098087	chrX	15591857	15591858	BP103	MEDIUM	-	-	RC=6;MD=0;GN=KANSL1L,ACE2;GI=ENSG00000144445.17,ENSG00000130234.13;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.996989,0.997028;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr2:210098086-/chrX:15591857-	RN=ad74a653-008f-47ac-2762-59928b0a3e49-molecule,542fe4b1-5fdd-bff6-5d7d-97a8884edfd6-molecule,f9efb50e-c0c8-9e07-dde7-d6aac20e6a22-molecule,918d5a69-e46e-6c73-b618-ab308e346621-molecule,4923a2f9-50df-edc3-aec6-2371b9215377-molecule,185fc917-4ff1-7f20-4b6a-f9b0f7f5b6fd-molecule;ON=.;CB=.
chr2	214949036	214949037	chr14	24428402	24428403	BP93	MEDIUM	-	-	RC=4;MD=1.5;GN=ABCA12,CBLN3;GI=ENSG00000144452.15,ENSG00000139899.11;GC=4,4;CL=FUSION:4;MQ=60,60;MI=0.998426,0.995599;SA=2,2;BP=4;EX=4,4;IN=0,0;AC=chr2:214949036-/chr14:24428402-	RN=f20a8e82-8c57-2a14-21e9-a778c66c6ae4-molecule,9f6e8593-9447-2823-6ed8-94ab299fe948-molecule,5e351d78-bb75-1247-c73a-3e43dce143cc-molecule,ecd3d265-071f-c3f1-bbd9-18ecda833d8d-molecule;ON=.;CB=.
chr19	55368485	55368486	chr1	27955943	27955944	BP649	MEDIUM	-	+	RC=5;MD=0;GN=IL11,SMPDL3B;GI=ENSG00000095752.7,ENSG00000130768.15;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.996827,0.991974;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr19:55368485-/chr1:27955943+	RN=2a911f03-6d78-46a5-8b8f-922c848ce098-molecule,4a84e0fe-2f54-50cc-b375-8be1bf14a37a-molecule,6ed16c36-cc66-a680-98d9-1e4a0afb8ba5-molecule,7335e56e-6983-2241-1dd0-91967eeb9b7d-molecule,16474c9c-aecd-5b4e-5a86-43c727350260-molecule;ON=.;CB=.
chr19	55464383	55464384	chr1	40479328	40479329	BP650	MEDIUM	-	+	RC=8;MD=0;GN=C19orf85,ZFP69;GI=ENSG00000283567.2,ENSG00000187815.10;GC=8,8;CL=FUSION:8;MQ=60,60;MI=0.994511,0.997375;SA=8,0;BP=8;EX=8,8;IN=0,0;AC=chr19:55464383-/chr1:40479328+	RN=eba71442-37b1-63a8-1694-f1779b61decc-molecule,463065fd-318d-8b58-80df-f2133f2bb077-molecule,533dd9eb-1441-583c-d25e-f54e4ea552c3-molecule,f7651608-192a-42a3-f9ee-401d5dfde293-molecule,ec1054c4-f878-5bcf-0287-37bb8c23d877-molecule,2e596937-4aed-656c-62d4-8620ec122eea-molecule,bca625c0-aafa-116f-6d52-33ce65b32975-molecule,7149a2a8-434f-383d-7012-7eef8f985dbd-molecule;ON=.;CB=.
chr19	57727390	57727391	chr17	62692228	62692229	BP665	MEDIUM	-	+	RC=4;MD=0;GN=ZNF671,MRC2;GI=ENSG00000083814.13,ENSG00000011028.14;GC=4,4;CL=FUSION:4;MQ=60,60;MI=1,0.9978;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:57727390-/chr17:62692228+	RN=245b6d77-f810-61e7-d09e-7fe579e23dd2-molecule,25c79f34-5ceb-f009-81ea-0ba1fb0b264b-molecule,7d466e9d-4172-64bc-76d0-140b481923a9-molecule,e2fff8df-922f-d413-a091-0758593b91ec-molecule;ON=.;CB=.
chr19	57888769	57888770	chr15	89601483	89601484	BP662	MEDIUM	-	+	RC=1;MD=0;GN=ZNF417,ZNF814,TICRR;GI=ENSG00000173480.11,ENSG00000204514.11,ENSG00000140534.14;GC=1,1,1;CL=FUSION:1;MQ=60,60;MI=1,0.998964;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:57888769-/chr15:89601483+,chr19:57901655-/chr19:57889007-	RN=f8f727db-76ec-eb1e-edb1-4b7bbab814dc-molecule;ON=.;CB=.
chr19	57888769	57888770	chr15	89601483	89601484	BP663	MEDIUM	-	+	RC=4;MD=0;GN=ZNF417,ENSG00000269476,TICRR;GI=ENSG00000173480.11,ENSG00000269476.1,ENSG00000140534.14;GC=4,4,4;CL=FUSION:4;MQ=60,60;MI=0.998978,0.994476;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:57888769-/chr15:89601483+,chr19:57901655-/chr19:57889007-	RN=dd0b0754-5411-d2fa-5323-170b72f941b1-molecule,3a0444ec-42f0-d281-1efc-fe46e2e4da87-molecule,f0ade8c1-6d58-efa8-2188-cd08dbb8937b-molecule,84205467-93fd-2d33-fab7-ad950a22f4c8-molecule;ON=.;CB=.
chr19	507841	507842	chr8	20145877	20145878	BP632	MEDIUM	+	-	RC=5;MD=0;GN=TPGS1,SLC18A1;GI=ENSG00000141933.9,ENSG00000036565.15;GC=5,5;CL=FUSION:5;MQ=60,60;MI=0.994844,0.98634;SA=5,0;BP=5;EX=5,5;IN=0,0;AC=chr19:507841+/chr8:20145877-	RN=ec56c618-9933-af9b-6860-e77ea60781bd-molecule,e3a738cb-dd0a-8cfe-f77a-ceab57e01d7b-molecule,ff9e4912-5b15-4adf-0df7-9ed5da0600d5-molecule,42529939-cb67-258c-768a-448e5be14ec0-molecule,425c19c9-4a08-7c53-8938-552fb0971683-molecule;ON=.;CB=.
chr19	5667885	5667886	chr22	32193191	32193192	BP647	MEDIUM	+	-	RC=6;MD=0;GN=SAFB,RFPL2;GI=ENSG00000160633.13,ENSG00000128253.16;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.990807,0.993486;SA=0,6;BP=6;EX=6,6;IN=0,0;AC=chr19:5667885+/chr22:32193191-	RN=649c5a67-0399-5639-fdb3-e739c4d55949-molecule,95f3070f-03f4-e161-5cb6-f1c6225c8dd2-molecule,ce89908c-2fff-bdd2-f0d9-d770efdbf889-molecule,5ad77785-531b-2540-178e-cfe068eb7132-molecule,6e79e5f3-0fe6-1558-62b9-5fbad67ac579-molecule,badcd9d9-5b1c-ffb7-ca6c-865120d358a8-molecule;ON=.;CB=.
chr19	7677723	7677724	chr20	4177347	4177348	BP643	MEDIUM	+	+	RC=1;MD=0;GN=MCEMP1,SMOX;GI=ENSG00000183019.8,ENSG00000088826.18;GC=1,1;CL=FUSION:1;MQ=60,60;MI=0.994318,0.998157;SA=1,0;BP=1;EX=1,1;IN=0,0;AC=chr19:7677723+/chr20:4177347+	RN=83553b3b-6c3f-bf33-75bc-1890d93091ea-molecule;ON=.;CB=.
chr19	10252306	10252307	chr6	44255646	44255647	BP629	MEDIUM	+	-	RC=2;MD=0;GN=MRPL4,SLC35B2;GI=ENSG00000105364.14,ENSG00000157593.20;GC=2,2;CL=FUSION:2;MQ=60,60;MI=0.997706,0.999355;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:10252306+/chr6:44255646-	RN=1f380f47-0d8f-8056-c571-7f38f6ed44f8-molecule,452aca26-862d-18d1-3820-d8f658bbf10b-molecule;ON=.;CB=.
chr19	11546731	11546732	chr2	105855040	105855041	BP623	MEDIUM	+	+	RC=3;MD=0;GN=CNN1,NCK2;GI=ENSG00000130176.8,ENSG00000071051.14;GC=3,3;CL=FUSION:3;MQ=60,60;MI=0.998207,0.995109;SA=3,0;BP=3;EX=3,3;IN=0,0;AC=chr19:11546731+/chr2:105855040+	RN=c34ee51a-cac1-e998-2f4d-e84ac1bfd270-molecule,1a8329c5-056c-1d84-2d43-46e8a006a8b9-molecule,25df66f1-1c12-a960-7816-c09842b261f2-molecule;ON=.;CB=.
chr19	11614650	11614651	chr1	161283664	161283665	BP621	MEDIUM	+	+	RC=2;MD=0;GN=ZNF627,PCP4L1;GI=ENSG00000198551.10,ENSG00000248485.2;GC=2,2;CL=FUSION:2;MQ=60,60;MI=1,0.991043;SA=2,0;BP=2;EX=2,2;IN=0,0;AC=chr19:11614650+/chr1:161283664+	RN=d8ea3727-9a60-7dd0-461d-b948c6948ddc-molecule,6869557f-14a4-18b3-c73f-4fa8148c0a5e-molecule;ON=.;CB=.
chr19	18110738	18110739	chr22	24330252	24330253	BP646	MEDIUM	+	+	RC=4;MD=0;GN=MAST3,SPECC1L,SPECC1L-ADORA2A,ADORA2A;GI=ENSG00000099308.13,ENSG00000100014.20,ENSG00000258555.6,ENSG00000128271.22;GC=4,4,4,4;CL=FUSION:4;MQ=60,60;MI=0.977269,0.996122;SA=4,0;BP=4;EX=4,4;IN=0,0;AC=chr19:18110738+/chr22:24330252+,chr22:24338475+/chr22:24343479+,chr22:24343602+/chr22:24347084+,chr22:24414743+/chr22:24433129+	RN=459b5cba-6c13-13ac-bd32-b964a6c5541a-molecule,25b87657-e480-e331-f435-ab19394a6034-molecule,f98712ef-e4c4-9026-2183-322540b94600-molecule,6eff88fc-f0e5-a8a9-3da8-b984e11c8165-molecule;ON=.;CB=.
chr19	35654669	35654670	chr3	56745462	56745463	BP626	MEDIUM	+	-	RC=6;MD=0.0833;GN=COX6B1,ARHGEF3;GI=ENSG00000126267.11,ENSG00000163947.12;GC=6,6;CL=FUSION:6;MQ=60,60;MI=0.999529,0.99555;SA=6,0;BP=6;EX=6,6;IN=0,0;AC=chr19:35654669+/chr3:56745462-	RN=8d00c585-72ad-8ad7-9e47-b64731f0cb57-molecule,88207272-ebec-1414-a522-e686ea71f51c-molecule,4c4bb1f9-d655-780e-0734-cb07dd6e0c78-molecule,bcc6570d-3dc2-91b6-4a83-0fd85f9bfd86-molecule,d9ff6fc4-5da1-899e-d3b7-8858ffb07c13-molecule,f9b1b254-eaee-e3bc-1ddd-bf74e6b152a6-molecule;ON=.;CB=.
